regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
5638	2.19684545378545	4.65543424537517	36.4193951684678	3.25147783114168e-05	0.00073850071867588	chr15	27860200	27861950	chr15:27860200-27861950	168.061962	103.004307	81.27187	234.532547	235.861235	94.414443	558.690725	314.740951	636.99613
5695	3.48140867242073	4.5317389119516	44.9413862232007	3.24599204622368e-05	0.00073850071867588	chr15	34036480	34038080	chr15:34036480-34038080	64.101888	19.348874	32.373859	307.381256	368.857409	181.908356	239.662395	681.902688	279.088324
14589	1.64613742208253	3.92839967871908	30.082153414475	3.3282388771221e-05	0.000750031290322722	chr6	70974760	70976260	chr6:70974760-70976260	77.798912	104.71157	99.819359	119.173738	109.872384	121.008701	213.46763	285.811754	326.791198
210	1.01486205256363	4.90260854991953	29.717854086353	3.57055204344153e-05	0.000793185885516667	chr1	74107360	74108860	chr1:74107360-74108860	85.46923	80.430638	93.974115	656.182236	697.91385	645.37898	157.168574	177.490443	154.622596
5312	1.06607122369767	5.11481706199057	29.7106772645592	3.5755189165916e-05	0.000793229480417513	chr14	60690800	60692750	chr14:60690800-60692750	292.567476	276.480379	237.071179	335.721324	250.996713	368.364367	476.978985	614.473815	478.809105
7252	1.61208513702098	4.73320073883171	31.332790461805	3.63324146323911e-05	0.000803299823518195	chr17	28007320	28008970	chr17:28007320-28008970	178.882587	145.116568	122.638481	201.105799	204.88962	408.502711	476.196908	306.692976	492.379965
12716	1.11536675328085	4.90325539843003	29.591406491409	3.65919888470563e-05	0.000807212665931958	chr4	154252290	154253820	chr4:154252290-154253820	330.234114	225.547208	197.390605	238.347507	201.666271	187.939165	463.686243	479.615721	578.327281
12854	2.28997421380107	3.77277774784545	29.5797844087048	3.66746875421082e-05	0.000808124879380502	chr5	22310540	22312040	chr5:22310540-22312040	82.181964	69.428289	56.65424	45.053511	68.95053	45.081649	220.505144	539.431639	183.682789
13599	1.16522438871666	5.38010546734719	29.7531512076675	3.71569624593568e-05	0.000817829764941587	chr5	114473780	114475280	chr5:114473780-114475280	338.041354	382.42497	279.674224	369.874756	379.508176	196.935615	774.112771	604.25045	713.348129
11915	1.31065523926691	5.0634524188983	30.125562047551	3.82757792122453e-05	0.000835866038774676	chr4	124639130	124640630	chr4:124639130-124640630	249.559042	157.067314	262.138372	435.638394	341.669492	218.685529	509.038294	573.146101	460.852264
5258	1.20680843540287	4.6932554674566	29.2415983712468	3.91746360993049e-05	0.000850742513956572	chr14	54934480	54935980	chr14:54934480-54935980	185.183233	193.868181	198.289899	233.260857	260.666653	176.372076	533.278143	317.133428	392.039751
17306	1.31510512316745	4.80032830063834	29.2248991570025	3.94105954132715e-05	0.000853969054714403	chr8	71504920	71506420	chr8:71504920-71506420	106.288658	195.765164	211.329349	363.33465	311.118213	276.026208	326.066132	466.782437	398.619458
8499	1.06765661016274	5.43322598011773	29.1908608880281	3.95658078594059e-05	0.000856382851176179	chr19	10257660	10259190	chr19:10257660-10259190	396.390535	377.777323	324.18822	361.518167	383.992812	206.525328	714.686091	632.744565	800.802789
17655	1.75870844477625	5.3160936480427	34.9849219649713	4.07111966404307e-05	0.000880199489311081	chr8	108954940	108957590	chr8:108954940-108957590	238.601431	229.530789	134.891031	625.480263	415.384869	261.196693	739.903623	461.235877	703.88947
5793	1.37896413323261	4.63831011215286	29.0104583665691	4.09922813298249e-05	0.00088334524651756	chr15	73518080	73519580	chr15:73518080-73519580	243.258416	169.966631	138.937809	201.287422	192.837243	124.172275	456.648826	533.341228	343.240236
12600	1.81310878240451	4.74544286791062	32.7186947833534	4.12630318653024e-05	0.000886012839652997	chr4	152362960	152364550	chr4:152362960-152364550	207.372325	111.445764	145.682357	235.077531	269.916069	95.304219	576.479792	415.993145	528.979643
18973	1.43880098811284	4.78885573813192	29.8628588355936	4.12037948241823e-05	0.000886012839652997	chr9	103166380	103167880	chr9:103166380-103167880	246.545691	162.758198	173.55984	235.440836	269.075196	111.51782	432.408758	514.63513	525.278454
2300	1.19066632915008	5.07177145051415	28.9914409623	4.12577587164537e-05	0.000886012839652997	chr11	60094060	60095690	chr11:60094060-60095690	266.680285	223.650301	287.880057	314.102807	289.255846	212.259453	396.831061	728.559043	527.33464
12152	1.02272603700155	5.11133140893761	28.7189999888967	4.34194404640947e-05	0.000919428996609676	chr4	132794210	132797060	chr4:132794210-132797060	315.989271	274.678181	308.900717	234.714203	326.814315	189.520916	562.795977	528.120762	613.692891
8497	1.1259597265629	5.4680887216645	28.9554355003151	4.35745385266237e-05	0.000921046990969796	chr19	10249610	10251330	chr19:10249610-10251330	335.849942	335.001195	383.540394	437.455025	433.883913	214.730982	737.362069	718.22727	688.12572
2934	3.87817645808975	4.48302265894138	42.3270915787048	4.4264044554051e-05	0.000928262608164085	chr11	101788200	101790180	chr11:101788200-101790180	19.723665	4.552678	17.53583	414.928189	454.064453	557.983893	76.629467	345.410207	152.977646
9631	1.41861355356698	4.16265207629637	28.6263586740372	4.42241056745858e-05	0.000928262608164085	chr2	115859120	115861700	chr2:115859120-115861700	124.916498	165.03458	158.272226	66.126894	50.451608	60.899785	401.913388	411.534114	301.569056
18658	1.08670697564672	5.07707110531664	28.5721779880141	4.47023936674468e-05	0.000932362430559256	chr9	57948740	57950240	chr9:57948740-57950240	339.684992	203.732353	202.336681	335.721297	350.918965	332.971318	469.159626	544.216775	459.481534
13497	1.21423963674948	4.58648354393852	28.5481551848222	4.49162986429742e-05	0.000933085886762756	chr5	112161020	112162720	chr5:112161020-112162720	175.869278	188.936078	181.203721	197.654085	252.818576	137.617658	437.100375	341.059941	403.554138
3225	1.10467826203939	4.8532875103115	28.5532120749784	4.48711763427214e-05	0.000933085886762756	chr11	117941140	117942740	chr11:117941140-117942740	199.702028	149.289833	170.86203	509.758769	348.115966	321.50318	348.742079	363.028822	328.984209
11914	1.2607934552269	4.54744688188205	28.5113613126528	4.52461327294523e-05	0.000936796254446129	chr4	124635280	124638250	chr4:124635280-124638250	161.761407	163.327294	192.21977	235.622547	214.839748	128.324532	354.020197	349.760468	454.272531
3230	1.28073075561747	4.65822199839186	28.4355521453747	4.59342487170682e-05	0.000947248601182994	chr11	117956760	117960640	chr11:117956760-117960640	190.662067	159.72306	131.293957	311.741156	328.21579	198.715137	341.313676	288.856882	463.868073
749	1.03291860990501	4.77485679349244	28.4373577922242	4.59177241525871e-05	0.000947248601182994	chr1	152951850	152953400	chr1:152951850-152953400	218.740821	244.801271	264.836201	187.662337	186.390643	164.508464	419.311326	548.567093	419.317832
13788	1.00095199857693	5.5838612352564	28.3900109917897	4.63532200942286e-05	0.000953656512359681	chr5	120286420	120288920	chr5:120286420-120288920	458.026913	372.94023	357.011818	506.48841	415.945321	315.571394	883.583589	607.730598	723.765827
12375	1.21050874984987	5.00395390589891	28.3148145057062	4.71790750370614e-05	0.000967538950750308	chr4	140222800	140225300	chr4:140222800-140225300	252.024461	229.910205	134.891075	422.194753	409.218658	285.121593	451.175199	370.206717	511.022512
11119	1.05783452269925	5.39265774709094	28.1429567020165	4.87015276125123e-05	0.000989471265266688	chr3	135306840	135308420	chr3:135306840-135308420	322.700752	264.434695	196.041761	690.336073	559.452314	442.116287	448.829331	520.290495	550.500643
4558	1.21296307375864	4.85338345383458	28.1032338420016	4.90913197048962e-05	0.000996354977811212	chr13	59554280	59556080	chr13:59554280-59556080	225.726311	249.06941	136.239986	254.334264	321.489012	265.744293	475.4148	341.930023	505.539201
14769	1.16827214626037	5.3599812477948	28.3807204146308	4.96864402614899e-05	0.00100530173386213	chr6	88933540	88935260	chr6:88933540-88935260	276.405098	294.785924	294.961843	593.688925	412.021416	259.614942	550.871475	625.784344	638.50374
10269	1.36863589604812	4.63756478470887	27.8876921914012	5.12678738684671e-05	0.00103515557309834	chr2	168557570	168559070	chr2:168557570-168559070	179.704456	186.659799	113.308474	314.6479	278.885241	156.006228	385.102083	331.924473	439.468298
14638	1.21615069775302	5.31128020444641	28.5936210330752	5.18561911308202e-05	0.0010458072549971	chr6	83364770	83370510	chr6:83364770-83370510	361.326233	314.893591	202.786234	400.758139	416.225689	232.921806	635.320263	558.790243	710.880697
16512	1.47673669747989	4.33484120281701	27.8111038912083	5.20669651202473e-05	0.00104678160096303	chr7	141985280	141987380	chr7:141985280-141987380	160.528657	114.955081	97.121522	226.720829	220.865909	142.75861	328.411904	230.998502	410.13383
1588	1.0692618785041	4.69585589270778	27.7969070985152	5.22166067404029e-05	0.00104707922052116	chr10	81207060	81208560	chr10:81207060-81208560	180.800124	171.104818	221.671055	247.794245	283.650117	255.858127	401.131603	402.833509	315.824917
10228	1.11226894670888	4.83815766344282	27.7502274320729	5.27120200728576e-05	0.00105559060688935	chr2	167574780	167576640	chr2:167574780-167576640	221.343239	168.069634	161.869308	426.5549	353.72179	281.562531	365.944615	302.34271	444.677174
12309	1.52130695428319	4.37868664822791	27.7225072276791	5.30086907483546e-05	0.00106041404663329	chr4	138420820	138422350	chr4:138420820-138422350	102.453521	138.85667	127.58446	193.475745	142.385639	288.779522	322.93828	404.138652	257.841429
3236	1.18307024019645	5.79382992629288	29.6874140464021	5.30613935844131e-05	0.00106041404663329	chr11	118070220	118072020	chr11:118070220-118072020	461.862177	445.972736	304.853906	538.825214	669.04462	362.827948	958.648959	652.973525	958.441104
10871	1.66564166340109	4.29655893346306	27.7371027087644	5.32163869580635e-05	0.00106190701271359	chr3	96188260	96189760	chr3:96188260-96189760	145.188134	161.240643	70.143356	141.700535	153.03653	106.772334	373.76397	249.704585	495.121617
2665	1.14219914743655	4.41986132984367	27.6213702176892	5.41069605582824e-05	0.00107767419486338	chr11	88226060	88227560	chr11:88226060-88227560	165.459619	167.690227	174.459168	188.207363	180.504628	141.5722	381.58332	312.783306	350.368323
8629	1.28521444322532	4.32100287977446	27.4552020933083	5.59668470199221e-05	0.00110827966059208	chr19	37703460	37706240	chr19:37703460-37706240	130.395346	195.385756	146.132008	146.060548	117.720416	122.195004	390.96631	298.86256	384.363229
8064	1.09490660973409	4.72088310589948	27.2247626307179	5.86649992924923e-05	0.00114546194922254	chr18	47556360	47557860	chr18:47556360-47557860	239.971119	145.685675	227.965991	241.980876	253.939725	207.612818	410.514879	392.827996	417.810098
7030	1.14547048127945	4.55270822483459	27.1202593392695	5.99360766852644e-05	0.00116215339168005	chr17	6328260	6330210	chr17:6328260-6330210	167.65108	119.128381	118.816552	330.271216	329.196669	317.153211	323.1338	263.081648	248.794426
4375	1.42701347036403	4.80593481201341	28.1880154064434	6.05670430151649e-05	0.00117206223339742	chr13	51842080	51843640	chr13:51842080-51843640	159.706892	168.828416	249.548567	201.287401	201.245846	262.185318	411.296694	689.950283	341.869523
15025	1.11591494306478	5.10040806009508	27.02395277683	6.11346514976895e-05	0.00118070826435014	chr6	117177640	117179160	chr6:117177640-117179160	300.511741	238.067131	349.143035	164.590608	230.115389	256.846697	607.170524	694.735443	486.348425
5639	2.49721686178047	3.87614165279494	28.3444879485943	6.17415586132976e-05	0.00119007767563797	chr15	27888640	27890160	chr15:27888640-27890160	77.251007	43.250436	37.769475	167.860621	188.072367	48.640739	319.028495	164.43965	353.109976
18050	1.1814987892016	5.10832039444111	27.0729644898746	6.31345581756423e-05	0.0012133381903077	chr8	121279080	121280580	chr8:121279080-121280580	258.051149	308.823323	213.127977	389.494629	324.571984	185.072007	606.779895	503.324554	538.986118
3974	1.06076638753115	5.0266979927519	26.8298863027396	6.36318114040006e-05	0.00122049436103159	chr12	109060640	109062440	chr12:109060640-109062440	278.870441	194.247579	243.02876	284.854434	316.163391	412.852701	411.687605	533.776123	444.677184
12993	2.64362533920887	3.76360295265106	28.1396237934087	6.39028630304254e-05	0.00122449162542124	chr5	35002740	35004240	chr5:35002740-35004240	31.777012	30.73056	93.074842	90.106978	96.979193	49.036196	196.265251	493.753885	213.839732
2289	1.44145782621737	5.35608730321041	29.7555428599667	6.72613225628194e-05	0.00127016671448339	chr11	59310940	59312800	chr11:59310940-59312800	336.397816	275.437026	239.656509	373.508066	417.627134	164.508531	802.262665	581.629195	773.113372
8431	1.03096761817781	5.21337017531718	26.4645101319348	6.86475042835816e-05	0.00129011103002173	chr19	5539280	5542500	chr19:5539280-5542500	323.24864	275.05757	196.041777	382.228158	399.128287	459.911606	583.321844	421.539685	507.732633
6407	1.13930450077434	4.83795903803878	26.2991849507287	7.1060423008399e-05	0.00132779729225541	chr15	101068470	101069970	chr15:101068470-101069970	238.053603	323.240121	221.446168	142.790551	158.081697	100.445124	656.432267	426.75996	525.004268
10201	1.43662357190593	4.24917750663156	26.2715218592813	7.14733149137161e-05	0.00133296368319521	chr2	166216700	166218200	chr2:166216700-166218200	179.704508	107.367266	123.650107	135.160469	114.917547	136.035883	387.05676	235.348762	416.165213
2192	1.01855714810212	4.91895073387468	25.9713681776899	7.61292660760054e-05	0.00140372311835427	chr11	51402790	51404880	chr11:51402790-51404880	231.75295	216.536745	176.819749	328.091249	396.745904	354.127987	298.307486	421.213413	462.223238
14151	1.20637019693644	4.45120394048274	25.9657540399181	7.62195106611985e-05	0.00140406252202934	chr5	143262240	143263760	chr5:143262240-143263760	183.539628	180.020461	123.425306	183.847392	217.222175	166.683534	388.620696	277.763759	382.444332
16631	1.15813564592019	4.37353613823417	25.8270686789596	7.84870694538366e-05	0.0014336726845563	chr7	143732700	143734200	chr7:143732700-143734200	167.651094	154.032268	161.419682	143.880552	209.654434	153.040343	318.246786	337.144738	349.81999
10271	1.39479108748872	4.6690017405488	26.1714643624819	7.88972586314888e-05	0.00143713599249995	chr2	168565420	168566920	chr2:168565420-168566920	210.38566	139.994851	103.866093	311.741135	359.327526	189.026496	321.374519	335.404669	458.384922
10517	2.08494184476185	4.57782862147579	30.5779301641838	7.93281608515721e-05	0.00144363957527372	chr2	181232410	181234320	chr2:181232410-181234320	160.66569	114.291166	95.99744	177.852342	218.483464	68.314538	560.059281	290.488296	621.643476
5407	1.21456089707128	4.28074540438025	25.7193993402058	8.02993329344451e-05	0.00145724276899139	chr14	69808960	69810460	chr14:69808960-69810460	167.651081	144.926829	172.660568	141.700491	109.87239	95.699678	379.237479	325.39898	344.885246
17099	1.10806538192936	5.30250863251267	25.7593779911114	8.25522418686737e-05	0.00149396626604003	chr8	31075000	31076740	chr8:31075000-31076740	248.73709	325.137101	263.037639	603.135918	346.43433	316.362312	563.77328	487.228579	633.843164
11906	1.59339037668927	4.06525597081891	25.5477232453222	8.3286112064766e-05	0.00150186702367821	chr4	124449850	124451350	chr4:124449850-124451350	119.985591	68.479858	118.254507	151.510661	175.179173	105.981474	363.207778	263.407825	234.40126
18716	1.01691078518155	5.25914689661193	25.5471561633479	8.32961807964791e-05	0.00150186702367821	chr9	62188160	62190740	chr9:62188160-62190740	249.832958	293.647641	224.81851	616.942271	445.095336	372.121065	410.514732	558.572654	479.220603
1058	1.28828933600339	4.48634906570631	25.5246251814862	8.36973248178524e-05	0.0015077089525944	chr1	189730980	189732870	chr1:189730980-189732870	209.563825	196.903332	135.902735	176.035652	129.492447	91.250822	374.936768	471.241408	386.693789
9241	1.21126582376494	4.55434668239218	25.490183110871	8.43146992298516e-05	0.00151325142006194	chr2	34879560	34881060	chr2:34879560-34881060	114.506781	144.547512	172.210989	384.408001	251.13689	234.503578	281.495893	337.144799	312.535059
16261	1.38635478038205	4.36748147042953	25.4833793926612	8.44372547683968e-05	0.00151406068298011	chr7	123978200	123979700	chr7:123978200-123979700	119.985591	91.053536	86.330296	252.880972	341.389248	323.480436	171.243307	324.964002	226.999123
9642	1.07891905842082	5.00622345363026	25.4152372813271	8.56757028522271e-05	0.001529252613924	chr2	118663240	118664940	chr2:118663240-118664940	253.120116	165.034553	331.382481	308.107774	265.711765	295.403324	464.468039	500.714336	510.474415
18221	1.21532488011376	4.35221772331037	25.3960101624475	8.60287949951125e-05	0.00153275551338147	chr8	125790780	125792280	chr8:125790780-125792280	165.459543	127.474941	103.866108	206.374118	257.863742	225.012832	302.608053	285.376639	269.767134
15254	2.32933362052923	4.03425176683711	27.4209767327889	8.61805587712343e-05	0.00153406103932949	chr6	128011120	128012940	chr6:128011120-128012940	90.400168	82.706959	68.794476	98.100366	84.646593	22.540819	458.21249	192.281214	488.541896
482	1.11906402487532	4.97129534842964	25.3827301425757	8.62736189987499e-05	0.00153432018501416	chr1	93167740	93169690	chr1:93167740-93169690	239.971139	240.058942	229.08999	304.111153	380.068729	191.102681	506.105775	538.561541	387.379009
16435	1.00313824761768	4.90978424287621	25.2917139904392	8.79725778937982e-05	0.00155886823470356	chr7	139130640	139133240	chr7:139130640-139133240	273.665727	239.964032	207.732289	308.471198	322.329731	197.133376	459.776494	437.635612	449.612141
16527	1.01687435281967	4.65795260727894	25.2832484860181	8.8132483977868e-05	0.00155886823470356	chr7	142429740	142431240	chr7:142429740-142431240	213.672878	250.017867	237.408341	126.440482	175.459469	129.708604	473.851293	437.635623	410.133786
4316	1.1789884025195	5.39036579712196	26.2693114611307	8.81182413648987e-05	0.00155886823470356	chr13	43300120	43302620	chr13:43300120-43302620	311.743272	301.235489	210.430113	390.221326	424.354037	625.210571	480.888535	733.453143	519.247227
8382	1.39761089233669	4.13416420052471	25.2896338922992	8.80118391952486e-05	0.00155886823470356	chr18	84727160	84728660	chr18:84727160-84728660	129.847511	94.468025	107.912849	224.540855	170.414339	132.872263	304.171917	229.258435	282.926462
12131	1.08813645772264	5.142342235067	25.1688630545816	9.03251622790909e-05	0.00158902366943729	chr4	131779260	131781240	chr4:131779260-131781240	337.493572	279.610269	227.516294	343.714681	357.645791	194.562878	617.726865	485.488492	570.239705
15966	1.1966207628235	4.68938834255477	25.1612809918417	9.04726369905979e-05	0.00159018677156586	chr7	79524240	79526100	chr7:79524240-79526100	221.343308	152.514677	201.43732	209.280772	251.136866	217.103654	483.234306	264.495453	484.155421
13588	1.16519847136935	5.67565047186154	26.8117828098244	9.11188775302633e-05	0.00159723628818744	chr5	114265900	114268580	chr5:114265900-114268580	519.389335	429.089893	278.550115	458.164991	449.299503	261.59214	844.878272	743.023869	979.276749
12149	1.25566398334327	4.57093014025432	25.00096798015	9.36544345125367e-05	0.00162581073933223	chr4	132156550	132158210	chr4:132156550-132158210	179.978334	156.308607	276.301886	86.836972	105.387799	143.351763	415.988333	480.267919	467.431814
2250	1.24160758257753	4.73929271487535	25.0167158702449	9.35529598119044e-05	0.00162581073933223	chr11	58205980	58207880	chr11:58205980-58207880	202.167411	139.994786	238.757226	167.860597	219.184184	316.36227	442.574094	417.189421	420.003406
18209	1.28485113706757	4.47097706762389	24.9902009322729	9.38725565621826e-05	0.00162654177128356	chr8	125104360	125105940	chr8:125104360-125105940	202.715337	148.34138	115.107048	228.900882	221.987044	153.435792	290.879122	323.223959	446.870471
16773	1.02151463955138	4.77695225943929	24.8925732902975	9.5876352318627e-05	0.00165393054374895	chr8	11291690	11294680	chr8:11291690-11294680	176.554149	226.495716	163.555445	336.81112	353.862027	284.132872	409.341821	358.569814	302.802627
10056	1.15387386368925	4.91563569139768	24.8504546881951	9.6755501760705e-05	0.00166325641490978	chr2	163273280	163275630	chr2:163273280-163275630	175.321337	186.84948	142.310103	501.583144	522.734703	281.068168	385.883983	271.782177	390.531795
18902	1.47629618802022	4.04488599934025	24.8422617831364	9.69275546985031e-05	0.00166325641490978	chr9	97711740	97713240	chr9:97711740-97713240	105.192914	106.987888	101.1683	165.680603	139.582773	145.131278	243.962948	366.291514	199.583789
5642	1.63754708349989	3.86136770489776	24.7742767487511	9.83684727538721e-05	0.00167913694320911	chr15	27923030	27924540	chr15:27923030-27924540	73.963718	101.961001	83.632481	170.403833	119.121986	85.417839	281.49559	227.300897	244.819197
5640	2.02042035126605	4.587403866996	29.1116137132302	9.86795551298486e-05	0.00168297722950514	chr15	27913620	27915300	chr15:27913620-27915300	133.134641	100.158885	76.887931	301.930883	371.66012	130.499486	377.673427	237.523884	564.208138
12142	1.35005947806057	4.5343401044573	24.5918669432712	0.000102586891272369	0.00173258268757327	chr4	132107460	132108960	chr4:132107460-132108960	126.012337	121.784119	227.965883	237.6209	197.321831	181.908339	471.505508	268.410689	392.587949
7883	1.00787441389959	5.86968985221584	25.5235841174503	0.000102512199596204	0.00173258268757327	chr18	34544560	34546300	chr18:34544560-34546300	395.568737	520.522984	664.113836	379.321479	418.748351	354.325702	816.33712	1267.664324	872.905389
7761	1.98042896177442	3.92014231131356	24.5780827834377	0.000102895843500871	0.00173370625967632	chr17	85869700	85871200	chr17:85869700-85871200	93.687391	66.393204	57.103858	210.007474	139.022196	76.717932	150.1312	345.410231	303.76225
13879	1.0176760587145	5.42850512508323	24.4763500975781	0.00010520834763732	0.00176506193525443	chr5	123177520	123179020	chr5:123177520-123179020	356.121426	331.966127	416.363835	445.448299	306.073047	238.062777	662.29704	814.36764	603.138161
9497	2.05121306323443	3.51600944448779	24.4251975388605	0.00010615305742079	0.00177330043358063	chr2	91977160	91978660	chr2:91977160-91978660	71.772239	66.013796	58.452782	30.520113	35.316126	77.113352	297.916399	220.557932	240.158544
8430	1.46123390413815	4.22465250081578	24.3482336584566	0.000107960231389114	0.00179691357021101	chr19	5531810	5533600	chr19:5531810-5533600	144.640173	82.801836	136.239972	191.295703	188.35265	115.076835	352.45613	225.560693	357.085058
4474	1.02969355709983	4.90438823256834	24.3279060979165	0.000108443240577831	0.00180231559276675	chr13	55490980	55493320	chr13:55490980-55493320	205.454821	272.022478	285.069819	186.754079	264.590629	230.54906	562.991639	381.082341	509.377493
14832	1.27301993952667	4.26097993898963	24.235364450845	0.000110672781690433	0.00183003343328216	chr6	91965550	91967080	chr6:91965550-91967080	128.340841	160.861246	137.251691	196.382454	148.551949	111.616671	287.164897	303.104018	372.574803
18715	1.13296296624867	4.54386985209022	24.1935331349093	0.000111697309922743	0.00184541329031278	chr9	62185710	62187210	chr9:62185710-62187210	133.408626	126.336761	194.692799	284.1277	329.33685	223.035514	305.735758	288.856827	335.564017
17116	1.52633326093325	4.6585198925938	25.2781140834134	0.000115108954876413	0.00189218210518039	chr8	34684560	34686850	chr8:34684560-34686850	91.632895	56.908449	153.438584	453.623292	422.392172	374.49382	207.603248	360.41862	241.392175
17830	1.10500059510066	4.53298556271757	23.9957498885727	0.00011668662780149	0.00191489516404712	chr8	117487680	117489200	chr8:117487680-117489200	188.196576	161.240614	255.618595	142.063867	152.475969	132.476836	402.695453	455.689201	352.561549
8020	4.32999932850521	6.316267602475	54.8218668697741	0.000117530319284345	0.00192532639681494	chr18	38589380	38591160	chr18:38589380-38591160	54.240064	38.697751	87.679184	1398.113013	1385.738543	1081.563374	655.259184	2045.490269	667.838357
17924	1.45701038714447	4.95173921844681	26.0996593878052	0.000121581972949816	0.00197532806425948	chr8	120260160	120261660	chr8:120260160-120261660	244.354156	221.184247	136.239955	258.69426	316.163365	256.648969	533.278211	285.81172	728.700623
9688	2.72731198477138	2.94172346922715	23.7332112244021	0.000123697150911467	0.00199476964898071	chr2	121628540	121630040	chr2:121628540-121630040	19.723664	36.421408	28.327105	47.960181	55.496775	16.609035	211.121747	129.637575	183.682878
9961	1.06371099839196	4.58439708127301	23.4746219978675	0.000131063768940879	0.00209455548973792	chr2	157532540	157534040	chr2:157532540-157534040	199.975968	195.006317	169.962699	240.527484	236.561954	165.69493	425.371371	366.726611	306.503732
13094	1.16533976208006	4.81557911414809	23.4466138376807	0.000132175367796	0.00210715135691094	chr5	37859890	37862170	chr5:37859890-37862170	248.737133	202.594145	130.844329	215.820851	327.374835	349.580367	391.748344	376.297003	449.612123
7226	1.13217121655714	4.67902220881348	23.4401657832824	0.000132081724976642	0.00210715135691094	chr17	26961420	26962920	chr17:26961420-26962920	261.886215	189.694896	160.520342	210.734145	253.379153	147.50408	421.461854	358.025948	472.092684
268	1.03891509168252	5.34306271687645	23.548725330404	0.000132700902299377	0.00211380532635805	chr1	75502840	75504630	chr1:75502840-75504630	444.193061	333.009351	276.077086	311.014518	258.704604	301.2362	732.475287	461.126961	828.218226
6408	1.17589887501866	4.66723331941783	23.388881324558	0.000133613193611665	0.00212660412796416	chr15	101072560	101074060	chr15:101072560-101074060	179.704477	287.57747	245.50177	115.540455	89.131174	66.040681	623.982188	412.403997	465.512825
12376	1.05106228763658	5.32736489872236	23.5032120022666	0.000135348522633691	0.0021524710129174	chr4	140228470	140230710	chr4:140228470-140230710	340.23298	372.181369	196.940938	422.194819	465.836564	308.848714	518.421336	605.120625	633.294866
6168	1.76948025073043	4.54900460837755	25.9838246968784	0.000136268878840161	0.00216007724000888	chr15	86126300	86127810	chr15:86126300-86127810	164.363813	145.780536	123.425361	163.68224	214.559455	70.983853	537.969558	266.888072	578.190125
17309	1.27870703227619	5.8543644859987	26.9259665431562	0.000137379204356186	0.00217415105193656	chr8	71525710	71527210	chr8:71525710-71527210	301.881445	365.921675	456.156861	779.716675	646.060826	454.573133	560.254903	1103.007132	877.840155
19415	1.07832348005896	4.86312385219675	23.2091797549413	0.000139137639904288	0.00219487100236426	chrX	101383940	101385640	chrX:101383940-101385640	132.039031	183.245261	109.261765	495.588581	473.124299	496.293209	330.757679	207.072073	299.375701
5788	1.15172776619579	4.45941965416274	23.1733357456647	0.000140269739982787	0.00220916363252504	chr15	73440280	73441780	chr15:73440280-73441780	178.608673	163.516968	136.689575	245.614288	248.33393	145.526722	309.645481	359.766099	321.307908
12183	1.31721208240152	4.53903400998486	23.1732052419651	0.000140572844505905	0.00221037509723887	chr4	134544610	134546320	chr4:134544610-134546320	179.978392	217.295462	146.019569	204.920703	156.540105	84.330387	421.266435	343.778892	500.19344
1881	1.41450726588889	4.14010943867237	22.93113977772	0.000148193658258054	0.00229149133754245	chr10	127355080	127356580	chr10:127355080-127356580	164.363814	104.711572	135.79034	126.440504	84.086007	84.231516	430.844999	246.659459	328.435916
5972	1.37926826283006	4.70362161100851	23.7520575093038	0.000152276053180155	0.0023418233298611	chr15	79786380	79788000	chr15:79786380-79788000	156.14564	132.407033	269.78228	131.527162	205.730422	259.021661	514.511602	416.3193	422.744924
8448	1.0921078243974	5.20614318024953	22.9534490240414	0.000157445147478417	0.00240642918146515	chr19	6443200	6445500	chr19:6443200-6445500	299.689825	231.427763	303.505028	417.834989	433.884216	211.171954	512.165879	490.708716	658.517107
10203	1.09895061233356	4.58498772218357	22.6113951729702	0.000159429023061332	0.00242871415100057	chr2	166357380	166360310	chr2:166357380-166360310	156.282637	194.0579	249.098862	175.309033	182.046197	165.101695	501.60969	334.31702	360.923176
14454	1.23823328907589	4.88968171875467	23.3238757296253	0.00016200262981549	0.00246133008746097	chr6	48447460	48448960	chr6:48447460-48448960	221.891088	159.723133	327.335736	165.680592	190.594958	245.180773	406.605045	636.442237	514.312137
3778	1.14408720410353	4.363213458447	22.4838841393941	0.000164171665601893	0.00248546491416654	chr12	99294220	99296220	chr12:99294220-99296220	201.071678	204.870495	177.381789	94.467041	80.161995	50.420274	372.591096	410.446612	418.906853
13775	1.02460314782506	4.68732372722973	22.4751076355242	0.000164503834554279	0.0024866414898402	chr5	120236360	120238080	chr5:120236360-120238080	261.612389	175.467777	160.970029	250.700896	260.946892	231.537745	320.983512	412.186688	399.990166
8473	1.27641828263263	4.42228905292332	22.2761985272169	0.000172236529495759	0.00258156669401427	chr19	7127580	7129320	chr19:7127580-7129320	152.858343	171.863607	147.930542	115.540431	248.333994	157.785749	344.832309	287.116844	438.645873
630	1.4277118526092	3.93058202882908	22.2500634679412	0.000173282307202293	0.00258951243015071	chr1	133285280	133286780	chr1:133285280-133286780	133.134743	113.058121	82.283522	119.900451	107.630099	86.604238	312.773251	235.783835	275.250235
