regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
10201	1.29084214260254	4.24917750663156	21.2594592675485	0.000218657178523056	0.00259414931686181	chr2	166216700	166218200	chr2:166216700-166218200	179.704508	107.367266	123.650107	135.160469	114.917547	136.035883	387.05676	235.348762	416.165213
1466	1.44574578604818	5.23281104612459	24.2396171583848	0.000219542352767956	0.00259665269025689	chr10	75780220	75781740	chr10:75780220-75781740	538.565245	515.211387	707.503754	255.787407	84.086012	153.831176	499.654883	423.497384	550.226228
3219	1.24588425246715	4.28720805653261	21.2411997122958	0.000219609460066239	0.00259665269025689	chr11	117890080	117891580	chr11:117890080-117891580	245.997768	151.37653	159.621081	124.260464	142.385643	105.190498	382.365214	240.56904	342.69198
2523	1.78577829913168	5.09172920014547	26.3652102880763	0.000222090861067643	0.00262123543452118	chr11	77857300	77860450	chr11:77857300-77860450	374.338291	313.186267	231.001022	205.647397	198.723269	102.521229	735.602912	315.175743	864.817512
10203	1.06639446976526	4.58498772218357	21.1585043873155	0.000223980482518318	0.00263260383218108	chr2	166357380	166360310	chr2:166357380-166360310	156.282637	194.0579	249.098862	175.309033	182.046197	165.101695	501.60969	334.31702	360.923176
11049	1.81147290958919	3.54159458925009	21.1008391364066	0.000227085852411611	0.00265614007281157	chr3	122050460	122051960	chr3:122050460-122051960	110.123763	182.107073	176.707361	43.600146	52.13333	41.522571	175.152973	121.372099	233.578864
15129	1.24087019396829	5.13898304915102	22.3447323989863	0.000227234502611914	0.00265614007281157	chr6	124762030	124763860	chr6:124762030-124763860	540.619695	552.581267	609.14577	240.70927	169.993878	90.163332	467.986794	322.680128	501.701289
1332	1.00560636427126	5.70481775820929	21.9037944410501	0.000229217040694374	0.00267146515227879	chr10	60346280	60347990	chr10:60346280-60347990	672.110534	624.855006	606.44804	357.702877	432.20221	217.9935	800.698678	531.383731	880.718584
11151	1.07959838042163	4.28154540700136	21.0242364549076	0.000231285489166329	0.00269160816348035	chr3	144374120	144375620	chr3:144374120-144375620	238.875262	201.835404	205.484114	126.440474	144.627931	104.795052	301.826105	271.890913	294.989181
7474	1.65521427417853	5.25207534340904	25.597695812535	0.000234453990428276	0.00272114206824267	chr17	45885480	45887600	chr17:45885480-45887600	644.305776	520.902173	455.707107	166.043976	224.789921	93.920143	612.644317	306.69297	753.648356
9093	1.2053856491789	4.31270731410672	20.8959584137606	0.000238513380891725	0.0027584284198395	chr2	28756720	28758220	chr2:28756720-28758220	266.269244	289.853781	208.631556	101.733729	127.81073	104.399658	299.480401	194.456356	352.013287
6787	1.77049045725377	4.13965011367213	21.5401677367013	0.000242007907117119	0.00279223408772378	chr16	44530280	44531800	chr16:44530280-44531800	127.92985	165.224232	122.750842	83.566963	147.430794	42.906658	241.617361	481.790829	291.699479
4561	1.06921387117013	4.56955825692308	20.7657060613032	0.000246111048132227	0.00283264084613441	chr13	59713540	59715040	chr13:59713540-59715040	209.289873	233.704117	198.739536	228.900837	160.884563	114.681444	358.125215	403.268644	393.136328
13454	1.66919258408947	3.8085339418532	20.6360237906934	0.000253944369004923	0.0028957658647615	chr5	111678900	111680400	chr5:111678900-111680400	109.849862	120.645908	126.347995	74.120303	38.118997	108.749616	244.745015	277.9813	251.12461
11413	1.13807160020969	4.41752379476863	20.6071606587563	0.000255725377080559	0.00291098033208544	chr4	46352620	46354120	chr4:46352620-46354120	209.837796	293.647748	279.674187	157.6873	132.295316	92.931502	333.103507	245.789376	342.691951
10218	1.452655029996	4.29130694258591	20.6711129174592	0.000256535466779292	0.0029168037802218	chr2	167149240	167150740	chr2:167149240-167150740	115.054659	155.929171	203.685501	128.620494	166.490294	61.69069	398.003862	284.071636	383.266763
17092	2.02305203146848	3.78514733419473	20.7125200320816	0.000258442741852225	0.00292852911578275	chr8	27114710	27116210	chr8:27114710-27116210	123.272868	163.137635	94.198927	69.760249	64.746237	41.127116	330.366643	93.747958	360.51205
1361	1.31775800656317	4.64120254833547	21.1252584154515	0.000259715557029881	0.00293758134383624	chr10	61183280	61185640	chr10:61183280-61185640	343.794181	263.865618	317.218945	202.377456	139.863055	67.227043	341.31374	336.927281	435.081895
9951	1.34904895590832	4.47114817402342	20.6796603103582	0.00026048584214224	0.00294367708680004	chr2	156775260	156776760	chr2:156775260-156776760	415.292315	314.893567	254.494546	127.167121	62.223648	126.14955	315.119082	347.150343	217.129581
6411	1.36285927371942	4.75736192131386	21.5846931425153	0.00026720941215842	0.0029993616644117	chr15	101097490	101099280	chr15:101097490-101099280	446.384602	425.106254	364.655554	129.165483	137.901047	108.947292	375.32768	170.530001	518.561611
19067	1.08581551142278	4.95765648221945	20.4989050383036	0.000273542465211339	0.00304811144957561	chr9	110730160	110733480	chr9:110730160-110733480	353.65603	402.912047	380.392981	138.067222	294.301081	141.572196	454.693971	411.534169	465.238644
6259	1.19093848181632	4.52388701580766	20.3237995893581	0.000273969170908479	0.00305112674951921	chr15	93497760	93499260	chr15:93497760-93499260	328.727415	286.439297	267.534016	142.427212	169.853734	80.276975	307.299705	251.879661	421.648366
9754	1.16832749058372	4.47120212106469	20.2646772843945	0.00027795592455728	0.00308497929896197	chr2	130298980	130300480	chr2:130298980-130300480	339.137148	271.643109	276.077139	103.913688	93.615756	172.022183	330.757546	247.964573	336.660604
11562	1.41303672410845	4.13380824241994	20.25892730111	0.000278347096600895	0.00308756753862911	chr4	65831880	65833380	chr4:65831880-65833380	102.453531	108.505455	199.189175	115.540405	75.677408	135.640438	306.517773	311.913275	338.305619
17635	1.00311147302453	4.77382323872509	20.2461345739762	0.000279219590351132	0.00309548887885018	chr8	105984540	105986860	chr8:105984540-105986860	247.915352	294.596171	260.339851	271.047684	170.974873	139.792678	419.506834	385.432519	469.076794
9495	1.40549810630658	4.21214504244602	20.2219432865371	0.000280877837228227	0.00311210732915289	chr2	91924720	91926250	chr2:91924720-91926250	279.14459	271.453359	255.393831	132.980486	78.620421	49.431643	255.300977	194.130087	306.366536
102	1.06158432380244	4.50050678168196	20.1891124351951	0.00028314588652053	0.00312483701414103	chr1	36560960	36562460	chr1:36560960-36562460	244.902056	235.221612	327.335802	135.160513	144.627951	145.922224	350.305892	374.121916	246.189819
11792	1.1893718468311	4.30530372516768	20.1720433414134	0.000284333128340819	0.00313439988348636	chr4	117508140	117509640	chr4:117508140-117509640	276.131176	245.085879	186.149691	154.780643	109.311812	85.813337	279.931852	256.229976	336.660684
16522	1.1672679507591	4.55118218325845	20.0416316572405	0.000293589260307798	0.00320113444508283	chr7	142296230	142297730	chr7:142296230-142297730	255.585655	185.900994	347.569438	115.177128	174.058033	142.956359	349.524057	422.844622	288.135343
16753	1.26164092917944	4.2440578249093	20.0115449111992	0.000295772077988299	0.00321695340249377	chr8	10959800	10961300	chr8:10959800-10961300	322.152912	304.650006	278.325345	87.200323	99.221487	78.695193	309.64541	145.733479	241.255146
6090	1.92702482915757	3.81818516412385	20.0093007676979	0.00030129583400529	0.00325889710881759	chr15	84069840	84071340	chr15:84069840-84071340	140.804935	145.685677	146.581646	71.940278	94.176331	16.609027	260.383532	230.998516	264.832382
13825	1.04900238264914	4.26406915164048	19.8801180445986	0.000305521681292147	0.00329366864912025	chr5	120784260	120785760	chr5:120784260-120785760	171.486333	169.587212	166.365629	119.900427	142.385639	149.876789	279.150138	323.65902	332.82238
12992	1.65116357489547	3.96592745157981	19.8211807895412	0.000310009728896332	0.00333836922935471	chr5	34993220	34996180	chr5:34993220-34996180	43.556436	66.20349	70.368144	123.533811	114.917542	59.12025	263.511358	511.589975	239.06192
12410	1.45509694843799	4.3964124145914	20.3363652846171	0.000312334592504483	0.00336155264895382	chr4	140811770	140813270	chr4:140811770-140813270	204.90684	213.596475	223.91923	126.440443	173.217183	53.781627	354.215522	255.794983	448.78957
17091	1.47021365172115	4.24366325730499	19.8819211724105	0.000313749464734983	0.00337121126346633	chr8	27093040	27094540	chr8:27093040-27094540	152.858407	164.655122	109.261762	137.34046	102.584936	107.958699	481.670559	169.659952	406.844055
15693	1.25245671755024	4.12059705564773	19.7361388053604	0.000316615730157261	0.00339082435393078	chr7	44344130	44345630	chr7:44344130-44345630	194.223153	189.884566	201.212546	90.106999	132.855894	83.836072	319.810558	200.981781	279.362452
19441	1.93256587068397	3.94724024043655	20.3055690869982	0.000317543466601027	0.00339703724943463	chrX	103525210	103526810	chrX:103525210-103526810	179.156517	167.310886	174.009518	122.080496	46.5276	22.540826	291.661012	230.998495	271.411972
1468	1.46156906760475	3.86435422153052	19.697511619902	0.000319667966451963	0.00341229404931929	chr10	75792250	75793750	chr10:75792250-75793750	219.699793	129.751299	188.17307	65.400201	91.093187	63.074783	238.098674	243.614215	178.473911
14143	1.44385879244781	3.90487443930419	19.6809549035078	0.000320986273240571	0.00342076156515102	chr5	142614440	142615940	chr5:142614440-142615940	192.8535	130.889466	168.164251	82.11364	107.630087	52.990725	207.994266	267.540614	245.093181
12967	1.01384295070977	5.31121362666677	20.0541539259685	0.000322339272254163	0.00343143849466646	chr5	33559720	33561250	chr5:33559720-33561250	332.014679	331.776386	509.6634	240.890864	345.733634	251.705791	587.426794	778.586865	479.906061
9013	1.1014574701472	5.27767405605345	20.3746895396978	0.000333619665181051	0.00352556687384089	chr2	25053760	25056500	chr2:25053760-25056500	444.329967	386.21881	381.292238	298.661107	335.222881	138.013103	489.489997	655.148547	660.162252
16987	1.56345388331718	4.85090795554946	22.3032063798725	0.00033916831515411	0.00356591969859445	chr8	20664360	20665860	chr8:20664360-20665860	229.013586	258.364489	543.611051	89.380338	163.687424	170.044842	365.944653	525.510837	481.962216
3046	1.2434373698126	4.12085392481993	19.4658797734317	0.000338673668479786	0.00356591969859445	chr11	107708720	107710220	chr11:107708720-107710220	153.954124	239.015595	182.552658	103.18705	115.478124	91.745156	239.271586	223.168117	344.336869
5865	1.05638131464831	4.69997651609232	19.4650042866165	0.000338747852322506	0.00356591969859445	chr15	76198940	76200800	chr15:76198940-76200800	261.338385	206.008648	234.710499	222.36085	206.851569	126.940436	487.143801	296.687392	480.865457
9918	1.35857476021067	4.19835496571495	19.4621634240371	0.000338988695872608	0.00356591969859445	chr2	153523140	153524640	chr2:153523140-153524640	219.699574	301.235363	213.127912	75.573593	70.071683	131.685852	301.826083	190.976158	291.699398
1426	1.17744748761976	4.28980573704142	19.4516472142007	0.000339881905134094	0.0035715009870139	chr10	71317780	71319280	chr10:71317780-71319280	186.279043	192.729978	209.980477	102.460354	182.186348	92.536036	315.900962	309.738168	305.955477
17896	1.03605041585588	4.92080439139782	19.4496254299679	0.00034099209560948	0.00357881974749399	chr8	119846840	119848520	chr8:119846840-119848520	367.078739	361.558318	363.531553	132.980455	289.53618	154.226643	445.701521	390.000338	458.110888
3878	1.26165593098388	4.31607444035756	19.3657638570615	0.000347275536003417	0.00362193188430458	chr12	105765990	105767490	chr12:105765990-105767490	252.02426	255.139575	211.104571	111.543724	133.696759	93.129226	362.034745	168.35487	359.689542
12281	1.21873674261169	4.25053530478404	19.3082698118248	0.000352325305499403	0.00366092402763734	chr4	137201700	137203200	chr4:137201700-137203200	204.359027	155.549839	142.085248	156.233938	145.188502	77.508808	344.832476	299.732616	316.921474
13448	1.17097430018809	4.37298626262051	19.2599821908357	0.000356629758698971	0.0036958264229965	chr5	111562140	111563650	chr5:111562140-111563650	280.377241	168.733519	234.710504	126.440465	170.27416	88.976963	342.877632	282.657785	322.815917
14128	1.13835270658624	4.07342729623628	19.2212072963798	0.000360128688502927	0.00372418794539138	chr5	140613980	140615480	chr5:140613980-140615480	164.911746	175.278099	174.908774	122.807078	98.660925	105.586026	272.112666	256.665087	259.349264
1461	1.11828709281922	4.27817097000988	19.2129368647076	0.000360879929469992	0.00372998319486568	chr10	75445980	75447480	chr10:75445980-75447480	206.002529	199.559015	175.808021	172.220603	110.993531	102.422367	278.368226	284.07158	353.658238
6169	1.31300081985044	4.56542331618931	19.6966979168548	0.00036385447255756	0.00374488450033571	chr15	86139620	86141360	chr15:86139620-86141360	303.525149	314.134744	178.056204	122.807122	190.034515	95.304182	345.614319	263.190379	503.345997
17014	1.03041700067616	4.56980478545082	19.1476852598012	0.000366868678266934	0.00376995179638656	chr8	22788880	22790450	chr8:22788880-22790450	411.320343	395.039594	350.042425	160.957278	101.744066	104.399575	234.579905	241.54788	345.981858
14232	1.60404453527752	4.35614481126783	20.123387433634	0.000373516761096565	0.00382019104951981	chr5	149245350	149246860	chr5:149245350-149246860	246.271727	242.14555	176.707274	130.618804	137.620763	41.522577	413.056085	226.539507	387.379064
13588	1.00724946211363	5.67565047186154	20.0995055725994	0.000375028031010612	0.00382607472678252	chr5	114265900	114268580	chr5:114265900-114268580	519.389335	429.089893	278.550115	458.164991	449.299503	261.59214	844.878272	743.023869	979.276749
3217	1.57216032568448	4.67222077115381	21.3499499943032	0.000377043506258085	0.00384018516405121	chr11	117871580	117874160	chr11:117871580-117874160	276.131169	255.329378	154.675142	151.873919	199.003538	72.763389	496.527111	289.726973	591.623951
3787	1.27632898435609	4.75702699913421	19.8756713322406	0.000386909409352791	0.0039141534191513	chr12	100729780	100731440	chr12:100729780-100731440	235.040351	265.193473	375.446845	122.807147	174.898891	183.49023	312.773147	629.04696	332.27413
16094	1.2366247555204	4.47727137475935	18.9770745593686	0.000388619807136271	0.00392536130774079	chr7	99452600	99455580	chr7:99452600-99455580	132.586903	163.896346	98.020824	218.000847	151.915396	119.426873	443.355826	273.195964	547.210746
12242	1.40813455812354	4.19903900735923	18.9029563710017	0.000390337478050083	0.00393864016958641	chr4	136671180	136672700	chr4:136671180-136672700	154.775973	170.725348	124.324601	139.520555	128.931877	72.170207	441.010128	189.01851	358.044606
10350	1.24949670146807	4.39792302727508	18.8913965728489	0.000391486721113834	0.00394559637596191	chr2	172724660	172726160	chr2:172724660-172726160	178.060792	251.535406	360.608859	105.367071	108.751237	137.222288	333.103479	212.727453	373.945523
11326	1.51314406138674	3.95174559124857	18.871063476127	0.000393517346903789	0.00396254329996628	chr4	41641700	41643200	chr4:41641700-41643200	145.735914	88.018413	138.937792	63.220247	133.977041	74.740656	319.028667	203.156867	328.984311
2544	1.42265587550115	4.04646646881647	18.8432142588448	0.000396317677144146	0.0039804876668974	chr11	78796840	78798340	chr11:78796840-78798340	162.172128	121.025364	140.286708	108.273738	130.613591	60.504325	380.019453	200.111748	296.085897
623	1.20313128640895	4.40881845819644	18.832209594702	0.000397430351199085	0.00398496652881215	chr1	133262290	133263790	chr1:133262290-133263790	105.740783	96.365009	89.702556	231.444187	176.020043	89.965596	461.340366	355.415793	431.243693
14001	1.0853195234887	4.43842764614741	18.7718589070172	0.000403594638573288	0.00402256869501016	chr5	134522080	134523700	chr5:134522080-134523700	273.939651	204.491104	218.973176	200.560622	118.280984	106.77237	330.7576	319.743628	335.564148
2870	1.03516903176863	4.54307316479232	18.7554582217465	0.00040528819323694	0.00403738926443221	chr11	99131040	99132540	chr11:99131040-99132540	379.132198	435.539575	392.982748	87.200308	102.584936	147.108578	225.1968	232.738595	302.665492
13308	1.11292960336903	4.25965717953499	18.748076714164	0.000406053001209888	0.00404098847022878	chr5	92649090	92650840	chr5:92649090-92650840	226.821994	174.23474	279.449249	114.995376	100.202489	135.739243	276.217818	260.362785	297.045501
14588	1.19144361251592	4.57782765538206	18.822207991624	0.00040976516772025	0.00407368270757491	chr6	70960060	70961560	chr6:70960060-70961560	191.75771	176.036854	185.250417	159.140633	165.929761	175.581086	289.315173	647.317847	310.89025
12367	1.17533105635602	4.33119629115315	18.7059408513711	0.000410449686290371	0.00407634101552099	chr4	140112060	140113790	chr4:140112060-140113790	170.253474	209.612872	120.390292	170.767276	138.882047	107.167826	424.785014	282.331453	320.759578
5796	1.53754112746913	4.41003291149532	19.5699318207793	0.000424505938926442	0.00420525523381516	chr15	73695640	73697140	chr15:73695640-73697140	365.98331	314.134796	204.584813	128.620491	114.917542	46.268026	362.035035	194.456318	362.431056
6054	1.60344521227457	4.35607464025443	19.5554764538474	0.000427390431855071	0.00422526352585097	chr15	83008780	83012040	chr15:83008780-83012040	373.105627	330.82791	271.5808	99.553699	86.328306	56.549803	302.608077	111.801568	395.329643
19278	1.48493022282773	3.61548904135337	18.5359361007188	0.000428736088492324	0.00423311970501027	chrX	7923950	7925460	chrX:7923950-7925460	69.032856	56.908463	40.467315	78.480323	82.264142	85.714484	253.932771	257.100124	244.956332
8503	1.62159009539021	3.74949843230589	18.4384225774063	0.000439633965626387	0.00430493279467321	chr19	10283920	10285420	chr19:10283920-10285420	124.916522	59.184794	93.524449	98.827018	90.812893	43.895294	294.788625	245.789411	242.351702
9634	1.20950128915813	4.08040909154979	18.4240450876558	0.00044126673540696	0.00430797120056395	chr2	116077260	116078760	chr2:116077260-116078760	222.986872	188.936104	254.944155	72.666955	96.9792	108.354129	215.813439	266.670553	222.612739
2101	1.36206520894315	4.17247713934353	18.417555322907	0.000442005955284956	0.0043130336475509	chr11	35319280	35320780	chr11:35319280-35320780	131.491024	160.861256	138.937853	166.407278	110.993528	67.622494	281.495836	423.714737	258.252718
5196	1.66347033344149	4.77925874287504	21.3473091467469	0.000445258308685956	0.00433827200561666	chr14	34894140	34895640	chr14:34894140-34895640	472.271745	414.673104	618.700641	32.700106	131.17418	110.331454	337.795012	277.546179	339.950463
18973	1.13309517531841	4.78885573813192	18.7874775804363	0.000445494049714581	0.00433840617920851	chr9	103166380	103167880	chr9:103166380-103167880	246.545691	162.758198	173.55984	235.440836	269.075196	111.51782	432.408758	514.63513	525.278454
10871	1.34390470959456	4.29655893346306	18.3697282655829	0.000449431940226915	0.0043659295072152	chr3	96188260	96189760	chr3:96188260-96189760	145.188134	161.240643	70.143356	141.700535	153.03653	106.772334	373.76397	249.704585	495.121617
18671	2.54110006918804	3.47256106497011	18.9698492401138	0.000452337466443805	0.00438724055409691	chr9	58137980	58139480	chr9:58137980-58139480	157.241383	117.610806	87.67919	8.720021	63.344797	24.913545	225.978734	95.705595	301.020642
18082	1.01753277243532	4.5658874800252	18.3081666298954	0.000454676066584061	0.0043993285749433	chr8	121654340	121655840	chr8:121654340-121655840	314.482575	284.542331	304.853877	185.30064	132.295321	121.799546	279.150106	258.840128	438.097351
12950	1.28304876481252	4.4051658044069	18.373062905825	0.000455934106856172	0.00440713754624327	chr5	33408010	33410350	chr5:33408010-33410350	137.79172	151.566228	287.767707	130.800455	156.399973	116.065514	290.09724	479.18076	301.020525
10194	1.17014999360372	4.46572729046843	18.2680196839229	0.000459427333859905	0.00443213585404336	chr2	165726960	165729060	chr2:165726960-165729060	290.923832	187.418569	245.052127	113.360426	206.291004	93.72235	313.555054	358.461067	343.240438
14763	1.09564549969004	4.141285279366	18.2474956433642	0.000461877660390082	0.00444918623574379	chr6	88809230	88810730	chr6:88809230-88810730	201.893521	234.652623	209.530831	119.900477	115.197836	86.406514	267.420946	244.049319	239.061835
11511	1.22043446401436	4.42565282141869	18.1339268659731	0.000476465753522898	0.00456272569946352	chr4	62677760	62679260	chr4:62677760-62679260	201.071698	211.699471	129.495431	151.873913	198.442967	84.231519	430.845052	325.399034	347.078512
14262	1.65709931672765	4.52737578577813	20.3056789599029	0.000481369191173003	0.0046029162629532	chr6	4754300	4755800	chr6:4754300-4755800	198.332265	223.839949	94.423759	159.140555	173.217174	55.758889	484.016321	384.127465	464.964593
19421	1.35702451674867	5.21380930470916	20.5709098159523	0.000482469863149032	0.00460443040783586	chrX	101793660	101795440	chrX:101793660-101795440	578.012346	517.487865	290.465469	257.241018	236.001378	104.004187	575.502546	475.047881	617.942458
17657	2.17341390118269	3.36142856343667	18.0427974074723	0.000487130172410408	0.00463532581293156	chr8	109012100	109013600	chr8:109012100-109013600	26.298224	75.877956	67.895194	76.30027	43.724724	17.795385	220.505147	215.337722	241.803484
1694	1.04742208968407	4.84375739245948	18.1435495974414	0.000488877632781326	0.00464969018623407	chr10	94408080	94409610	chr10:94408080-94409610	391.596616	333.009421	221.22139	231.989159	213.858841	124.271136	457.4304	347.911605	481.962105
7581	1.02586688037915	4.4294828135239	18.012303913405	0.000491022119461309	0.00466327858351374	chr17	56736090	56737590	chr17:56736090-56737590	295.580781	240.153723	243.928047	168.223885	132.5756	109.145086	251.391219	274.283543	389.023998
13163	2.80093769283468	2.8587771909529	17.9433395641683	0.000499952739249976	0.00471214336196916	chr5	53473500	53475000	chr5:53473500-53475000	27.941862	32.248128	36.420586	45.780161	10.090325	13.049945	107.124868	304.952922	110.209672
11766	1.07268956754538	4.2828957627331	17.8344449763029	0.000514425415407835	0.00480252295639064	chr4	115877810	115881500	chr4:115877810-115881500	191.89466	214.070693	289.453815	114.813782	134.397475	114.088213	318.246706	224.581831	294.578099
2813	1.1333034767417	4.39893215552734	17.8032076966884	0.000518662829606984	0.00482956884453001	chr11	96382580	96384250	chr11:96382580-96384250	132.723844	219.287293	259.103314	164.045602	153.456994	104.992828	382.951561	309.085604	319.526035
16972	1.48368545296198	6.06060045432901	23.6995277974082	0.000524749612432405	0.00486307784494612	chr8	20524020	20525800	chr8:20524020-20525800	672.248005	551.632918	1267.976556	298.661143	322.329678	382.798286	972.723558	1311.601953	784.627872
18972	1.37081829598979	5.3939707718237	20.7205027552256	0.000525424848828846	0.00486504145764595	chr9	103162700	103165250	chr9:103162700-103165250	527.744543	473.194026	370.276067	191.477362	398.707854	129.807516	690.250975	658.846206	679.901334
13464	1.03973992884235	4.29791665033819	17.7174846406113	0.000530492767114677	0.00489079298738508	chr5	111868240	111869740	chr5:111868240-111869740	152.310523	181.727705	173.110188	170.040638	125.007869	133.267749	383.929172	311.913181	265.928859
6642	1.10823855721311	4.43197926569152	17.7205936139155	0.000530058500201115	0.00489079298738508	chr16	21320770	21322270	chr16:21320770-21322270	218.055972	248.69002	193.119065	135.160504	176.02003	116.658711	455.475811	233.391125	319.66318
2576	1.31288618378019	3.91510730543851	17.7064918055795	0.000532031451226686	0.0048991424531376	chr11	81770540	81772040	chr11:81770540-81772040	227.917808	146.065094	153.326181	103.187082	70.632253	78.695199	251.782441	192.716242	242.900122
17067	1.56173276321241	3.72525135676966	17.6299203645507	0.000542888411668777	0.00498391451670561	chr8	25410140	25411640	chr8:25410140-25411640	135.326138	136.959718	69.24406	93.740427	65.587085	61.690704	272.112508	167.919837	275.250408
8231	1.19957771085776	4.38874280708893	17.6212957969632	0.00054412668491936	0.00498825330991975	chr18	76152360	76153920	chr18:76152360-76153920	188.470433	123.49137	166.14084	127.16716	205.169798	107.761021	381.19222	253.185007	473.737537
1416	1.43537353278898	3.65187493936656	17.5559317933473	0.000553614408613117	0.00504447254841183	chr10	70297900	70299400	chr10:70297900-70299400	78.894683	110.781811	72.841177	93.740371	80.722571	64.063425	222.8508	242.744229	239.610231
11616	1.38725626337364	4.00614081561746	17.5416674207561	0.000555709355541792	0.00505884459900527	chr4	94984840	94986340	chr4:94984840-94986340	107.932331	108.126094	157.822562	143.153844	93.615749	68.413393	207.9942	354.110798	308.697113
1846	1.49032686485252	4.01937602214099	17.5145633023049	0.000559714430978525	0.00508346587057401	chr10	122801560	122803060	chr10:122801560-122803060	293.663382	287.956836	305.753145	55.226884	62.223651	58.13161	82.103001	201.416789	259.349229
16831	1.05700072467236	4.33416458572623	17.4964399878871	0.000562410406813316	0.00509855269614222	chr8	12562740	12564240	chr8:12562740-12564240	233.396644	214.355214	213.127901	158.413938	124.447288	113.890463	211.121944	326.269136	366.817587
18397	1.77742307979067	3.69127746870364	17.4920848996768	0.00056306041479138	0.00510200083778281	chr9	37081300	37082800	chr9:37081300-37082800	168.746791	140.753573	139.837089	91.56035	53.254481	25.704436	197.829107	140.948189	301.294635
630	1.26190905154315	3.93058202882908	17.449931974328	0.00056939534124121	0.00513781512074417	chr1	133285280	133286780	chr1:133285280-133286780	133.134743	113.058121	82.283522	119.900451	107.630099	86.604238	312.773251	235.783835	275.250235
9499	1.15231602544792	4.07742360613865	17.4538742302644	0.000568799524117151	0.00513781512074417	chr2	92019300	92021060	chr2:92019300-92021060	163.815856	154.980716	177.156966	137.340494	103.986365	90.558781	289.315159	213.815058	304.584717
15156	1.58600395279136	4.9799933323542	20.7479701879912	0.000571383008385761	0.00513867649244859	chr6	125587700	125589560	chr6:125587700-125589560	517.745754	400.256236	377.245343	125.713786	174.898929	123.381387	615.381002	191.846204	591.623335
16258	1.60471226086117	3.77379160426705	17.4176686933368	0.000574297736048678	0.00515128464941322	chr7	123509940	123511440	chr7:123509940-123511440	80.538264	145.685714	130.844361	55.953511	108.190669	58.527059	204.084571	188.801	351.464966
10807	1.53014463472134	3.71800574442599	17.3778907490598	0.000580406913234136	0.00519454003508416	chr3	88449030	88450530	chr3:88449030-88450530	180.526137	126.905892	96.89671	90.833665	64.746234	53.781614	243.572152	157.479246	261.54245
14371	1.02509221613954	4.71680845215293	17.3497378688617	0.000584774500099802	0.00521653017090398	chr6	31241760	31245020	chr6:31241760-31245020	218.055948	224.978178	285.969144	234.350748	173.77775	156.599428	311.991079	575.973756	364.624158
6168	1.49415910657061	4.54900460837755	18.796478236363	0.000604330797267254	0.00534511025299967	chr15	86126300	86127810	chr15:86126300-86127810	164.363813	145.780536	123.425361	163.68224	214.559455	70.983853	537.969558	266.888072	578.190125
8275	1.70428892376434	3.90444117545959	17.2970773942509	0.000610584747071178	0.00538775570271159	chr18	77458560	77460080	chr18:77458560-77460080	170.938345	176.22652	48.560793	85.020318	75.677416	69.995216	336.622088	187.93106	299.923964
16538	1.08405320238066	4.72234655528657	17.2675986064369	0.000615802337782494	0.00542155706844993	chr7	142571780	142573280	chr7:142571780-142573280	337.49354	303.511846	216.725027	194.020777	227.032212	97.281475	371.418159	363.681302	464.416281
12964	1.08474985014604	5.38415067728281	18.3150838850115	0.000620777850026653	0.00545798609031531	chr5	33548240	33549760	chr5:33548240-33549760	344.34204	326.275078	571.264002	285.581066	193.958384	367.771098	580.19374	769.995111	622.329202
2193	1.54145095655957	3.82099228326149	17.1230501024743	0.000621309459005422	0.00546020385623245	chr11	51941400	51942900	chr11:51941400-51942900	200.523905	141.891781	98.920098	102.460379	80.162	40.336222	240.8354	212.292353	254.963059
10658	1.09758505840964	5.40552625971743	18.3545748151944	0.000628689044030196	0.00551266369025131	chr3	52007020	52009630	chr3:52007020-52009630	505.966442	437.436279	456.943642	427.46268	235.721095	161.34479	547.3528	723.121225	650.567018
16997	1.55332168993563	4.95276621695523	20.2572770720382	0.00062997406584925	0.00552145431256663	chr8	20705800	20707300	chr8:20705800-20707300	288.732232	254.949937	575.535315	133.707141	146.870228	173.999416	315.119025	711.70168	433.162778
5641	1.04013234798204	4.22944856622154	17.0368319933492	0.000635867937889364	0.00556562420333525	chr15	27917920	27919420	chr15:27917920-27919420	60.814625	54.632118	52.607495	168.587263	204.609283	124.963213	403.477095	316.698612	399.716128
8711	1.21070780021864	3.9972408658611	16.9334757570616	0.000653824233295376	0.00567955317322584	chr19	44502240	44503740	chr19:44502240-44503740	164.363856	198.420834	220.771746	119.173806	80.722584	75.136109	236.925705	250.574674	207.260048
9129	1.30831044116974	3.84570056700297	16.9339384689735	0.0006537425950605	0.00567955317322584	chr2	30641050	30642550	chr2:30641050-30642550	123.272872	77.964586	139.612268	90.107021	106.789239	84.231537	265.857144	230.128434	266.477189
2331	1.40511082914965	4.02285806406818	16.9077301392377	0.000658384617387036	0.00570142992770475	chr11	62666480	62667980	chr11:62666480-62667980	167.65106	80.810055	113.308548	132.980509	120.523288	56.945245	319.028571	264.930499	312.535031
622	1.56447992184027	4.30872173766614	17.6879630948802	0.000704090174526503	0.00601727437981149	chr1	133255940	133257440	chr1:133255940-133257440	141.352836	141.13297	93.074862	184.574008	106.508944	72.763381	555.953986	200.546707	418.906741
