regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
35443	-2.15136408564286	2.99163910057151	51.0901970883167	4.3271562491554e-08	3.85483503375969e-07	chr6	53042830	53043830	chr6:53042830-53043830	136.120332	70.463114	114.368829	537.098234	493.087046	471.06632	0	0	0
23507	-1.28635876567484	3.88512283877346	49.3705020920829	4.3365490011492e-08	3.86174197251675e-07	chr2	50276220	50277220	chr2:50276220-50277220	278.324282	221.060946	311.140264	654.71082	704.173196	717.64012	133.381378	219.980976	181.528638
31341	-3.11672009761305	2.77772773981006	54.3449919224926	4.35892748793341e-08	3.88020325210822e-07	chr4	155033130	155034130	chr4:155033130-155034130	63.497422	59.06466	29.835388	479.92487	352.086782	574.479922	0	5.045444	13.375788
43276	-1.29730181981662	4.00950085189488	49.3012341943199	4.39908961765425e-08	3.90930604996145e-07	chr8	112025265	112026265	chr8:112025265-112026265	215.207021	268.381776	339.732399	731.975895	642.381681	743.58573	340.554757	246.217333	214.968108
9955	-2.30138014006336	2.98913572340475	49.5549143088677	4.40138541069432e-08	3.91060852370781e-07	chr12	86036030	86037030	chr12:86036030-86037030	88.212061	94.987073	101.227098	552.453196	469.034073	450.457169	11.115108	43.727143	13.375774
6099	-3.04439499432587	2.53764925928136	49.7798625248164	4.40354081764887e-08	3.91104828125571e-07	chr11	52565290	52566290	chr11:52565290-52566290	62.356757	34.88614	37.649392	409.68402	340.474994	429.479917	11.115108	6.054528	0
30542	-0.706681599732229	5.50717376454757	49.2897660832404	4.40953586101164e-08	3.91489663287856e-07	chr4	137877270	137878270	chr4:137877270-137878270	858.166761	1011.008056	1079.400634	1548.89301	1573.815292	1934.316524	808.31555	836.869762	946.17766
40532	-2.02663192966793	3.97861422032564	69.028386202121	4.43767966732651e-08	3.93543324112232e-07	chr7	141934210	141935210	chr7:141934210-141935210	104.181434	313.975552	244.720936	959.524292	893.69442	973.413806	51.870536	54.154412	43.949016
43684	-1.12930734999985	4.36543334861605	49.3191417732246	4.44798997299869e-08	3.94309205208924e-07	chr8	122293855	122294855	chr8:122293855-122294855	471.668264	468.372491	390.878889	1075.829148	928.116164	1067.259736	144.496498	88.799691	102.070009
43566	-0.94052950399527	4.71677771842368	49.1871767314177	4.50416210424307e-08	3.98838474448651e-07	chr8	120616610	120617610	chr8:120616610-120617610	626.610018	605.15397	629.02869	1229.052628	1152.887178	1378.236854	158.699177	161.117634	108.280176
3512	-1.83125384136284	3.17722216706358	49.1745333939868	4.51597218539978e-08	3.9973396788766e-07	chr10	45102890	45103890	chr10:45102890-45103890	146.766596	114.329952	99.096016	420.465582	537.87572	395.621717	144.496524	120.417732	111.464896
7008	-1.33383259335097	3.67322074122585	49.1591244462812	4.53041000547432e-08	4.00710767063245e-07	chr11	79665930	79666930	chr11:79665930-79666930	169.199892	216.225178	183.274372	501.487326	498.06383	508.60438	323.573464	296.335232	278.34386
29435	-2.25043353819676	2.99563122074961	49.1563860900096	4.53298089667189e-08	4.00787657808595e-07	chr4	115087910	115088910	chr4:115087910-115088910	104.561708	102.93148	77.07471	433.533206	474.42553	524.79726	16.672662	41.3726	61.464946
27300	-2.04529672303914	3.65596737636039	60.5636745595304	4.57404354278969e-08	4.04266099613649e-07	chr3	98034410	98035410	chr3:98034410-98035410	162.73605	201.027222	131.41764	821.983122	593.86129	741.19333	38.28538	111.335944	109.554106
45002	-0.924340544100859	4.66294104338159	49.1048081518479	4.58169455083134e-08	4.04714920121063e-07	chr9	58052900	58053900	chr9:58052900-58053900	492.01056	502.913332	561.18882	1006.242142	948.850624	1149.695768	411.259116	355.871378	454.776888
16671	-1.17673945020045	4.1187274042752	49.0944591327397	4.59153552632853e-08	4.05432156652829e-07	chr16	29907700	29908700	chr16:29907700-29908700	346.00423	379.257506	315.402358	880.789236	746.473054	851.599584	154.376626	205.181054	129.299288
40560	-1.02374161323715	4.39821334787251	49.0691513468644	4.61569543779404e-08	4.07079571081559e-07	chr7	142901105	142902105	chr7:142901105-142902105	514.633895	429.169015	529.932827	976.023047	1105.40257	1069.283731	63.911897	64.077014	89.808916
8017	-1.14403110859863	4.07809472089564	49.0726463261321	4.61235097460437e-08	4.07079571081559e-07	chr11	102394930	102395930	chr11:102394930-102395930	257.411944	348.170946	296.57769	651.770498	672.24105	774.315218	304.430724	287.926228	335.668655
27299	-1.40083439918765	3.61988680178267	49.0582545893621	4.62613942309568e-08	4.07723434879684e-07	chr3	98032670	98033670	chr3:98032670-98033670	197.336462	204.826678	200.323058	590.677326	544.925586	537.310154	178.459376	244.199168	152.547706
7387	-1.71926074867202	3.29429852890766	49.0407452215509	4.6429737545414e-08	4.08977575970337e-07	chr11	90230280	90231280	chr11:90230280-90231280	103.421062	123.655954	121.47249	442.354328	334.254184	429.847866	300.108024	184.999288	247.770598
28750	-1.26573001192206	3.90653762539245	49.0272671564086	4.65597642727205e-08	4.09892987359245e-07	chr4	55203420	55204420	chr4:55203420-55204420	219.769702	310.866866	311.850556	603.74558	773.84408	748.553802	192.662016	155.39943	152.866118
36113	-2.14632315544601	2.88131513644363	49.0223243483011	4.66075456319741e-08	4.10083724249353e-07	chr6	90781530	90782530	chr6:90781530-90782530	74.523969	86.35186	125.024416	410.991	466.131292	447.14499	25.935256	36.999875	21.974508
2834	-1.37332921765904	3.76076715258666	49.0165574056343	4.66633594787041e-08	4.10498139742818e-07	chr1	193672650	193673650	chr1:193672650-193673650	199.617834	233.495544	204.585306	550.16613	668.508428	518.540935	192.662058	269.08991	316.560332
40902	-1.65638472144863	3.32921062106953	49.0100625808998	4.67263027782595e-08	4.10937012808458e-07	chr8	13668060	13669060	chr8:13668060-13669060	183.268158	147.83444	156.9908	556.04712	526.67864	538.782088	50.63551	94.85418	59.235632
20075	-1.32671820894691	3.78787451510974	48.9919005897849	4.69027942708913e-08	4.12160405702677e-07	chr18	33907730	33908730	chr18:33907730-33908730	212.925718	183.756886	305.457188	642.296332	579.34634	620.850821	188.956976	235.453612	240.127264
10244	-1.4695079542345	3.57442508830501	48.9669534061197	4.71463745324583e-08	4.1409519821241e-07	chr12	104829620	104830620	chr12:104829620-104830620	116.348656	163.723216	213.820042	465.223548	515.89624	447.513026	254.412658	309.453274	298.088998
35080	-2.11565774419615	2.99086149913662	48.9451759506991	4.73601022933362e-08	4.15773331873739e-07	chr6	38180490	38181490	chr6:38180490-38181490	107.22322	77.025916	100.871932	390.7353	499.722776	410.342929	111.151144	84.426936	53.184692
2989	-1.44739854007722	3.48548673959483	48.9382732775576	4.74280604997296e-08	4.16292355882479e-07	chr10	12881710	12882710	chr10:12881710-12882710	136.500568	169.595154	169.422234	417.198198	447.883976	498.299494	222.919842	285.235292	267.515792
40877	-1.20125124785475	3.97309145077061	48.9275763080885	4.75335786027016e-08	4.17140801195243e-07	chr8	13179555	13180555	chr8:13179555-13180555	300.567391	252.320262	239.748432	577.60916	718.480981	626.739075	307.518216	300.876145	328.662331
1105	-0.870546925526428	5.0175113789322	48.9134534609384	4.76732718831099e-08	4.18133027717286e-07	chr1	89094150	89095150	chr1:89094150-89095150	650.56424	806.181343	620.14949	1279.364894	1447.744421	1271.510756	519.940081	478.979846	428.025216
4229	-1.41239646350565	3.79153561415265	48.9067103185546	4.77401237380813e-08	4.18563511828314e-07	chr10	80088700	80089700	chr10:80088700-80089700	270.719798	283.925058	182.56398	569.768498	753.938272	754.442044	119.79624	106.963246	152.866116
15058	-0.730643761482549	5.26619061097404	48.9025855084949	4.77810662915823e-08	4.18844523793052e-07	chr15	77910750	77911750	chr15:77910750-77911750	777.939242	683.90716	861.673382	1311.380914	1414.15287	1322.665684	793.495666	930.042198	892.674458
24162	-2.00139862944216	4.12134719373426	71.9012034702742	4.78862160494969e-08	4.19675435398286e-07	chr2	92950890	92951890	chr2:92950890-92951890	239.161238	273.56286	215.951114	954.29729	908.209263	1218.516114	88.920942	31.281714	89.808832
36283	-3.72223169751407	2.15540134391225	49.0872873117372	4.84240086936906e-08	4.23928303575986e-07	chr6	94946480	94947480	chr6:94946480-94947480	29.657468	22.106088	14.917692	301.219178	296.930624	337.84284	1.235014	15.472692	0.636942
37455	-1.56947863154936	3.45925862145274	48.8208033300964	4.86005614904531e-08	4.25315855599529e-07	chr6	142957950	142958950	chr6:142957950-142958950	120.911318	144.034991	214.530422	436.473525	559.025554	491.675632	226.624969	191.390206	172.929838
7650	-1.83998622752684	3.19218362694794	48.8114263676995	4.86954706391682e-08	4.26067279136318e-07	chr11	97132490	97133490	chr11:97132490-97133490	138.781912	77.025834	109.396299	343.69033	463.228395	422.119546	163.639252	188.362913	221.337484
31191	-2.53111557632457	2.73883422522853	48.7935582225868	4.88768677842683e-08	4.27538538638555e-07	chr4	151309890	151310890	chr4:151309890-151310890	46.007105	95.677922	68.19514	499.20049	380.70164	393.413881	14.820148	8.072708	25.477664
10337	-0.959749289390339	4.62636506464277	48.7781148070013	4.90342261957908e-08	4.28633202381019e-07	chr12	108244890	108245890	chr12:108244890-108245890	585.5458	518.1112	441.84737	1005.262981	1089.021879	1080.14106	301.343074	368.31678	325.477592
12668	-1.954184336349	3.35232102064822	51.33533526861	4.91503076270286e-08	4.29259863639964e-07	chr14	20811640	20812640	chr14:20811640-20812640	173.382362	163.723214	95.899416	591.330518	503.45495	685.990274	40.755442	26.90899	68.789754
46343	-2.96709231685146	2.33750163335165	48.7671988091764	4.91457770364926e-08	4.29259863639964e-07	chr9	117113340	117114340	chr9:117113340-117114340	34.980598	39.376442	49.015226	330.622208	381.530688	300.304572	11.115108	8.072708	1.910826
10678	-1.35315412908061	4.46568849270684	57.0334897220157	4.96339935419541e-08	4.32831945163712e-07	chr13	3694650	3695650	chr13:3694650-3695650	406.07961	487.02476	457.475459	1248.654632	1164.498694	1212.627186	14.820148	56.508838	28.662436
8934	-0.743560614790401	5.13036644000833	48.7197884143923	4.96333955614284e-08	4.32831945163712e-07	chr12	4187940	4188940	chr12:4187940-4188940	770.335314	744.007898	773.588406	1269.563792	1399.223588	1361.675658	627.386292	609.488228	578.343714
34717	-2.52666029665673	3.07584677329185	53.7559754253738	4.99082052217125e-08	4.34901171214286e-07	chr6	13021085	13022085	chr6:13021085-13022085	73.573402	109.839579	87.374964	524.029941	610.242225	506.396141	0	14.127236	12.420378
32665	-0.998582977453397	4.57916635289304	48.6727172646708	5.01226012553329e-08	4.36607895698266e-07	chr5	104113245	104114245	chr5:104113245-104114245	463.113223	399.291155	401.534228	800.909861	915.051938	947.468675	606.699563	461.489147	582.324549
9098	-1.0474871550195	4.54735126046692	48.6619838983867	5.02348660428542e-08	4.37424042430088e-07	chr12	17043010	17044010	chr12:17043010-17044010	393.912563	406.544639	577.171916	985.007054	911.52668	1085.660669	271.702926	408.343935	398.407492
31743	-0.637746454057429	5.68377829789525	48.6552106474043	5.03058474654929e-08	4.37961164739316e-07	chr5	30912985	30913985	chr5:30912985-30913985	1290.862053	1395.101511	1212.949537	2072.432123	2169.334117	2147.952251	470.84869	537.00232	556.687464
12528	-1.58846799970554	3.33766714203271	48.6206469047678	5.06697232269389e-08	4.40477822803956e-07	chr14	8283545	8284545	chr14:8283545-8284545	139.162223	138.853838	110.284265	432.226854	428.392892	370.596617	248.237641	244.030868	243.630463
27293	-1.63572038411604	3.51372394595377	48.770660427068	5.0679640283632e-08	4.40482748059287e-07	chr3	97971950	97972950	chr3:97971950-97972950	159.314074	144.725772	203.16457	461.95627	525.43448	669.42944	161.786757	105.954195	219.74514
30973	-2.5176352016949	2.68761487898961	48.6100299050744	5.07820548330925e-08	4.41210077292018e-07	chr4	148659910	148660910	chr4:148659910-148660910	47.52799	89.115152	68.905476	360.35205	431.710403	446.408737	14.820148	16.145428	4.777068
16065	-0.808941479636085	5.23997814700668	48.6737421789827	5.08460142934093e-08	4.41602883726756e-07	chr15	103334010	103335010	chr15:103334010-103335010	815.96212	990.974656	917.08235	1500.869412	1702.374458	1818.021392	248.237596	377.06216	351.910706
41110	-1.61759323636248	3.37112983905458	48.595673603962	5.09343695494948e-08	4.42288715343336e-07	chr8	23448750	23449750	chr8:23448750-23449750	111.40573	163.723238	153.08381	434.84001	547.414036	395.253934	187.10447	176.926591	235.031846
39901	-1.26639716281486	3.96722731360995	48.5943420435189	5.09485214030902e-08	4.42330067500327e-07	chr7	116182120	116183120	chr7:116182120-116183120	321.669892	281.852652	280.594472	627.92118	908.209392	705.12778	137.086452	149.344924	199.99992
4127	-2.63054921305456	3.00851386446297	53.2323364869905	5.14889651389753e-08	4.46446193588597e-07	chr10	77861830	77862830	chr10:77861830-77862830	69.200795	97.404962	68.195116	502.140931	530.825715	499.771861	11.115108	58.52709	16.242028
43488	-0.69441789442669	5.32394210205701	48.5384369863892	5.1546458600957e-08	4.46862453399684e-07	chr8	120176895	120177895	chr8:120176895-120177895	843.71867	932.082774	1060.753513	1535.662096	1583.974599	1698.230408	492.461229	560.379595	574.681291
29693	-1.54119741708725	3.38776056165998	48.5179580415315	5.17673505213065e-08	4.48537709929158e-07	chr4	123111390	123112390	chr4:123111390-123112390	181.366998	148.525273	196.06095	475.67802	650.26149	481.370751	88.920948	96.199635	95.222907
6304	-2.92872070309135	2.33100974368793	48.5178732538015	5.17682671496313e-08	4.48537709929158e-07	chr11	59714420	59715420	chr11:59714420-59715420	34.220178	43.521326	40.490868	360.02565	218.136186	370.964514	37.050364	32.290818	19.10824
18084	-2.47979856901543	2.7518585628196	48.5116969618124	5.18350844749371e-08	4.49034049180827e-07	chr17	26372620	26373620	chr17:26372620-26373620	57.033654	66.31825	88.795694	399.88302	468.61967	370.228548	14.820148	51.127128	33.12097
16714	-1.64721293613793	3.56212798440453	49.1764541460153	5.19894748793387e-08	4.50205915922038e-07	chr16	30235980	30236980	chr16:30235980-30236980	165.777792	221.75169	102.292636	466.53041	589.714048	569.695784	207.482136	178.272054	241.401166
19608	-1.03352843838367	4.58169690999584	48.4866935220686	5.21065161613788e-08	4.51136512282711e-07	chr17	84639580	84640580	chr17:84639580-84640580	431.174564	417.252242	441.847222	798.459044	982.856874	999.543686	368.03381	617.561326	536.305428
24153	-1.28244107959241	4.24118773747483	50.8781131403319	5.21350402315336e-08	4.51300528340148e-07	chr2	92913230	92914230	chr2:92913230-92914230	368.437442	442.8125	330.320028	939.59579	1129.66352	854.911522	58.663065	120.081387	103.821676
1476	-0.850752907470377	4.99641401308801	48.4694533451393	5.2294548925746e-08	4.52348808445472e-07	chr1	131830590	131831590	chr1:131830590-131831590	728.5103	555.41524	705.03813	1217.945824	1183.575178	1374.557268	542.170584	506.22539	604.77673
39652	-3.12270258539482	2.18761516447588	48.4648285265946	5.23451125117699e-08	4.52619963326809e-07	chr7	101511650	101512650	chr7:101511650-101512650	34.980591	18.651996	42.621948	318.534223	326.374916	234.428936	25.935256	22.199926	19.108276
18786	-1.02943213272821	4.49470580424695	48.455537969068	5.24468437554774e-08	4.53416391197106e-07	chr17	43157920	43158920	chr17:43157920-43158920	344.483424	496.69614	417.695068	857.918866	1040.915912	798.604246	433.489508	438.616662	416.560174
36788	-2.98985669811784	3.07429539109261	60.4161730136352	5.25908167470296e-08	4.54577650517261e-07	chr6	120116850	120117850	chr6:120116850-120117850	87.451605	14.507104	74.588392	447.582166	476.913808	554.606785	77.805824	119.072252	103.184664
24189	-1.14182115316179	4.30205253501038	48.4024234334696	5.30514023841652e-08	4.57802796027341e-07	chr2	93696320	93697320	chr2:93696320-93697320	358.931856	518.1114	414.853536	1029.112042	1004.421262	962.0056	88.920886	99.563282	56.687906
35147	-0.860668557423774	5.04848592939568	48.3930725474619	5.31363025539519e-08	4.58367504250424e-07	chr6	39473445	39474445	chr6:39473445-39474445	648.092659	739.17209	540.943568	1193.769521	1233.961672	1266.910729	730.201293	635.220379	719.10795
24733	-0.799872587539713	5.04129608191733	48.3902469576643	5.31677160937619e-08	4.58538596271711e-07	chr2	131126660	131127660	chr2:131126660-131127660	641.05848	773.71254	834.679698	1259.763516	1405.029244	1445.584616	450.7798	393.54398	421.655858
23668	-2.098624166708	3.15300154820174	49.1677784592685	5.34468841462537e-08	4.60624921032147e-07	chr2	60915120	60916120	chr2:60915120-60916120	127.755404	120.201884	73.87805	490.052908	452.860712	518.173072	139.556404	68.617944	61.146452
39023	-1.26838596704139	3.90670729448821	48.3286067907532	5.38579232488147e-08	4.63997631383533e-07	chr7	68072810	68073810	chr7:68072810-68073810	184.408864	269.417866	253.60061	569.114892	627.867238	591.041308	390.881678	328.625968	282.802467
10277	-2.52518645995758	2.54026145229727	48.3226154458879	5.39255151323272e-08	4.64495002167429e-07	chr12	105507350	105508350	chr12:105507350-105508350	66.15904	55.956066	45.108203	301.872654	327.204231	391.205674	51.870536	54.49073	45.859848
42024	-0.627089398390716	6.12954683718617	48.744791585029	5.47054238307852e-08	4.70438683063277e-07	chr8	70879890	70880890	chr8:70879890-70880890	1460.06217	1654.847444	1903.069132	2587.477328	2851.529032	2686.18219	1163.99974	978.141552	948.72574
40815	-1.78438624783558	3.17538903320579	48.2170178948055	5.51316985056387e-08	4.73758492010877e-07	chr8	11572690	11573690	chr8:11572690-11573690	159.314084	120.892686	139.58686	453.135682	530.410982	541.726127	48.165476	30.945337	53.50316
43669	-2.53245457472548	2.70702206983026	48.1994313101091	5.53353430877668e-08	4.75248375966913e-07	chr8	122015980	122016980	chr8:122015980-122016980	70.721724	49.738666	85.243864	330.622206	447.884136	473.274304	11.115108	7.399984	25.477694
44147	-4.13975529481166	2.70169710100404	63.0637537987773	5.54085894010894e-08	4.757907089877e-07	chr9	20697050	20698050	chr9:20697050-20698050	31.938808	23.142284	19.17988	468.490398	515.066736	402.982374	0	28.254486	7.643308
32840	-2.24610463271531	2.91274975823914	48.1852612372584	5.55000060560259e-08	4.76488843682753e-07	chr5	111544490	111545490	chr5:111544490-111545490	95.816496	89.805966	90.216429	356.43155	567.319906	455.977396	11.115108	36.327154	28.662378
39679	-1.19805018119575	4.42022777802774	50.6926830953462	5.55851174456439e-08	4.77132600697775e-07	chr7	102245345	102246345	chr7:102245345-102246345	383.076056	470.617635	489.086956	967.5284	1202.651044	1063.027531	75.02701	120.417756	163.057298
24494	-1.76740521349073	3.24423237260281	48.1558235950333	5.58437480241128e-08	4.79090745204863e-07	chr2	118939590	118940590	chr2:118939590-118940590	148.287488	95.332462	194.640144	560.947248	464.47253	536.573869	50.018022	74.336068	59.87261
42653	-1.27098199930966	3.94395876032938	48.0989429958381	5.65143493998572e-08	4.84050540277904e-07	chr8	89386780	89387780	chr8:89386780-89387780	187.830862	292.214708	272.070144	590.024056	596.349364	719.847922	360.62385	301.380618	266.241916
20547	-1.76127746338542	3.24358870495792	48.0759272448042	5.67881177655732e-08	4.86218584460309e-07	chr18	60901200	60902200	chr18:60901200-60902200	166.53827	134.709	93.768246	450.848562	477.74316	490.93941	144.49656	116.381416	113.37577
40049	-2.36616200206843	3.1917748688144	53.0616758090885	5.68227100075887e-08	4.86426353450389e-07	chr7	125898730	125899730	chr7:125898730-125899730	106.462833	78.062066	30.19054	296.972076	499.722738	383.477574	235.88748	235.453682	270.382056
12164	-1.80363307288693	3.22375150258052	48.0639378459811	5.69312861518941e-08	4.87197681986908e-07	chr13	99451770	99452770	chr13:99451770-99452770	125.093763	151.633894	132.83837	459.342924	520.457948	525.901338	55.575582	66.599752	118.471322
24118	-0.589388529939378	6.1599091216246	48.0614337236192	5.69612367702945e-08	4.87346520482207e-07	chr2	92012550	92013550	chr2:92012550-92013550	1786.293942	1521.86553	1550.373252	2539.453646	2528.470891	2636.867197	1376.42245	1425.16684	1257.00572
6515	-1.37263652679054	3.75068208001788	48.0346515383323	5.72826123730668e-08	4.8965147952648e-07	chr11	67656040	67657040	chr11:67656040-67657040	247.90634	245.239414	286.987768	610.93262	753.10888	759.59456	50.63551	52.472554	92.356662
16242	-1.05616574845201	4.29112234904509	48.0047935864416	5.76431630604246e-08	4.92108395333542e-07	chr16	10857960	10858960	chr16:10857960-10858960	425.851238	462.15531	389.99076	914.76618	803.70296	1085.660496	129.67639	138.581326	160.509512
45420	-2.82386015567417	2.31483645955484	47.9953103003771	5.77581815391609e-08	4.92822390137075e-07	chr9	67404860	67405860	chr9:67404860-67405860	41.06421	49.738672	36.228648	305.13946	328.448296	316.497612	25.935256	16.145388	21.019098
15116	-1.33163528308194	3.64825334881714	47.9922669348672	5.77951446834898e-08	4.9304847442047e-07	chr15	79044535	79045535	chr15:79044535-79045535	173.382284	217.606801	234.95345	577.282427	520.043152	554.606894	218.597334	187.690178	225.955319
3658	-1.11636233601138	4.2854285611636	47.9612535923903	5.81732496225859e-08	4.95914846764527e-07	chr10	60353050	60354050	chr10:60353050-60354050	368.057278	496.350402	445.399272	1056.554606	910.283032	1015.736808	51.870548	50.454356	83.757963
15353	-2.47469436637593	2.68870101683733	47.9575461062019	5.8218625287002e-08	4.96211869010329e-07	chr15	83000410	83001410	chr15:83000410-83001410	82.888878	71.153967	35.873505	370.15306	387.336896	363.972234	62.985656	49.445302	59.872606
3657	-0.870676193023011	4.76944981216767	47.9288222553536	5.85714483664187e-08	4.98677713653579e-07	chr10	60351820	60352820	chr10:60351820-60352820	591.629354	688.051882	771.457418	1208.470346	1353.60609	1373.452302	100.036032	80.727008	98.089134
21148	-0.993450759342645	4.7355694705785	48.3647235228883	5.88716164090663e-08	5.00424000303544e-07	chr19	3985415	3986415	chr19:3985415-3986415	574.89979	483.39792	607.895489	1157.341675	1175.488183	1152.272147	236.813689	394.21677	390.286476
43902	-1.83876138424023	3.1448952081592	47.85930244741	5.94347944707492e-08	5.04387371271492e-07	chr8	125408780	125409780	chr8:125408780-125409780	101.139702	158.196636	98.030428	496.586608	439.59004	409.97478	127.206364	113.017792	99.36304
29781	-0.98245136008423	4.39991169618994	47.8326813513554	5.97689569086936e-08	5.06822061975998e-07	chr4	124989615	124990615	chr4:124989615-124990615	406.269842	492.89646	507.911479	993.33833	863.835497	1062.659389	159.316703	195.258405	190.764275
25662	-0.840915291676425	4.98184639259612	47.8294855787554	5.98092056668874e-08	5.06829969621775e-07	chr2	167559590	167560590	chr2:167559590-167560590	661.970688	561.63256	722.79711	1203.244074	1164.083754	1296.16818	652.08662	572.4886	515.92335
28665	-0.689810326692877	5.4923379639313	47.8297109579166	5.98063662158058e-08	5.06829969621775e-07	chr4	46633980	46634980	chr4:46633980-46634980	754.36546	911.185104	1057.024558	1487.147742	1487.970802	1628.85859	989.244924	1081.741144	1135.667666
23300	-3.35962984563457	2.4950268427397	50.2857866072215	6.0120450683137e-08	5.09105552899734e-07	chr2	33607130	33608130	chr2:33607130-33608130	55.512733	23.142284	28.059439	348.26406	405.169332	410.342924	0	16.145416	7.643308
6556	-0.903435450535762	4.6793994251522	47.8038846695372	6.01326719394417e-08	5.09117525112009e-07	chr11	68601305	68602305	chr11:68601305-68602305	477.561736	515.348091	453.746112	924.567505	926.041909	1000.279343	502.341345	540.197775	635.9869
36863	-1.11670953387402	4.82646000891297	52.9343179713379	6.09698272060798e-08	5.155567438564e-07	chr6	121064000	121065000	chr6:121064000-121065000	429.65364	560.9418	603.10041	1298.313958	991.151282	1335.178326	338.393608	594.01599	457.96144
41418	-1.92846550372235	3.08707847583426	47.7386128860073	6.09657980081761e-08	5.155567438564e-07	chr8	35943390	35944390	chr8:35943390-35944390	92.394488	117.438588	117.565572	382.5678	504.284766	422.11947	70.395732	119.072296	141.719691
31887	-0.683208970160464	5.36197915620756	47.7257390965029	6.11315583258394e-08	5.16722916091737e-07	chr5	35947805	35948805	chr5:35947805-35948805	919.763913	921.720079	903.229829	1464.441536	1552.664838	1623.338606	738.537765	768.419666	661.14616
40782	-0.969194434206268	4.64998585534591	47.7182191064518	6.12286051793703e-08	5.17373476733592e-07	chr8	10990710	10991710	chr8:10990710-10991710	455.889256	366.822824	575.040869	1008.529387	960.047266	896.497874	521.175546	583.252312	490.127131
35814	-0.87752126552476	4.74682789772846	47.7140365143903	6.12826529631284e-08	5.17644471182903e-07	chr6	82855930	82856930	chr6:82855930-82856930	552.846392	609.98965	666.323172	1143.456793	1191.039962	1193.490892	264.292828	338.044218	245.541306
36045	-2.03515114991143	3.02312762706679	47.7066418537849	6.13783311297123e-08	5.18268965719117e-07	chr6	88592070	88593070	chr6:88592070-88593070	139.922532	124.001388	78.850594	501.814006	469.448946	518.172974	11.115108	14.127218	5.73248
23291	-1.91587625175325	3.14651393539766	47.6981545044589	6.14883426020545e-08	5.19009647607523e-07	chr2	33568850	33569850	chr2:33568850-33569850	101.139639	113.984524	159.477107	503.447763	485.2078	490.20328	40.755416	96.872378	52.229296
24990	-1.17256071164351	4.92343252797295	57.5023929960432	6.19090453036654e-08	5.22373509970458e-07	chr2	151964050	151965050	chr2:151964050-151965050	592.00973	747.116258	569.71334	1592.998294	1407.51648	1530.965478	117.943725	238.480918	196.178262
45161	-2.32913799751562	2.8847476781556	47.6646684949208	6.19244254883778e-08	5.22409712733973e-07	chr9	61951880	61952880	chr9:61951880-61952880	98.097822	76.680454	87.375004	444.96827	431.295784	513.75688	11.115108	28.254476	5.73248
42818	-2.23758321816611	2.93916050005971	47.6554020626379	6.20456790085326e-08	5.23338916156482e-07	chr8	95002800	95003800	chr8:95002800-95003800	61.59628	45.593742	112.948162	358.06509	393.142754	331.218274	140.791452	216.617356	126.751532
29631	-2.32390927224782	2.68251837621932	47.6378837412139	6.2275598683019e-08	5.2518419311845e-07	chr4	119976290	119977290	chr4:119976290-119977290	60.075418	87.042708	71.036518	361.659063	355.404505	433.896058	42.607918	30.272622	34.713372
46240	-1.87161412441732	3.18809603961812	47.6126897608381	6.26078424603919e-08	5.27702673577409e-07	chr9	111355410	111356410	chr9:111355410-111356410	153.610666	142.653328	120.051804	526.643932	534.143328	547.982252	14.820148	14.799967	37.261134
23736	-2.45658263359121	2.71211947329385	47.6080454181987	6.26692942329014e-08	5.28126138233188e-07	chr2	69103190	69104190	chr2:69103190-69104190	80.987776	44.902985	41.911556	315.920916	356.23373	304.35291	154.376672	110.999608	107.961742
31333	-1.18573084376794	4.02781805771239	47.6009068703448	6.27638728591205e-08	5.2873399904282e-07	chr4	154836880	154837880	chr4:154836880-154837880	244.104194	321.919832	277.042788	642.296362	564.00238	814.061382	293.933076	298.017028	343.312096
11389	-2.08934225201105	3.02360138940936	47.5963642248372	6.2824137139975e-08	5.29147050311093e-07	chr13	52903960	52904960	chr13:52903960-52904960	98.097856	66.318226	108.685978	435.820308	456.178332	326.066124	176.606904	95.526914	118.471228
40827	-1.4633159860607	3.63483968119923	47.5935221725223	6.28618719625529e-08	5.29370229605281e-07	chr8	11770400	11771400	chr8:11770400-11771400	280.60569	149.90688	223.054832	665.81866	612.108286	621.218622	100.036084	121.76315	88.534986
9738	-2.30799423280759	2.75075402423243	47.5753759101559	6.31033727290695e-08	5.31024237677922e-07	chr12	79931290	79932290	chr12:79931290-79932290	102.280302	51.811134	83.82316	433.533508	392.313452	416.231148	25.317749	20.181766	19.108276
46915	-1.4576373911552	3.50403728075548	47.5652962291721	6.32379435467421e-08	5.3196661510713e-07	chrX	101981130	101982130	chrX:101981130-101982130	166.538323	232.113929	202.099061	548.85926	561.928555	624.530826	82.745878	120.417725	78.662421
40408	-3.05582667364855	2.67238099252574	50.3873270025859	6.36091098917418e-08	5.34706985863699e-07	chr7	139148810	139149810	chr7:139148810-139149810	60.835877	45.248354	40.135689	397.596324	430.466458	460.025665	14.820148	0	15.286616
42163	-1.89853644897104	3.13319176843074	47.4546921738222	6.47347305918579e-08	5.42919849684314e-07	chr8	77406570	77407570	chr8:77406570-77407570	131.937904	139.544704	118.986277	478.618117	455.763538	603.185067	35.19785	15.809029	38.216544
