regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
3146	0.130051490585441	7.08427270528552	1.01320351441104	0.317796661400563	0.406280410657707	chr3	27935220	27936770	chr3:27935220-27936770	457.790527	605.729793	505.898736	228.909091	265.689332	248.904566	664.848824	578.879787	616.666685
1916	0.0919764521521736	8.08820566522849	0.911510363485404	0.343182569924943	0.433559622437882	chr15	102211020	102212520	chr15:102211020-102212520	1155.375338	1009.971369	1034.765513	578.26251	441.801852	455.36405	1232.54253	1251.267789	1225.052514
3103	0.107282657168348	7.53738572719227	0.765768184623757	0.385416766321789	0.477696227730203	chr2	173278420	173280380	chr2:173278420-173280380	766.786117	751.146204	861.673986	227.602257	217.583237	131.015203	926.259572	1009.535344	843.948347
1917	0.068908154388079	8.42982508737751	0.759156855389904	0.386737034175463	0.478941713789424	chr15	102216580	102218080	chr15:102216580-102218080	1414.94227	1345.24752	1430.202474	549.294835	564.555166	566.26079	1442.494402	1725.763435	1613.162814
4165	-0.0617460991762544	8.25054860610649	0.539939291116228	0.465049376942565	0.556152228901472	chr6	29527480	29530020	chr6:29527480-29530020	1272.484581	1335.115216	1289.076753	473.064318	474.978413	483.333548	1359.337019	1351.728047	1341.82577
2483	0.0849762714657395	7.30007071525392	0.462369733551616	0.498886333192729	0.58920196247762	chr18	75360280	75361780	chr18:75360280-75361780	629.651545	581.666441	852.438863	112.821034	169.200658	159.966124	731.127603	835.972593	800.848857
2301	-0.0751942433213776	7.44092093587867	0.438740254925858	0.510027410611357	0.599272390975846	chr17	53563100	53565340	chr17:53563100-53565340	693.783092	695.881136	732.860684	349.353216	297.207095	387.648279	685.432113	772.287829	730.997479
5852	0.0613910485883265	7.77635381600057	0.338240404028188	0.562819120798662	0.649983815060756	chrX	60181780	60183280	chrX:60181780-60183280	880.599928	950.101197	781.875817	375.053797	338.954375	458.308092	913.086426	1062.456755	995.753328
1142	0.0522411552756261	7.58311821831476	0.213631161546737	0.645449504657796	0.723589170744294	chr12	33426740	33429240	chr12:33426740-33429240	666.660283	707.394246	867.119439	404.674605	376.00148	375.381038	944.372589	729.681934	830.997619
5653	-0.0170244198477281	7.02780265860354	0.0164723289671563	0.898264865496335	0.926901089970032	chr9	61373420	61375310	chr9:61373420-61375310	559.817249	563.935539	464.934398	256.134196	193.944891	256.510161	591.571177	566.770682	549.999735
4088	-0.0119694386926642	7.08729702073338	0.00817785620539038	0.928217010386626	0.949657243519905	chr5	139323300	139324800	chr5:139323300-139324800	676.79959	538.835796	618.491693	142.006386	98.976806	131.505873	535.172309	783.051351	667.515716
1391	0.00290920098030318	8.39882459087432	0.00129992851173966	0.971347234415179	0.980765429445188	chr13	66713560	66715260	chr13:66713560-66715260	1340.418251	1465.44946	1637.866652	346.304108	401.436839	418.071202	1611.280053	1598.618466	1609.765852
