regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
23910	1.03987861725238	4.36973255547195	45.5462009712005	4.47252026322569e-08	1.54560762022396e-07	chr4	132313400	132315080	chr4:132313400-132315080	238.78095	240.403669	295.985699	267.024202	220.900973	210.262329	487.830168	685.282092	593.842596
17865	1.847614106548	3.29935267752338	45.4851649245213	4.537676090479e-08	1.56666888405968e-07	chr2	5576940	5578920	chr2:5576940-5578920	54.752309	122.965105	88.085328	71.438805	51.423739	93.722462	396.850916	344.883586	315.923506
377	1.51351483058484	3.49197850047098	45.4608490143243	4.56391057124206e-08	1.57543415107683e-07	chr1	51891440	51893500	chr1:51891440-51893500	94.295626	117.899108	113.184999	157.252481	113.906343	131.015145	367.210419	353.853258	307.43096
36981	1.75274171954132	3.26877654681933	45.4578447553287	4.56716292328398e-08	1.57641058132276e-07	chrX	98545900	98547400	chrX:98545900-98547400	94.295694	69.54205	86.191043	132.858751	94.553305	91.268988	345.803595	281.198957	306.581547
2741	1.22508154776041	3.86983484326495	45.4085466477659	4.62088159409099e-08	1.59303094614673e-07	chr10	42030340	42031840	chr10:42030340-42031840	188.084341	156.124235	161.963386	139.828348	180.812442	143.773339	397.673968	468.664808	448.832015
2013	1.08532511475692	4.13247860482108	45.3688026670819	4.66467298535421e-08	1.6070854562469e-07	chr1	180919020	180920660	chr1:180919020-180920660	236.753042	216.685722	192.50907	174.458783	204.865475	193.333352	487.830094	525.173702	510.403265
18165	1.64625287285309	3.44912150617358	45.3347169138104	4.70257751410904e-08	1.6190949140517e-07	chr2	29413160	29414660	chr2:29413160-29414660	110.518528	105.925019	89.032483	87.991671	149.294729	100.101494	274.996287	365.065219	425.052978
22877	1.04259273924379	4.24941192692098	45.3257135984884	4.71264348112469e-08	1.62211028508876e-07	chr4	57790120	57791620	chr4:57790120-57791620	282.88701	233.495543	243.418647	161.608449	165.883011	151.133633	544.228795	654.33671	540.97636
4892	1.91595597499685	3.35405050317904	46.5168103999012	4.73714629860369e-08	1.63009182426517e-07	chr11	55324540	55326040	chr11:55324540-55326040	82.635442	91.187589	117.920738	33.977	11.611803	51.522817	379.560719	364.168316	473.035716
16211	1.30130660001435	3.78090386885756	45.2899451416232	4.75285798017413e-08	1.63494518261458e-07	chr18	54825000	54826540	chr18:54825000-54826540	122.17879	163.032428	161.963343	162.915323	131.047603	188.426427	355.683606	467.767958	398.301239
35478	1.52899799470432	3.79137063689609	47.722545953421	4.82642611437218e-08	1.65881924790039e-07	chr9	57512580	57514360	chr9:57512580-57514360	197.716667	112.372609	168.119871	79.933089	38.706032	45.634509	587.866131	499.610239	441.613428
1364	1.22922072896	3.94401545371441	45.2096541704852	4.84444888863318e-08	1.66455228021424e-07	chr1	135247900	135249400	chr1:135247900-135249400	152.596788	207.244658	177.591437	163.786674	121.094565	190.389232	486.595111	426.059066	481.952704
14154	1.21618418404768	4.07439303604094	45.1858223670871	4.87199046672267e-08	1.67339739027342e-07	chr17	10567820	10569420	chr17:10567820-10569420	175.917176	196.191533	222.818039	130.245114	232.789191	151.379037	461.894848	502.301182	565.816923
5376	1.00633136614511	4.50865695358325	45.1716346566862	4.88846484067173e-08	1.67859099582088e-07	chr11	76323420	76324920	chr11:76323420-76324920	293.026357	312.248361	317.770477	213.009668	169.200716	207.563528	548.345483	870.057107	642.462381
13622	1.4402462416247	3.61692571052384	45.0811625557721	4.99490564063899e-08	1.71261141240414e-07	chr16	49947740	49949270	chr16:49947740-49949270	130.923975	158.657221	150.479123	53.579084	68.426738	36.802009	416.405189	404.980253	501.485724
36834	1.16806576975292	4.06240419649797	45.0705294807261	5.0075745838709e-08	1.71667091864664e-07	chrX	38470360	38472760	chrX:38470360-38472760	157.15942	224.284666	212.87287	218.019003	160.07708	164.382488	519.94005	471.804294	484.500799
17774	1.2754614595706	3.90845801016543	45.0577333792001	5.02286550726105e-08	1.72140485627899e-07	chr19	57077460	57079900	chr19:57077460-57079900	138.148219	174.085423	178.301762	179.686005	182.747859	181.311286	304.224927	475.392085	538.428614
37071	1.4128960506769	3.57040043573635	44.919752630834	5.19090183268953e-08	1.77555854266079e-07	chrX	104259940	104262120	chrX:104259940-104262120	134.852896	166.256203	127.865819	54.885937	46.447235	60.355306	387.794099	472.701407	409.341621
24070	1.34750699202421	3.66020547928178	44.9074340520438	5.20618841654651e-08	1.78013270873645e-07	chr4	134837580	134839150	chr4:134837580-134839150	142.837606	162.226451	156.280476	79.715232	56.400228	80.228419	442.340408	477.298342	381.846863
22088	1.20357791994401	4.06563689071083	44.8879532994682	5.23045949703133e-08	1.78761019278937e-07	chr3	133505820	133509820	chr3:133505820-133509820	222.558036	155.433404	263.072125	94.525714	145.977054	111.632787	552.462291	558.1373	521.655795
26333	1.10439307873989	4.10147278321325	44.8413366927511	5.28902339919961e-08	1.80580082194385e-07	chr5	117353180	117354760	chr5:117353180-117354760	241.822726	232.113867	229.211337	83.635669	107.271036	117.76656	620.799819	513.513366	540.127078
36793	1.19149099094004	3.90200546212213	44.8360421156516	5.29571838153987e-08	1.80775486177806e-07	chrX	13010270	13015290	chrX:13010270-13015290	178.705377	194.349382	210.268273	82.111054	81.282638	119.729227	449.544531	531.676776	495.328862
18926	1.71232629810559	3.93516803793976	54.3742857651795	5.33239751626023e-08	1.81927418241597e-07	chr2	73070400	73074400	chr2:73070400-73074400	173.382363	174.545916	85.480682	162.697522	123.58289	95.685284	428.961126	540.870673	617.833983
16333	1.43427528713036	3.67165384969206	44.7907329524437	5.35337744264014e-08	1.82526033498375e-07	chr18	62864300	62866160	chr18:62864300-62866160	104.434902	132.63656	136.390195	197.327903	111.141615	192.842765	380.383964	349.816726	385.987092
7403	1.73812520734567	3.32286829849014	44.7779565434346	5.36975534487712e-08	1.83034125154515e-07	chr12	53032120	53033660	chr12:53032120-53033660	88.212092	113.293703	96.609748	51.836701	77.965027	34.839237	370.5038	347.126099	384.713293
10387	1.17873340281582	3.97679611441623	44.7374745370571	5.42199749190516e-08	1.84730235060743e-07	chr14	45437640	45440940	chr14:45437640-45440940	173.38227	158.426963	216.424771	189.051447	178.047775	174.687041	396.850692	426.956028	549.468953
25621	1.23841093529968	3.92870870397959	44.7351279401367	5.42504212195343e-08	1.84800120991831e-07	chr5	73691200	73693020	chr5:73691200-73693020	156.652483	136.781397	227.317026	193.407466	154.271209	158.984766	479.184715	421.125715	454.352159
15160	1.03724207187403	4.20777671576637	44.6621812021064	5.52059016692129e-08	1.87917252662678e-07	chr17	56295740	56297720	chr17:56295740-56297720	240.301901	223.824167	237.262122	215.62315	188.00074	188.42636	545.052327	495.573975	554.139787
7610	1.06459601925868	4.58688485527848	46.2440792697641	5.57894260450197e-08	1.8974728914937e-07	chr12	76498880	76500580	chr12:76498880-76500580	311.784079	379.48778	340.028427	109.771811	77.965028	165.854423	729.480951	823.86385	839.065185
26423	1.07254513842775	4.22778103975775	44.5826458235586	5.62678757769825e-08	1.91287127036059e-07	chr5	119706500	119708790	chr5:119706500-119708790	250.948152	261.703806	195.705775	204.188581	183.438999	177.385829	554.314799	593.567352	508.810852
25199	1.67615320214531	3.39565611604546	44.5751459385693	5.63691181922007e-08	1.91593040480566e-07	chr5	32614140	32615640	chr5:32614140-32615640	89.732974	92.108681	90.92682	88.427298	155.930072	158.984738	298.873101	397.804584	272.186625
30551	1.08988215049032	4.14970984361272	44.562770081116	5.65366013377487e-08	1.92112910107858e-07	chr7	44273640	44275160	chr7:44273640-44275160	224.585928	213.461886	212.162582	194.714217	176.665419	218.849461	424.021154	517.549554	595.965885
19459	1.82212156964745	3.09465290312073	44.5460329199581	5.67639389840726e-08	1.92779767220668e-07	chr2	119867920	119869420	chr2:119867920-119869420	74.524001	80.595109	86.191031	40.511034	53.635534	53.485587	347.450274	286.580718	309.978636
15823	2.11483591340026	3.38000547296647	49.7026905266304	5.74822122300366e-08	1.95005535334961e-07	chr18	23997980	23999540	chr18:23997980-23999540	81.621504	45.13325	146.335318	18.295316	11.611803	35.08459	436.782711	454.762051	410.190819
31396	1.0714187711226	4.13918578712697	44.4632676819064	5.79023372564398e-08	1.96341273936005e-07	chr7	109588040	109590880	chr7:109588040-109590880	240.555349	213.461866	216.424789	170.756124	178.324295	171.98819	444.604517	595.361121	526.751317
15656	1.2914446530191	3.73809951282072	44.4425464468449	5.81910890105917e-08	1.97158680141978e-07	chr18	3846940	3848480	chr18:3846940-3848480	159.694259	117.899147	186.11582	119.790685	119.435768	128.561782	389.440681	439.064956	428.025284
185	1.17858971725653	3.94510174426636	44.3625723088086	5.93198105951656e-08	2.00763536176943e-07	chr1	35840880	35842590	chr1:35840880-35842590	175.156761	169.479976	227.198624	115.543569	160.90659	131.751279	445.633804	531.676834	455.201662
9696	1.28810230779979	3.89798037076485	44.3515568071296	5.94770733188767e-08	2.01277470695726e-07	chr13	102669300	102670820	chr13:102669300-102670820	215.207021	123.655923	162.200182	133.076507	184.959595	152.115022	412.082741	490.864679	458.386236
9140	1.04046946061219	4.48358343813924	44.5464396946612	6.02848742041018e-08	2.03788728399383e-07	chr13	55733040	55735680	chr13:55733040-55735680	236.24615	348.861701	361.812906	147.451415	104.506248	161.928986	629.033154	807.26977	719.107713
5610	1.40403433563253	3.86263083979455	45.3405426215288	6.07965326122091e-08	2.05443687178678e-07	chr11	84269820	84271360	chr11:84269820-84271360	100.379162	161.650772	212.636178	103.237759	149.294693	171.252071	489.888506	499.16172	394.479676
20905	1.42617465453241	3.55812325577959	44.2117529341847	6.15115125670636e-08	2.07784258676012e-07	chr3	32121300	32122940	chr3:32121300-32122940	129.276254	150.137167	143.493887	41.817846	66.3532	52.994898	359.388796	469.337502	433.120906
4923	1.20581312116664	3.84009197470563	44.1927000525358	6.17943865275064e-08	2.08626147981477e-07	chr11	57812960	57814460	chr11:57812960-57814460	176.42416	149.216066	184.695136	160.737313	123.859322	139.356955	415.787545	452.519538	436.517813
759	1.43461675822521	3.72638568483654	44.4403514113802	6.18284773429049e-08	2.0872230283484e-07	chr1	82866220	82869060	chr1:82866220-82869060	209.376941	118.589928	137.10056	72.96342	71.606152	64.526197	576.750894	420.228676	398.301269
30498	2.64504243621479	2.61097096617075	44.3143640665189	6.20449301173965e-08	2.09358028751835e-07	chr7	37746240	37747740	chr7:37746240-37747740	30.417931	27.632584	55.408519	31.363384	4.976488	19.13706	293.933106	239.041514	249.681429
64	1.47973916290279	3.68558193651347	44.4081346961532	6.21188570576888e-08	2.09588471645172e-07	chr1	13118080	13119820	chr1:13118080-13119820	164.76392	111.912075	115.552839	109.771831	125.518144	167.326569	286.523032	506.785857	428.449803
19775	1.29374012960907	3.70076682217144	44.1364093657308	6.26381405090696e-08	2.11206454380998e-07	chr2	146534900	146536400	chr2:146534900-146536400	126.234486	132.636511	167.646346	137.214775	149.847677	162.419677	411.671039	384.798649	358.81084
10217	1.18202048311504	4.07424931345423	44.1342440118957	6.26708384550119e-08	2.11297557292136e-07	chr14	27202500	27204340	chr14:27202500-27204340	208.363026	240.173396	172.145271	115.216804	181.365442	154.07779	554.520668	474.046761	534.606837
4382	1.09290059967878	4.21733079884105	44.1199013102805	6.28878742003111e-08	2.11990881545943e-07	chr11	12515940	12517440	chr11:12515940-12517440	274.775487	234.41659	274.674735	84.071287	122.200504	72.622651	605.979583	603.658268	643.311708
30560	2.20121132724327	2.82666975017004	44.1074999261245	6.3076170749943e-08	2.1252933642018e-07	chr7	44412240	44413740	chr7:44412240-44413740	50.189598	48.357062	62.038607	44.867055	49.764914	31.895091	257.706065	374.035018	188.53496
20673	2.62593484138044	2.60826375580996	44.1132655622951	6.38042621952458e-08	2.14826929861911e-07	chr2	181332140	181333640	chr2:181332140-181333640	30.417914	37.303991	48.304897	3.920422	26.541251	10.304572	190.19206	333.671434	272.186724
16342	1.50854600620079	3.58392106498481	44.0458462958162	6.40211286965526e-08	2.15498606093842e-07	chr18	64192340	64193840	chr18:64192340-64193840	74.523958	114.675298	146.335309	139.828385	192.424359	153.587151	354.037121	398.2531	301.061442
5659	1.54778842416215	3.49360750263605	44.0326542846155	6.42252475039906e-08	2.16087930311627e-07	chr11	85783470	85785730	chr11:85783470-85785730	127.755434	118.820213	90.926793	79.279657	131.877048	113.104854	386.147472	332.326052	378.343776
11715	1.01896559393162	4.29818535678308	43.9867148545409	6.49414212403305e-08	2.1835929301821e-07	chr15	59603010	59604510	chr15:59603010-59604510	285.675321	241.78526	284.146259	136.99694	176.112513	132.732635	569.340824	665.997546	589.383934
819	1.14321025668975	4.08570768990708	43.9307130325414	6.5825836940825e-08	2.2113320662604e-07	chr1	86646960	86648520	chr1:86646960-86648520	207.095526	230.271722	171.908455	177.94361	150.677093	222.284294	498.533406	470.010329	526.114447
17779	2.33379943334694	4.35971528544751	84.2264164598915	6.66409317100171e-08	2.23608934367892e-07	chr19	57123120	57124740	chr19:57123120-57124740	128.769368	201.718021	133.075175	75.794829	28.20011	100.592242	816.754945	884.857461	893.417945
7609	1.16149724300769	4.02633333929126	43.8788930031063	6.66554961382503e-08	2.2363763493765e-07	chr12	76483900	76486360	chr12:76483900-76486360	232.697346	157.505927	220.213386	130.245134	167.541841	128.070975	511.295385	499.161772	502.759832
24482	1.13698086859299	3.96065396618601	43.8662793701075	6.68591045748553e-08	2.2428031608579e-07	chr4	145005340	145006990	chr4:145005340-145006990	185.803028	171.207049	227.317033	143.748795	142.106456	144.26393	463.953295	536.498127	422.080655
15848	1.62415608563853	3.32951974373366	43.8181601153694	6.76418684109184e-08	2.26681292940751e-07	chr18	25423660	25425160	chr18:25423660-25425160	82.128475	94.871974	104.660574	111.078588	124.41226	90.778344	350.743572	296.895775	312.101677
15299	1.48044528476379	3.50430217218497	43.7865179970548	6.81618429815885e-08	2.28341560249415e-07	chr17	67944740	67948650	chr17:67944740-67948650	85.296994	126.073814	107.265219	146.798023	147.774136	172.846877	361.85884	309.004883	312.738721
14902	1.12610013027344	4.00295361286463	43.7419120795756	6.89020011210099e-08	2.30634183689354e-07	chr17	43824400	43826320	chr17:43824400-43826320	179.465919	202.869427	210.268269	135.907948	188.830182	158.003383	442.545955	471.804477	518.470969
2743	1.68004394295052	3.25674836130754	43.7004226168701	6.95980351592735e-08	2.32817379796868e-07	chr10	42066460	42067960	chr10:42066460-42067960	93.788663	111.912038	83.349578	54.885925	69.670878	50.050751	333.453568	376.2774	320.169735
15790	1.1602506907773	3.96243393670624	43.6885829881795	6.97980117276958e-08	2.33444356915581e-07	chr18	20752400	20754100	chr18:20752400-20754100	202.279444	172.703813	188.957269	156.816866	180.259613	137.394395	427.314452	439.962233	531.209838
22812	2.17536126870635	2.78166389226622	43.6821300480791	6.99072590402839e-08	2.33788725626405e-07	chr4	55288350	55289850	chr4:55288350-55289850	41.824648	42.600245	59.197176	84.071261	55.294337	68.697096	261.82265	206.078007	248.832177
12126	1.08545798908192	4.24208113469994	43.6252797001972	7.08775321129013e-08	2.36799441654139e-07	chr15	81253840	81255700	chr15:81253840-81255700	276.296426	248.233011	211.689009	188.180232	162.565371	136.903556	638.913166	550.288773	545.222704
1053	1.05678940032887	4.31558533276816	43.5911136984751	7.1467451380942e-08	2.38620347180108e-07	chr1	119081880	119084420	chr1:119081880-119084420	237.259993	233.956112	300.247902	175.547744	153.718277	245.837665	633.973096	588.858127	550.317957
25484	1.09418375730269	4.16392387260839	43.5760434952735	7.17292962504126e-08	2.3943306355024e-07	chr5	64682130	64683850	chr5:64682130-64683850	234.725223	238.10102	191.798713	189.922643	191.871357	179.103247	431.431189	627.876594	521.443637
29826	1.34634325053058	3.66090170773084	43.5739113028814	7.17664244842405e-08	2.39532593786325e-07	chr7	3282760	3284260	chr7:3282760-3284260	112.546398	119.741286	152.965447	167.706934	139.341752	200.69383	362.270424	343.089557	377.069878
10704	1.11304654618241	3.98516042248868	43.5618230530997	7.19773016516539e-08	2.4015025629538e-07	chr14	63511780	63513350	chr14:63511780-63513350	205.701424	180.76333	224.238743	150.282828	126.485795	126.844244	498.945049	480.437647	482.802208
37013	1.17955682275179	3.9427347816712	43.5611101067433	7.19897591912124e-08	2.40170282524126e-07	chrX	99560760	99562840	chrX:99560760-99562840	191.126158	182.375206	210.031473	110.860808	115.012217	133.468662	364.328899	555.222141	548.619655
25689	1.4332116442796	3.52730307997469	43.5261537104844	7.2603352691572e-08	2.42067608117559e-07	chr5	77124040	77125540	chr5:77124040-77125540	128.769331	120.662376	134.495884	93.654543	81.835601	94.213146	450.368043	372.241018	324.416009
22307	1.85845382095631	3.15918519000456	43.5255825625983	7.26134236523119e-08	2.42077278403608e-07	chr3	154387820	154389320	chr3:154387820-154389320	94.295625	59.410083	75.772383	98.010542	82.388546	58.883244	318.633403	353.404713	253.078439
23	1.55460667444166	3.74569256545766	46.0176381100011	7.3112497649729e-08	2.43457484566201e-07	chr1	10031180	10032700	chr1:10031180-10032700	115.588194	180.993574	129.286594	50.312094	111.694588	129.297837	482.890171	441.083279	462.420216
36044	1.23090070259318	3.87358014217582	43.4885679270545	7.32692393972476e-08	2.43957584730141e-07	chr9	80083800	80085320	chr9:80083800-80085320	169.073101	134.939225	195.35066	163.568735	162.288872	170.27077	470.539959	349.144156	474.52201
33293	1.37638918800132	3.62890110433451	43.4780364793042	7.34569687886372e-08	2.44560762754474e-07	chr8	78072300	78073860	chr8:78072300-78073860	129.02281	108.918538	171.43493	118.266054	97.318033	135.676822	368.033808	420.677242	386.623975
5826	1.72626500982029	3.23511552178689	43.4569398910674	7.38345511392453e-08	2.45773863750167e-07	chr11	89241500	89243000	chr11:89241500-89243000	68.440375	82.897816	125.971509	66.647158	61.376698	55.939071	368.857008	315.283801	326.114476
28761	1.76585639304325	3.32406006998027	43.4364717719588	7.42028361718834e-08	2.46845182383308e-07	chr6	95018680	95020180	chr6:95018680-95020180	105.955893	58.028459	101.345549	134.601143	81.835639	82.436528	363.093798	295.55048	340.127268
15139	1.14974194900466	4.10601303838786	43.4309709174061	7.43021425888728e-08	2.47109253152678e-07	chr17	53658180	53660860	chr17:53658180-53660860	218.75582	236.028505	197.955229	145.926808	103.400407	186.463627	526.115455	516.652741	564.755704
24170	1.04078131756136	4.49831044797353	43.8759951725956	7.43216628490961e-08	2.47152079576387e-07	chr4	136458660	136460280	chr4:136458660-136460280	319.388586	315.472221	327.715422	122.839883	172.518366	92.250371	791.231263	751.208891	650.954795
34808	1.57436513459899	3.66824262117535	44.8974386373726	7.48564069834552e-08	2.48819138909984e-07	chr9	20452960	20455240	chr9:20452960-20455240	177.945039	71.84476	125.024326	138.52158	119.435774	115.803697	463.952971	356.544055	418.04651
9692	1.08923268121091	4.11373072114684	43.3545206277591	7.56968529741702e-08	2.51320847305372e-07	chr13	101804940	101806680	chr13:101804940-101806680	179.972886	264.812462	232.999922	152.025255	150.953606	132.978022	554.109283	529.210146	512.101389
21738	1.81678558851372	3.21593380365948	43.2571783897573	7.75126560597664e-08	2.5695966931334e-07	chr3	102111260	102112780	chr3:102111260-102112780	119.643962	94.641666	61.801833	31.363388	36.217755	24.043983	403.437525	302.277531	377.494538
13192	1.38701179218475	3.68521213491535	43.23926334467	7.78518005976319e-08	2.58060962333829e-07	chr16	26961430	26963060	chr16:26961430-26963060	128.262351	157.275607	139.586863	131.334121	139.756474	82.436531	465.599623	381.322749	383.545437
3111	1.42113043302051	3.72702170213318	43.4387361893633	7.78969410968263e-08	2.58187589622042e-07	chr10	67458410	67459930	chr10:67458410-67459930	80.607542	172.703784	157.701116	163.350883	141.000602	141.319796	372.973821	376.725716	465.816809
10619	1.25208305916593	3.91780460018011	43.2340589719262	7.79506152773502e-08	2.58334696759893e-07	chr14	57899300	57900990	chr14:57899300-57900990	179.846151	159.348083	151.307912	219.434742	162.703648	190.511927	315.751649	529.20996	457.218513
3087	1.7747643822237	3.27433077651184	43.1891300174679	7.88091784707608e-08	2.61048387197708e-07	chr10	67031040	67032540	chr10:67031040-67032540	94.802614	113.293671	71.036575	65.340376	33.1766	72.131956	350.743669	377.174206	335.456211
7767	1.12199480569835	3.96996997907596	43.1622392170976	7.93277958347076e-08	2.62439146721527e-07	chr12	82276060	82277620	chr12:82276060-82277620	211.911747	212.540704	209.321105	83.200092	103.676893	102.064323	445.016185	499.61021	586.41151
7649	1.17049020263506	4.07413547954053	43.1352170763302	7.98525624453209e-08	2.64034357072357e-07	chr12	77059340	77061080	chr12:77059340-77061080	165.270919	221.060853	210.268246	218.672334	173.071373	160.947507	595.275883	433.683276	453.503056
2115	1.31019076512665	3.66152699998826	43.1011271332988	8.05197971296068e-08	2.66122328525097e-07	chr1	185469560	185471060	chr1:185469560-185471060	176.424159	162.571814	136.390202	70.132016	56.400199	66.243613	436.371303	459.695253	414.86188
27338	1.26608710529664	3.74137485591239	43.0949286408448	8.06417473877926e-08	2.66478036376483e-07	chr5	148359010	148360510	chr5:148359010-148360510	144.231806	171.552456	158.174763	122.839839	113.906324	116.785114	476.303296	440.186137	345.647423
13517	1.02233455664203	4.42291654955218	43.0764694627289	8.10060683066873e-08	2.67586857085173e-07	chr16	38153340	38155080	chr16:38153340-38155080	314.825873	270.799531	270.412542	187.744633	142.65943	242.893535	625.739436	623.840352	680.679002
14524	1.54834024581286	3.66973911754519	44.4798568494858	8.1549421514612e-08	2.69190509045439e-07	chr17	28569830	28572890	chr17:28569830-28572890	155.131561	146.683059	130.470503	58.152918	74.647317	26.006764	528.58539	415.743887	457.537004
20906	1.31210440408154	3.71501074679709	43.0027820184986	8.24777398799025e-08	2.72037616332604e-07	chr3	32127350	32128850	chr3:32127350-32128850	158.680264	158.887477	123.603632	134.601178	146.530002	110.651376	439.664492	376.725825	399.999847
108	1.06875356525238	4.26556695331542	42.997214658742	8.25900664729545e-08	2.72383957373129e-07	chr1	21231140	21232700	chr1:21231140-21232700	247.906295	239.252345	309.245922	91.476531	142.659332	138.866369	688.725311	606.125034	550.105912
33720	1.22310724103845	3.81634971589122	42.9942115506837	8.26507237098687e-08	2.72559845384299e-07	chr8	92716960	92718690	chr8:92716960-92718690	188.591253	169.940513	173.329203	94.090118	114.459281	85.380676	518.705438	434.580225	422.292829
4972	1.66091865682365	3.40113126688374	42.9888338872924	8.2759459654227e-08	2.72845874739523e-07	chr11	59279060	59280560	chr11:59279060-59280560	115.588179	96.714091	107.028469	98.010602	61.929662	52.994949	466.011505	320.216987	330.785453
4113	1.4953830233372	3.5232351178006	42.9783781654392	8.29713043279026e-08	2.7344737155812e-07	chr10	128372780	128374300	chr10:128372780-128374300	107.983718	114.675323	116.499988	107.158184	111.141629	179.593954	397.673913	356.544032	304.45846
36485	1.57169390264479	3.40620059020323	42.9650409939673	8.32423582970203e-08	2.74267794938066e-07	chr9	111490620	111492120	chr9:111490620-111492120	68.440383	98.556276	123.603667	138.957128	130.494633	141.810464	307.929872	296.895857	348.195199
12139	1.07340030663166	4.17864136570859	42.8691639051057	8.52185019010282e-08	2.80356739165952e-07	chr15	81699300	81701030	chr15:81699300-81701030	237.260008	266.309225	229.092958	117.503806	106.856344	168.430643	567.282501	555.78281	587.15465
2745	1.1046466382174	3.99311496627381	42.8500175199481	8.56190075898318e-08	2.81524982534661e-07	chr10	42106830	42109240	chr10:42106830-42109240	240.17504	194.003897	255.731633	49.2231	63.035556	49.928083	544.846208	543.113016	554.776841
30536	1.14494042054453	4.02100033737153	42.8393053125827	8.58439494524165e-08	2.82164867866168e-07	chr7	43166140	43167980	chr7:43166140-43167980	200.251528	231.883597	165.752	148.758236	179.983099	141.810477	521.587018	468.664827	477.706824
6000	1.16132681228752	4.28059294043277	43.683255760381	8.62461502532696e-08	2.83436800651258e-07	chr11	96849790	96851370	chr11:96849790-96851370	252.722479	182.835796	221.870926	255.69859	317.666033	177.140526	538.053911	586.391841	507.855293
883	1.05544313904834	4.45428937632801	43.2567853245668	8.62606384646396e-08	2.83452940726372e-07	chr1	89486160	89487960	chr1:89486160-89487960	306.207443	260.207039	317.770231	171.409517	224.495042	119.974568	647.146728	720.712264	669.213946
17434	1.29825836447167	3.90935061457105	43.2272620180934	8.63667910867587e-08	2.83733020960959e-07	chr19	42409320	42410880	chr19:42409320-42410880	193.661047	205.862951	172.855669	105.633605	57.506113	55.93906	561.930736	561.276702	439.277935
37179	2.67324957185453	2.51584897137909	42.7970069883046	8.67382464843372e-08	2.84877865505806e-07	chrX	164413160	164414660	chrX:164413160-164414660	53.231395	24.869363	25.573186	8.712049	23.223605	16.192891	326.043275	161.005441	247.982895
17194	1.76313841649516	3.39521283946605	43.0695927726983	8.71050264213139e-08	2.8600675209646e-07	chr19	28182100	28183600	chr19:28182100-28183600	50.189628	112.372625	96.609705	96.268131	179.706587	136.903561	366.387137	316.629217	287.89795
13519	1.28312102403657	3.74507996687248	42.7564075224643	8.76058428882238e-08	2.87600404540401e-07	chr16	38161520	38163020	chr16:38161520-38163020	136.373817	138.16304	164.331255	166.835679	174.177193	131.996645	330.159931	471.804508	383.014827
24071	1.47487797063929	3.54203230456509	42.7496687565148	8.77507287207982e-08	2.88025219413965e-07	chr4	134839360	134840880	chr4:134839360-134840880	130.543718	116.517477	141.125995	87.120487	97.87096	53.240237	354.037007	396.234903	446.071993
22153	1.57198970019915	3.56399233083455	42.9695017813357	8.78376335009915e-08	2.88285034792201e-07	chr3	138766740	138768240	chr3:138766740-138768240	120.150867	70.463155	140.652437	129.373904	132.706412	167.81732	429.784645	265.950518	389.808827
36217	1.27356784221854	3.9494919381684	42.9657739728167	8.94462443936396e-08	2.93176594367488e-07	chr9	99437990	99439490	chr9:99437990-99439490	219.009234	177.539474	140.652347	145.055606	170.859532	116.785126	569.752491	435.477153	437.579399
3903	1.6577084541832	3.34793883316176	42.6719013605033	8.94411057897807e-08	2.93176594367488e-07	chr10	118042920	118044930	chr10:118042920-118044930	79.340168	91.187609	133.903955	98.663972	59.717893	70.414519	360.006301	315.171595	383.545447
4522	1.07552003083315	4.07726809852197	42.626977428119	9.04331585063619e-08	2.96280879026875e-07	chr11	23097480	23099080	chr11:23097480-23099080	182.000754	226.126759	214.293705	193.625224	204.036099	165.609203	470.951418	470.010385	511.677059
30528	1.01751028758389	4.43690544648985	42.6073056018303	9.08712067250275e-08	2.97532627493149e-07	chr7	40776000	40777980	chr7:40776000-40777980	241.315798	262.97028	304.510029	267.024227	231.683248	273.316446	746.770838	501.404262	557.112353
2864	1.42373908169233	3.57055449741455	42.6050314049957	9.09219917655334e-08	2.9767271239323e-07	chr10	58907060	58908560	chr10:58907060-58908560	91.253831	124.346735	136.863826	148.975988	132.153459	176.649788	284.053052	390.628888	372.823644
27524	1.71398796244151	3.36811649621227	42.5970453675417	9.11005643343633e-08	2.98082490440124e-07	chr6	7743720	7745380	chr6:7743720-7745380	57.794075	128.031074	123.130056	57.499533	75.753243	55.939057	296.403149	386.144018	438.216434
19778	1.12341760018732	4.01819569490796	42.5892053686354	9.12762301604139e-08	2.98543485109292e-07	chr2	146630640	146632300	chr2:146630640-146632300	221.544112	219.679269	181.85367	149.847241	112.800477	139.847697	538.465672	470.010437	498.088963
18970	1.10940807035021	4.01008584617874	42.5819259550853	9.14396542152e-08	2.98999150560425e-07	chr2	75047420	75049420	chr2:75047420-75049420	196.195756	217.837083	238.209279	100.188602	90.959158	122.182711	428.549511	580.561369	551.592289
32012	1.17580367672258	4.0979656456003	42.7304858958043	9.19723956126069e-08	3.00582658008348e-07	chr7	141371480	141372980	chr7:141371480-141372980	233.711283	154.742599	257.62599	162.04406	148.741838	110.406104	480.831817	546.252497	589.384279
21705	1.93588111762516	3.08657840302144	42.5539860388573	9.20697723988914e-08	3.00848048665094e-07	chr3	101344680	101346180	chr3:101344680-101346180	91.253838	64.015522	80.981704	30.05657	43.129559	14.720811	309.576627	356.095605	338.853385
