regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
20372	-0.763730607882895	4.28721129742433	18.5002120620829	0.000130913317172541	0.00033075037113978	chr2	168036240	168038140	chr2:168036240-168038140	324.965165	372.119119	350.447053	551.473171	674.037723	646.734748	7.410072	33.636244	14.012711
532	-1.22153207694193	3.14699802455184	17.9714072797096	0.000130968880830272	0.000330868283512614	chr1	64652300	64653820	chr1:64652300-64653820	99.872214	142.998732	129.523296	273.77622	274.259932	366.548387	32.110326	8.072704	21.868343
29219	-1.6402164259305	2.41187348633817	17.9557147550324	0.000131503359253082	0.000332105788827784	chr6	120699650	120701150	chr6:120699650-120701150	54.752295	83.588634	38.35975	181.210573	218.689147	182.538159	7.410072	24.218082	14.012733
5641	-1.08135953443219	3.52842553299882	18.4242330868038	0.000131558740786945	0.000332223101267786	chr11	84953880	84955380	chr11:84953880-84955380	129.783264	212.771073	200.796699	429.504132	369.919113	406.785269	0	0	6.369404
6102	-0.628049656751021	4.50373610056202	17.9527849488818	0.000131642312910886	0.000332389022860503	chr11	98353940	98356680	chr11:98353940-98356680	297.082199	439.819027	379.335276	578.915591	599.943706	634.958209	197.602134	152.035807	203.396975
29961	-0.598554816852152	4.79863487369991	18.0803477797175	0.000132103104717084	0.000333484598385066	chr7	16915580	16918160	chr7:16915580-16918160	517.105252	497.386736	424.32511	822.853721	742.050084	731.624728	121.854614	195.090194	208.492439
13283	-0.757373883959482	4.10417555959242	17.9542025935979	0.000133522114581626	0.00033688391923297	chr16	30661280	30662970	chr16:30661280-30662970	316.853737	222.442494	196.771287	406.743846	434.337108	475.727609	229.712451	185.784172	175.796129
15014	-1.21151375661666	3.15155153314017	17.9054579710059	0.000133908506713721	0.000337757477972671	chr17	47293570	47295070	chr17:47293570-47295070	129.022816	122.965088	112.237769	207.564517	354.160357	329.255629	24.288571	53.817968	21.231409
26427	-1.61628356787358	2.79351029556206	18.4412615590939	0.000134571272326653	0.000339277914678669	chr5	120145540	120147040	chr5:120145540-120147040	63.87767	109.148779	62.512213	296.209701	235.001004	229.644717	7.410072	8.072704	40.764269
5438	-0.983898025944294	3.46383942747491	17.8877420954682	0.000134767364016456	0.000339726253691459	chr11	77830440	77831960	chr11:77830440-77831960	156.905903	152.900411	173.092401	336.285219	335.913105	331.9544	81.51084	77.811844	39.490437
27027	-0.713346681480116	4.03030282184791	17.8820607564938	0.000135044021760744	0.000340400598211956	chr5	139057860	139059360	chr5:139057860-139059360	203.800243	262.509729	251.943007	436.473555	423.554695	376.362289	172.078448	219.756788	168.152849
29694	-0.8805067635604	3.72652253910441	17.8767742484084	0.000135301991053778	0.000341004645519293	chr6	142977620	142980780	chr6:142977620-142980780	210.897941	164.874558	128.339388	351.749261	263.201132	367.529776	207.070444	172.441809	171.762148
12193	-0.554654523792595	4.71232933996367	17.8740760965253	0.000135433854921533	0.000341267631043388	chr15	82967240	82970460	chr15:82967240-82970460	390.363819	497.386811	409.644171	683.896428	670.720392	650.660307	239.592563	223.344573	261.571091
21328	-0.771511903486927	3.94682758213446	17.8667311347309	0.000135793504674361	0.000342104370355471	chr3	87140390	87141940	chr3:87140390-87141940	284.407864	260.322216	223.17325	408.268496	489.907903	486.155047	73.483256	47.090762	80.360885
26170	-0.760769094188557	3.84124659738344	17.8538281934254	0.000136427745575792	0.000343609143930906	chr5	114027640	114029140	chr5:114027640-114029140	186.056398	223.363637	223.528388	358.936338	327.895489	442.115335	146.554881	138.132795	156.687843
31764	-0.529721802980527	4.91120804821833	17.8494817108596	0.000136642098923314	0.000344125721955047	chr7	128391560	128394030	chr7:128391560-128394030	446.636888	515.002623	623.464263	831.348165	851.94732	714.082463	196.9846	201.705306	235.03173
19417	-0.716040172296876	4.18519474159831	17.8465865777746	0.000136785073913428	0.000344462479690612	chr2	118727780	118729300	chr2:118727780-118729300	283.140454	312.93928	256.205384	488.963874	456.454716	531.176388	154.788305	197.781086	110.403325
17039	-0.860839433765007	3.81290345726997	17.9102106873376	0.000137354380368186	0.000345779127248012	chr19	10950300	10953020	chr19:10950300-10953020	228.641655	170.631371	257.625952	424.930286	323.471965	506.886901	59.280576	110.102586	71.337568
32051	-0.687443995078641	4.07701259324547	17.8226352258004	0.000137973973214258	0.000347244921425724	chr7	142664060	142665720	chr7:142664060-142665720	261.594403	280.47098	295.512092	438.651924	440.142855	541.235466	113.621203	92.836025	121.019054
26043	-0.836394485657223	4.64319265427721	20.694469411577	0.000138662717338357	0.000348765981515248	chr5	111580390	111581890	chr5:111580390-111581890	430.160676	384.553733	403.014249	738.999891	788.49725	762.293244	49.400515	133.199503	134.819479
17516	-0.840087301223029	3.66696357551997	17.8000655963891	0.000139104266113966	0.000349734708796466	chr19	45055740	45057250	chr19:45055740-45057250	156.272244	182.720635	196.771315	340.750203	282.692392	385.194733	142.438179	150.129759	115.498883
16722	-0.678595680335724	4.05494757479657	17.7915499214108	0.00013953326796123	0.000350718499830939	chr18	82948740	82950240	chr18:82948740-82950240	271.733739	262.049235	298.353601	451.284044	501.519732	447.022317	91.390958	104.945069	115.074278
25509	-1.12849799518148	3.19077063308439	17.7907676914659	0.000139572745003357	0.000350794026741193	chr5	65485180	65486680	chr5:65485180-65486680	136.373785	75.989649	123.603617	279.221331	234.447917	259.577186	98.801025	79.829997	110.827973
20005	-0.662853039544746	4.21741290495405	17.779031643287	0.000140166448517844	0.000352167255342139	chr2	156736340	156738380	chr2:156736340-156738380	321.416426	330.900449	280.594454	483.301092	517.831553	557.183075	101.271065	144.860053	110.40337
11300	-0.997281751229902	3.47898066582465	17.7757262120783	0.000140334144217844	0.000352540974721466	chr15	12501480	12502980	chr15:12501480-12502980	133.838991	143.229032	156.280446	294.467329	243.29512	373.418213	159.728367	86.108785	122.292976
7426	-0.6223902339146	4.54703091185316	17.7745078250562	0.000140396010489928	0.000352648769259908	chr12	54980900	54982420	chr12:54980900-54982420	402.531046	389.159098	448.951231	643.385372	681.226016	683.291506	145.7315	90.145146	89.808877
10063	-0.596894527538317	4.72865743758684	17.8162459858842	0.000140614064565475	0.000353101125280676	chr14	20785920	20787710	chr14:20785920-20787710	419.387551	443.157999	387.267684	752.394852	591.373057	646.612177	341.275337	256.756567	238.959613
6109	-0.763801947975208	3.91547056670769	17.7684486529966	0.000140704105894276	0.000353279542434643	chr11	98408640	98410400	chr11:98408640-98410400	183.521618	262.74004	275.38504	369.391016	404.478222	514.002035	87.685875	102.926879	114.224949
2974	-0.749417899860234	4.28957655131213	18.1603732889521	0.000141032046364277	0.000353998573749425	chr10	61275100	61276600	chr10:61275100-61276600	321.416401	261.588567	399.699048	547.988369	598.837501	586.870247	101.27107	56.508911	118.471305
29233	-0.984487165881098	3.48978159509792	17.761460428104	0.000141060327538901	0.000354030591344091	chr6	121053360	121054860	chr6:121053360-121054860	127.755408	144.150108	188.483661	277.043126	362.178004	316.006877	66.690688	135.441902	107.006337
5302	-1.35278837120937	2.72384702725494	17.7602268955688	0.000141123305045388	0.00035416475981205	chr11	73030240	73031740	chr11:73030240-73031740	68.947358	84.279452	74.351589	185.130993	255.459809	170.761479	51.047191	55.163429	61.146477
32559	-0.796923881852656	3.80425893411434	17.7556292619397	0.000141358296832374	0.000354706645555303	chr8	26264300	26265980	chr8:26264300-26265980	217.995325	221.521353	201.980606	401.843159	335.083773	438.435116	108.681164	84.090598	129.936204
13097	-0.981211946016808	3.61425075395769	17.8810697388579	0.000141823090092156	0.000355752971067872	chr16	21975620	21977120	chr16:21975620-21977120	157.159432	145.53169	213.109683	409.90196	296.930665	360.660077	56.810576	98.217836	140.127331
14331	-0.908427199844182	3.56393029717052	17.7393565369207	0.000142193341520695	0.000356537489639941	chr17	25546320	25547820	chr17:25546320-25547820	220.530138	155.203135	166.225585	362.421347	353.883792	357.225222	59.280589	51.127098	78.556228
18198	-0.754948462114172	3.90807781496192	17.7359308574474	0.000142369794523063	0.000356931819759471	chr2	29699960	29701460	chr2:29699960-29701460	173.382361	209.547258	204.111717	351.531071	336.742612	353.299567	242.062576	267.295966	181.316271
17366	-1.05847669289078	3.31238896146743	17.723418723414	0.000143016246231981	0.000358480053968932	chr19	40303960	40305480	chr19:40303960-40305480	111.025514	119.050506	172.382049	282.052672	302.460045	293.680263	61.750614	111.672321	68.152834
25898	-0.766022976351596	3.83471966857097	17.7202744845637	0.000143179182834399	0.000358815943510294	chr5	104075800	104077320	chr5:104075800-104077320	233.204217	235.567982	181.616814	369.173195	411.666277	386.666907	111.151159	137.235849	119.745209
26599	-0.59669888998559	4.79754747550411	17.8060247318789	0.000144138911441793	0.000360977934854059	chr5	124012460	124014160	chr5:124012460-124014160	362.48069	421.397245	491.099562	661.680388	612.108394	751.25268	417.434364	278.50805	295.965921
17771	-0.578731716423964	4.75646732316313	17.6939853787056	0.000144549190997709	0.000361883631725305	chr19	57008900	57010620	chr19:57008900-57010620	395.433406	424.390696	396.384189	642.078797	607.408398	663.173139	254.412642	378.071383	414.224676
13979	-1.1515099570025	3.19522379295163	17.6819926636227	0.000145178756572444	0.00036331308524099	chr17	3379270	3380770	chr17:3379270-3380770	119.136982	87.963759	159.358693	280.527907	284.765864	288.282704	69.160716	36.327148	73.885336
10126	-0.55558259233182	4.71474424362467	17.681014492959	0.000145230233739804	0.000363417463430819	chr14	24221960	24223960	chr14:24221960-24223960	413.430617	391.922422	340.265171	593.508714	610.725852	570.922719	395.615805	392.646998	347.558265
19808	-0.925510664629532	3.45122627877019	17.6640581643311	0.000146125643727181	0.000365436887468559	chr2	150643420	150644930	chr2:150643420-150644930	149.047985	142.192751	165.041631	339.116901	267.071723	304.72094	93.243451	110.326888	105.626264
26605	-0.816024904107909	3.7941002262354	17.6618527352998	0.000146242532803133	0.000365704626491502	chr5	124061660	124063160	chr5:124061660-124063160	152.089769	243.167015	240.103613	398.140511	342.272069	433.773633	86.450898	127.817734	104.458582
31361	-0.884253873042555	3.61726839439721	17.642045094245	0.000147296782291725	0.000368167738338167	chr7	105589680	105591200	chr7:105589680-105591200	144.485309	155.433435	175.223505	322.128308	346.971895	250.744573	167.138434	134.544925	191.50737
36455	-0.678489492438789	4.07098053696349	17.6365024104299	0.000147593221885065	0.000368809578899445	chr9	110731880	110733480	chr9:110731880-110733480	248.413301	289.681905	296.459303	492.231122	426.319487	485.296272	113.621189	99.114765	122.292931
33714	-0.575259211632857	4.76255055118402	17.6361542022114	0.00014761186612204	0.000368831395505071	chr8	92215110	92217210	chr8:92215110-92217210	505.698399	412.416621	402.303762	588.063419	797.34443	690.406631	280.347869	258.326312	235.668709
2943	-0.627308101847545	4.41138941373485	17.6304522132575	0.000147917523517247	0.000369545491704214	chr10	60389020	60391860	chr10:60389020-60391860	368.310803	395.146292	347.368838	540.582594	630.631838	637.656841	102.50603	92.836051	139.065795
34489	-1.26141655050864	2.93598004914588	17.597006680974	0.000149723882623378	0.000373456493228934	chr8	122834340	122835840	chr8:122834340-122835840	94.802628	108.227721	92.821118	193.843085	318.495399	235.042334	29.640296	39.018045	53.503127
11663	-0.945695631740991	3.42795589947503	17.5931854560387	0.000149931739676054	0.000373924813959483	chr15	58008420	58011960	chr15:58008420-58011960	131.304149	142.307884	175.223523	301.001339	299.695362	306.683816	91.39095	85.660316	116.348142
27980	-0.650293264374813	4.31423086588419	17.5881895421227	0.000150203953754081	0.000374424377105999	chr6	50317080	50319480	chr6:50317080-50319480	310.770095	343.104891	291.01322	424.930385	520.043263	620.727857	184.016941	198.678015	164.118852
33389	-0.667551394226697	4.22582363778396	17.5883154937255	0.00015019708458202	0.000374424377105999	chr8	80813540	80815070	chr8:80813540-80815070	290.871698	318.926396	264.01925	486.894748	508.4315	466.895324	197.602121	194.753844	143.94896
28706	-0.726183670988798	4.18884667877339	17.6312716083264	0.000150317229783111	0.000374559810734757	chr6	94078260	94079960	chr6:94078260-94079960	238.273988	329.288607	295.512136	545.374595	431.848706	523.570143	102.094414	147.550987	185.987184
8318	-0.827824058823459	3.72546819567386	17.5814838439886	0.000150570149402208	0.000375164908150894	chr12	111731880	111733600	chr12:111731880-111733600	185.802983	135.860295	176.881069	272.251549	351.948533	307.419808	193.897103	237.247566	180.89162
1078	-0.787033998332076	3.73253796855949	17.567569981167	0.000151332988586027	0.000376914167916934	chr1	120068320	120070480	chr1:120068320-120070480	199.998087	237.640418	198.665619	387.46836	337.295564	432.792113	75.335775	83.193649	79.830098
31775	-0.617431956830024	4.30563324568979	17.5649843980144	0.000151475194082174	0.000377217844432883	chr7	128582600	128584100	chr7:128582600-128584100	297.588996	298.892649	317.296644	512.2689	484.654973	476.95474	212.422296	201.817419	240.764239
29859	-0.729626350148826	4.02384127286291	17.5601572422555	0.000151741062169716	0.000377778788679355	chr7	4776670	4778220	chr7:4776670-4778220	188.844817	245.354523	270.175742	427.543828	437.931143	358.451962	209.334752	161.566027	204.458505
31943	-0.842190128994018	3.74526082676783	17.5319958643387	0.000153301969926451	0.000381486174243436	chr7	139212600	139214100	chr7:139212600-139214100	208.362929	137.241946	207.426766	295.338387	421.895951	325.329966	153.141633	174.90845	138.853449
35077	-1.10724326738752	3.25420502004994	17.5223673223299	0.000153839532518761	0.000382721484945536	chr9	37060560	37062060	chr9:37060560-37062060	122.685758	149.216088	137.810963	344.561423	301.354222	281.658305	27.170268	62.339166	27.176211
765	-0.628593000485802	4.47884803267296	17.5211702771447	0.00015390650256127	0.000382836894283082	chr1	84217170	84218780	chr1:84217170-84218780	391.758087	258.825483	357.313889	535.356024	603.399478	500.507823	268.61526	258.662583	259.872476
27795	-0.67630768657871	4.32372653773744	17.5178671399626	0.000154091459898508	0.000383220104647327	chr6	36858010	36859640	chr6:36858010-36859640	253.989922	290.833175	409.644284	464.787989	601.187739	531.421569	157.464152	161.902443	208.917082
22130	-0.804295351996676	3.83247155326353	17.5055153004747	0.000154785175232666	0.000384816735351242	chr3	135685800	135689360	chr3:135685800-135689360	196.195829	198.033616	278.937007	453.6804	332.318845	446.77707	67.514029	102.702664	107.006316
36468	-0.825186867522827	3.70574468333741	17.4945060258637	0.000155406265903778	0.000386180211257684	chr9	110892800	110894300	chr9:110892800-110894300	141.443446	176.388154	196.534549	329.315424	311.860079	315.025541	213.245549	157.417609	169.002061
4296	-0.772288521283073	4.20885369279764	17.9236369158429	0.000156414209285249	0.000388485127083967	chr11	6676960	6678500	chr11:6676960-6678500	269.198936	349.091967	304.983641	600.696013	545.202222	511.303202	44.460434	113.017781	88.747308
20384	-0.816160869576547	3.77944996241943	17.4512254668382	0.000157873554679861	0.000391866408824086	chr2	168129900	168131400	chr2:168129900-168131400	159.187323	237.640439	146.808907	338.463228	311.860052	359.678664	190.192039	191.053862	180.467003
8517	-1.49150610391265	2.58064252885221	17.4258676257089	0.000159338298316386	0.000395238441820197	chr13	13483660	13485160	chr13:13483660-13485160	54.245296	61.252252	79.560951	151.154019	248.2716	176.159119	63.397354	30.04841	45.859852
24965	-1.16082878349673	3.07297372737183	17.4215110963618	0.000159591384359091	0.000395734301191682	chr5	17746620	17748120	chr5:17746620-17748120	111.53249	139.544648	109.396315	265.282004	253.248095	332.199688	32.110322	20.181757	16.56048
35215	-0.553448147967639	4.62288603674061	17.4184261585131	0.000159770855708256	0.00039612652849698	chr9	43806960	43809060	chr9:43806960-43809060	432.441906	404.817609	424.798698	655.147001	580.037394	715.922358	165.491765	195.090199	206.793936
12432	-0.759449316116278	3.80860594658449	17.4069880163115	0.000160438149382789	0.000397595507079641	chr15	96486640	96488140	chr15:96486640-96488140	211.91173	193.888772	217.371913	333.671438	378.766222	398.443296	114.444557	161.453918	142.675066
20496	-0.677347322086423	4.20224044535082	17.3991070775925	0.000160899628885746	0.000398659476071803	chr2	170837500	170839180	chr2:170837500-170839180	217.995277	281.161762	248.154436	362.856782	452.307695	442.851332	238.76918	335.016954	269.426662
31776	-0.603464880673314	4.52296117086204	17.398904927786	0.000160911484461597	0.000398662301351382	chr7	128590660	128593180	chr7:128590660-128593180	326.232579	368.895246	386.912436	506.170236	631.461084	590.795665	285.288042	206.077993	236.730353
11650	-0.746245978549081	3.91797917026729	17.3915037237821	0.000161346181692142	0.000399712657468113	chr15	57697330	57699020	chr15:57697330-57699020	225.599829	241.900451	291.249953	405.654859	479.125579	451.561178	91.39093	59.872541	63.694221
30717	-0.88372912656551	3.59351203147387	17.3896550127009	0.000161454955918569	0.00039995549869834	chr7	49507620	49509300	chr7:49507620-49509300	154.878077	132.636513	222.581215	356.322893	337.0191	291.472225	111.151158	130.508596	116.56049
1742	-0.662873350765523	4.19093188160344	17.3760318773389	0.000162258902154121	0.000401804853467213	chr1	165584940	165590300	chr1:165584940-165590300	327.753511	282.773666	263.30886	451.937679	441.248809	568.469005	156.846665	150.914587	158.81099
15688	-0.507902548809998	4.92243535693484	17.3316840410449	0.000164905402247048	0.000407796975114749	chr18	9729120	9731050	chr18:9729120-9731050	559.437092	512.930103	449.542945	753.483512	742.60323	787.441341	286.522894	303.174701	263.587837
10005	-0.615318176344226	4.31239430140522	17.3292428618991	0.000165052398328446	0.00040810623245895	chr14	16330500	16332070	chr14:16330500-16332070	255.637526	282.428311	321.79563	443.007732	481.751697	458.430851	263.469464	303.398876	259.554108
31722	-1.32711441533954	2.80166451193295	17.3206361878036	0.000165571754953303	0.000409308780268282	chr7	127184970	127186470	chr7:127184970-127186470	52.977926	63.094472	86.664631	140.917374	218.136164	174.441696	120.207925	112.120793	101.910774
34144	-0.689440467564812	4.1969868447219	17.3191724426516	0.000165660253867827	0.000409500348491961	chr8	114633560	114635650	chr8:114633560-114635650	284.788172	190.895263	283.435893	391.388894	405.031123	492.902107	257.088554	246.105143	282.590135
34457	-0.565016602539251	4.61625234017229	17.3155734816378	0.000165878061533198	0.000409984274187379	chr8	122422680	122424580	chr8:122422680-122424580	310.77011	373.500695	424.798682	597.211498	595.519761	527.496112	294.756368	349.368444	314.649528
25095	-0.563001909832763	4.5595212969571	17.3037735728219	0.000166594309383438	0.000411590496089434	chr5	25676400	25677980	chr5:25676400-25677980	434.469857	385.014297	403.961342	612.021833	658.002452	633.48579	138.321473	183.429625	163.906484
10344	-0.670611656852049	4.16118118390361	17.3033462789477	0.000166620307031175	0.000411603099839867	chr14	34620300	34622040	chr14:34620300-34622040	225.599797	250.535618	267.571086	426.019322	382.636634	435.736391	207.482001	305.865528	264.543407
25271	-0.636041533862945	4.2929945378671	17.3033260639371	0.00016662153706997	0.000411603099839867	chr5	35794740	35796360	chr5:35794740-35796360	286.942694	311.327355	304.983668	474.371352	506.496267	496.091726	191.015302	263.25956	183.014783
31967	-0.905998450886016	3.48356546626177	17.3011006622349	0.000166757006461498	0.000411910398711994	chr7	139905060	139906560	chr7:139905060-139906560	185.549532	182.835728	177.59141	337.592015	401.43685	338.08812	19.760196	33.636255	25.477673
2180	-0.87717043736335	3.71186754848277	17.3031839960179	0.000168995749076974	0.000416997403130973	chr1	190126670	190128280	chr1:190126670-190128280	207.982782	235.798209	215.2408	444.53229	401.022213	428.498507	34.58034	13.454504	12.738846
1241	-1.12302223273587	3.08320372692042	17.2560946424232	0.000169521798507963	0.000418212221569442	chr1	132915520	132917020	chr1:132915520-132917020	121.671829	92.108647	101.819061	251.342603	254.906816	217.868148	91.390984	84.763327	79.830138
21122	-3.40916899482278	2.62456312314559	25.4755776437648	0.000170020559044763	0.000419359248160992	chr3	57954640	57956140	chr3:57954640-57956140	25.855256	42.830531	4.262198	260.054582	293.613011	271.353801	7.410072	33.636249	0
1191	-0.665426034460273	4.28812682377455	17.240840289992	0.000170469839867488	0.000420300224802512	chr1	132230720	132232660	chr1:132230720-132232660	233.711257	346.789222	261.888119	486.132575	436.825395	483.333626	217.362274	297.344344	251.804554
26469	-0.629630249813777	4.56286071930017	17.2811876719794	0.000170668469551041	0.000420734190938675	chr5	120700520	120702140	chr5:120700520-120702140	312.797966	373.500693	314.455238	616.37747	424.660412	589.814208	286.522969	333.671443	403.396829
12746	-0.801025880441417	3.76473671204933	17.2098373856783	0.000172413919595914	0.000424784424674153	chr15	103538360	103539860	chr15:103538360-103539860	138.40166	192.507198	207.900349	308.842127	329.554287	346.920674	215.715591	162.35093	194.055116
33544	-0.522817556056999	5.06848637007299	17.2768929118493	0.000172621189009514	0.000425238120711048	chr8	85502860	85504360	chr8:85502860-85504360	581.490296	604.233001	500.57107	673.006322	880.286226	1006.413567	312.869852	285.235349	315.498916
2999	-0.585887242304741	4.56263117377533	17.2045586594359	0.000172747253651885	0.000425520496035379	chr10	61571450	61572990	chr10:61571450-61572990	430.921088	423.699913	329.372897	639.464838	601.325814	635.203517	167.550129	186.344802	208.280211
10304	-0.894004526584483	4.65689801117563	21.0608610496528	0.000177475334886734	0.000436444565699051	chr14	32426840	32430300	chr14:32426840-32430300	431.934996	420.015638	423.377984	797.152746	885.815536	811.60835	46.107157	22.872651	7.643306
34726	-0.676209459240457	4.21950588024118	17.1190271509181	0.000178244119067272	0.000438219285660335	chr9	7766940	7768460	chr9:7766940-7768460	230.416082	271.950839	333.871887	460.432019	549.349177	389.365621	208.717194	198.678033	225.689938
11807	-0.514406384017166	4.83042539264284	17.1185368771298	0.000178276154412829	0.000438269084507024	chr15	73661660	73663480	chr15:73661660-73663480	472.492548	477.583526	530.406398	718.744741	668.508489	838.105245	239.59252	226.932429	196.178285
12584	-0.67624661629332	4.31931291064491	17.1462417795972	0.000178684932816716	0.000439099929025489	chr15	100091320	100093180	chr15:100091320-100093180	324.458267	329.749142	336.239772	525.772258	575.614132	564.298163	84.804231	173.562992	146.072094
21325	-0.684852087387863	4.045193335663	17.1005049474735	0.000179458623734678	0.0004409138279105	chr3	87114280	87115900	chr3:87114280-87115900	209.883908	223.363648	277.989709	429.50397	371.025093	398.934223	228.065656	209.441602	196.602856
21038	-1.0428447288214	3.41370974738236	17.083542538346	0.000180843910565352	0.000443965535637342	chr3	51554720	51556220	chr3:51554720-51556220	89.732947	171.322222	161.963393	309.931045	279.78942	324.348798	66.690664	96.872407	135.031825
17752	-1.38028481174598	2.83986501472808	17.0645492244696	0.000181841248044395	0.000446149013023722	chr19	55753600	55755100	chr19:55753600-55755100	77.56575	107.767171	81.928879	206.475538	348.35431	176.64985	14.820144	32.290808	42.038209
8102	-1.13698974412141	3.07282419116474	17.0428787885051	0.000183293354729545	0.000449474641623564	chr12	104875400	104876900	chr12:104875400-104876900	92.77477	96.253595	154.386107	259.619009	255.459884	275.770018	51.870523	57.854351	40.764287
15885	-0.56822220103126	4.52225152062354	17.0344147008379	0.000183863840749983	0.000450725057330376	chr18	32050970	32053600	chr18:32050970-32053600	384.66062	388.122988	370.810862	619.427008	553.219801	612.999287	171.255126	202.153719	225.159178
21534	-0.718302624142707	3.92476239953606	17.0288230873	0.000184241747471327	0.000451591950370297	chr3	95127700	95130280	chr3:95127700-95130280	270.212875	261.128176	227.317005	459.996161	462.813629	392.064535	71.630758	80.72699	92.144354
22718	-0.611185722328755	4.41811261363925	17.0246814450995	0.000184522186930375	0.000452219746047336	chr4	45848180	45849920	chr4:45848180-45849920	299.616845	347.249676	283.67268	507.476942	504.284307	485.296267	242.062563	297.792836	332.483923
6426	-0.628339335478057	4.32088138316155	17.0220913155877	0.000184697799081939	0.000452620314506885	chr11	106712920	106716440	chr11:106712920-106716440	278.577736	315.702509	313.981626	446.710635	491.290203	539.763407	270.879545	219.532508	201.910697
18932	-1.01641409948179	3.86869322306195	18.6869869844227	0.000185308591042209	0.000453997506237678	chr2	73428410	73430100	chr2:73428410-73430100	204.687482	140.580847	282.725509	358.609772	470.554948	503.697296	49.400502	122.884428	110.721841
6316	-0.996353465059859	3.29438370493337	17.0112126195194	0.000185437308910672	0.000454282944493418	chr11	103135630	103137130	chr11:103135630-103137130	120.404396	153.360988	141.362786	234.571895	306.883631	330.972925	65.867337	74.223986	73.036043
15889	-0.689155336438271	4.12663277138332	16.986473213588	0.000187130697453585	0.000458220192099554	chr18	32138920	32140440	chr18:32138920-32140440	233.457855	258.134686	292.433903	391.171071	499.584361	436.962975	207.893857	219.532511	149.681443
32739	-1.36584344719336	3.27223587838409	18.2819299847204	0.00018822727453087	0.000460784034012436	chr8	36458500	36460000	chr8:36458500-36460000	127.248444	106.385535	125.49792	269.637868	372.683754	332.690553	87.274209	17.490861	35.668764
12054	-0.764915028461685	3.88869235625734	16.9600503986627	0.000188957350967406	0.000462419143770461	chr15	79750940	79752440	chr15:79750940-79752440	221.037108	205.402438	196.534533	358.936549	419.683925	336.125404	143.261483	233.65971	165.180399
25257	-0.805045585606649	3.73314991283439	16.9489551914194	0.000189729982696271	0.000464157286047787	chr5	35608780	35610400	chr5:35608780-35610400	201.772442	186.980681	232.052793	311.455873	437.931251	391.083292	69.160696	102.254197	104.03392
4196	-0.644015442327564	4.28248798711532	16.9441876499985	0.000190063001262486	0.000464849721402235	chr11	4470520	4472020	chr11:4470520-4472020	304.179605	276.326032	258.573136	390.299875	491.56672	501.980087	223.125675	264.605078	292.568886
35362	-0.847115622104884	3.622336822027	16.9217628176229	0.000191637699116246	0.000468331620836831	chr9	50429080	50430580	chr9:50429080-50430580	166.791766	224.745194	170.014178	329.315401	350.013209	385.685546	81.510865	104.9451	71.337538
36623	-0.609088931160684	4.38371526737116	16.9138844176155	0.000192194193160704	0.000469506563134864	chr9	119099780	119101320	chr9:119099780-119101320	270.719744	328.367435	386.438669	462.610144	514.237511	602.081701	217.362313	221.550718	212.738744
25626	-1.11774661572244	3.07704727604834	16.9031152472934	0.000192957638600816	0.000471247797304934	chr5	74159340	74160840	chr5:74159340-74160840	88.21205	102.240661	82.402455	186.873426	225.60082	211.979719	133.381393	129.163141	137.579624
29110	-0.752357775573832	3.90592101107065	16.9005983059864	0.000193136530031408	0.000471622774994654	chr6	115746200	115747710	chr6:115746200-115747710	234.218238	212.771098	209.794658	395.745075	339.368949	431.688027	145.731548	206.75066	128.662384
19596	-0.821833857147819	3.62869817055752	16.8903302760081	0.000193868145249319	0.000473254008529685	chr2	129255080	129256580	chr2:129255080-129256580	152.089787	168.558906	194.166623	280.092309	311.860113	365.076296	138.321466	137.684382	154.989317
30933	-0.952687178416623	3.76039125732988	17.4395609858719	0.000194481356549811	0.000474626360802605	chr7	78596640	78598140	chr7:78596640-78598140	121.164812	150.597732	232.052757	283.577217	349.460183	388.13899	113.621186	212.581023	245.43517
10185	-0.782148036785607	3.80554311475967	16.8497625198914	0.000196787401828372	0.000479876468835589	chr14	25802980	25804680	chr14:25802980-25804680	218.502297	302.116477	215.004025	455.204555	451.754767	425.431741	17.29017	26.909009	14.012712
34331	-0.910698564280716	3.49529233639433	16.840511961209	0.000197459545799375	0.000481389319275653	chr8	120403960	120405460	chr8:120403960-120405460	158.680299	142.307918	180.4329	284.883946	342.271922	324.348689	83.980865	83.866354	127.388455
11602	-0.596284327262745	4.63455392606476	16.8444441712209	0.000197521764907358	0.000481493365169083	chr15	51852960	51857520	chr15:51852960-51857520	325.218616	393.534218	421.720438	541.671962	667.678804	601.345413	215.715574	350.713834	317.197287
24296	-1.17013496761438	3.00513580432959	16.8372101922573	0.000197700038168581	0.000481880890989389	chr4	139808760	139810260	chr4:139808760-139810260	118.629973	90.727089	118.867866	294.902933	227.259759	254.670033	27.17027	44.399847	45.859847
32878	-1.33980683666954	2.88637717385271	16.8288500736525	0.000198310351164886	0.000483146919984913	chr8	47851300	47852800	chr8:47851300-47852800	94.295648	40.067224	134.969475	240.888107	245.506857	226.700572	50.223835	43.054406	52.229278
29411	-0.668412732059193	4.09216309644762	16.8234728874052	0.000198703952032704	0.000484042462867593	chr6	127329800	127331300	chr6:127329800-127331300	222.051066	205.862932	266.150325	363.727975	394.80167	400.406426	255.23605	237.696073	290.870366
