regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
32419	1.2695602928321	3.7301483654151	41.094845868838	1.32239491393799e-07	4.20043565039382e-07	chr8	20838920	20840420	chr8:20838920-20840420	117.616064	169.47994	129.286533	163.786546	184.130186	193.824059	411.67105	357.889543	342.250368
25860	1.25587857733925	3.8380144564744	40.9845818697658	1.35945213186646e-07	4.3115179069211e-07	chr5	103663320	103667020	chr5:103663320-103667020	137.894709	173.164299	115.079204	216.930035	270.942292	184.500923	355.683576	387.489382	388.53492
2687	1.0585950899436	4.29009639078211	40.9152459236931	1.38331228407884e-07	4.3834540098078e-07	chr10	39623780	39626340	chr10:39623780-39626340	204.053751	167.177286	206.9532	342.383442	307.16014	493.88343	429.784414	461.713371	443.524239
10461	1.62655494452138	3.31375969105286	40.7096331096901	1.45669330849101e-07	4.60148365956938e-07	chr14	48729520	48731020	chr14:48729520-48731020	88.212072	88.884844	76.719504	126.760299	152.612402	145.736065	346.626961	219.308225	301.910754
25301	1.43239478607812	3.61349321020391	40.6554549074909	1.47670259897869e-07	4.6583618954555e-07	chr5	36559420	36560930	chr5:36559420-36560930	98.858324	135.745183	110.817057	233.809678	124.412296	172.233578	361.858732	354.526073	316.878829
13712	1.49025938451506	3.44417011999992	40.574109393495	1.50728994945487e-07	4.74599886336055e-07	chr16	78239880	78241380	chr16:78239880-78241380	78.579696	73.686943	89.0325	223.899614	193.530229	283.621127	248.649305	257.877879	244.585858
11309	1.21337131124769	3.90507035493896	40.5094587296613	1.5320746911829e-07	4.81548017956068e-07	chr15	12667300	12668800	chr15:12667300-12668800	102.407116	175.467075	134.969483	315.811778	289.189481	256.632958	345.803671	383.901575	331.209913
28455	1.05925727088579	4.09577129164422	40.445394161058	1.5570578438739e-07	4.88863604061843e-07	chr6	85104380	85105980	chr6:85104380-85105980	202.025912	201.71802	163.384168	239.58132	267.90112	279.940859	387.382299	464.852791	462.63255
37085	1.13967104700109	3.94069239157275	40.4191922401055	1.5673988736519e-07	4.91985784984551e-07	chrX	134617550	134620700	chrX:134617550-134620700	158.553588	166.83182	192.864302	216.930009	216.477374	182.906146	496.475298	386.816683	377.600661
11660	1.07895129139101	4.1297376345723	40.3245376653026	1.6053616775471e-07	5.03264924276542e-07	chr15	57862710	57864360	chr15:57862710-57864360	149.047998	131.25491	197.481649	334.32478	406.689872	395.867431	344.156965	414.73485	357.855519
25330	1.57543348523607	3.55455369849506	40.2840979433676	1.62187437974369e-07	5.07970673443591e-07	chr5	37092940	37094600	chr5:37092940-37094600	36.501492	42.830517	44.042674	423.841273	445.119499	418.071203	155.611674	155.623692	96.390595
23153	1.13242028138767	4.23220870901849	40.434451456808	1.64287505031911e-07	5.14158531688445e-07	chr4	99631220	99632800	chr4:99631220-99632800	215.460571	130.79435	136.390241	422.534567	384.848681	461.743078	426.491093	362.374403	387.260939
20008	1.3700141527079	3.60967520772162	40.1038192888463	1.69769016651486e-07	5.29976192693282e-07	chr2	156815040	156816540	chr2:156815040-156816540	88.212052	104.543333	120.762177	226.077694	243.848025	221.793668	326.866766	342.192655	227.176176
27050	1.12280118617982	3.90253759903941	40.0295752327388	1.72998865482929e-07	5.3951574101361e-07	chr5	139444610	139446120	chr5:139444610-139446120	172.621878	155.433406	174.394775	212.247215	176.527191	230.258125	430.196178	411.819717	370.169726
23918	1.53031937567361	3.42781337879803	40.0134784396484	1.73707612241848e-07	5.41544470710404e-07	chr4	132645360	132646860	chr4:132645360-132646860	74.523974	89.805947	128.339406	148.540371	162.565397	142.791894	366.38721	312.144273	252.653831
2535	1.34837445043317	3.68996751424156	39.5920362488946	1.93393081154707e-07	5.9885056881905e-07	chr10	21935280	21936820	chr10:21935280-21936820	97.844374	105.003934	176.1707	225.642067	158.694759	188.917141	379.560586	360.132047	323.1421
35568	1.07906789526342	3.96595791204093	39.5656880490042	1.94699262955908e-07	6.02443951952308e-07	chr9	59948820	59950750	chr9:59948820-59950750	179.085672	179.957371	182.327168	233.8096	191.180255	204.373936	412.08263	392.422764	463.057057
9030	1.5729277571792	3.44769562231831	39.5595972181983	1.95002527087036e-07	6.03332143058061e-07	chr13	52849920	52851420	chr13:52849920-52851420	100.37921	111.912041	75.772333	114.999053	198.506673	145.736036	247.002584	318.423053	389.808738
12392	1.33135312345417	3.70769251943563	39.5300762706735	1.96479437903321e-07	6.07497505791828e-07	chr15	93510220	93511720	chr15:93510220-93511720	65.905533	76.45019	105.607666	385.072645	334.530797	373.418133	256.88273	238.593154	193.205878
35978	1.32980018706358	3.61550243879768	39.3423866161419	2.06148820266583e-07	6.35651156805752e-07	chr9	75286780	75288280	chr9:75286780-75288280	114.067318	124.346696	107.97556	201.248301	227.259788	167.817271	348.273711	280.7505	335.881044
5655	1.42724285055291	3.46461137453366	39.2026914229091	2.13669815554675e-07	6.57425197462098e-07	chr11	85719490	85720990	chr11:85719490-85720990	88.465569	104.082775	90.690012	200.377074	217.306746	171.497442	293.10977	295.550403	256.263136
27985	1.70629747349383	3.28572802837029	38.9374098177153	2.28757647279997e-07	7.00834014085333e-07	chr6	50808940	50810440	chr6:50808940-50810440	38.022433	54.344138	48.304879	269.638025	338.401427	252.216661	170.431824	204.508283	134.607148
7847	1.83893134417756	3.33063966552311	39.8995065532515	2.29713373280314e-07	7.03472388912179e-07	chr12	85456870	85458370	chr12:85456870-85458370	36.501521	114.214735	62.275401	196.45667	150.67715	163.646315	337.158535	263.708125	241.825792
16026	1.06689406704156	4.09456815603456	38.9181276428658	2.29897132646961e-07	7.03919251101158e-07	chr18	36763460	36765280	chr18:36763460-36765280	159.69418	190.664968	175.223564	316.682914	276.471715	325.820807	325.220104	494.676791	403.821402
10122	1.03070743625814	4.04215066608506	38.8825344335787	2.32016230773158e-07	7.09706804728715e-07	chr14	24184890	24186500	chr14:24184890-24186500	189.225032	172.703774	177.946588	261.361429	282.001207	261.785202	377.502216	447.698303	399.681406
16154	1.53734291098739	3.86310817761457	43.6435812178853	2.46843490410958e-07	7.50556722845676e-07	chr18	44617020	44618640	chr18:44617020-44618640	194.167946	73.686936	109.869913	235.225302	237.212714	201.67523	362.270122	468.216494	393.205842
8337	1.31216781685114	4.48409185395427	39.9917079270593	2.49502792373085e-07	7.58023141453586e-07	chr12	112194140	112196120	chr12:112194140-112196120	76.044903	52.501968	31.256102	929.140629	913.462291	1026.531875	153.141644	135.890409	152.866187
11508	1.17539636684072	3.77892275438762	38.5871903623245	2.50412790712958e-07	7.60477338868305e-07	chr15	37045380	37046880	chr15:37045380-37046880	147.020143	116.977997	153.438956	240.452551	196.847867	240.440054	330.983485	365.513743	348.619825
25636	1.25417953267666	3.78494090272471	38.5401694960552	2.53480419724173e-07	7.69256053084019e-07	chr5	74959840	74961380	chr5:74959840-74961380	121.164826	101.319567	88.085381	305.792841	374.342685	328.27425	303.813198	231.417325	287.048713
34724	1.01707749982809	4.27337608778837	38.4307764236715	2.60771140016348e-07	7.88972128511688e-07	chr9	3523200	3525500	chr9:3523200-3525500	235.73912	241.78537	208.84751	248.293366	269.836413	274.788547	621.622942	413.052972	502.759753
5947	1.03275608874761	4.10411919936567	38.3312538791325	2.6759571239973e-07	8.07846355065883e-07	chr11	96138160	96142180	chr11:96138160-96142180	148.541025	166.256224	217.845489	341.07678	289.742389	316.006895	400.967404	410.362259	392.356502
36919	1.16175601194403	3.88353939241492	38.3052925471437	2.69406677001634e-07	8.12588197636466e-07	chrX	70481560	70483060	chrX:70481560-70483060	139.922595	118.820201	137.81092	271.816004	331.765947	315.025628	318.633307	273.12617	391.082521
30844	1.20417630415096	3.80932154502509	38.2413765923382	2.73920362994979e-07	8.24865002446636e-07	chr7	68181280	68182780	chr7:68181280-68182780	146.513094	118.820212	149.176779	269.202262	204.589021	238.967863	416.610923	305.865542	333.333217
25312	1.6672694458781	3.89036010749226	43.6016748105075	2.79218775188082e-07	8.39393546450597e-07	chr5	36932840	36934800	chr5:36932840-36934800	59.314998	91.878469	28.414643	501.37871	453.69007	532.64818	212.42225	243.302116	180.891574
19879	1.35690396480126	3.60010513206657	38.1176931424784	2.82882139321518e-07	8.49514084547347e-07	chr2	152793900	152795400	chr2:152793900-152795400	111.532473	109.60935	91.400371	216.058747	183.577247	287.055859	332.630072	286.580792	269.214322
36200	1.05251074460617	4.14214491778298	38.0446012910569	2.8832268041848e-07	8.64641970917717e-07	chr9	99146380	99147980	chr9:99146380-99147980	223.825464	205.172147	146.33535	295.556229	269.006885	284.847949	421.139424	464.852785	443.311865
306	1.0095609813589	4.14147838857524	38.0361020838666	2.88962418015173e-07	8.66095767522316e-07	chr1	39508960	39510660	chr1:39508960-39510660	210.390823	157.505868	224.475511	279.65673	280.342277	281.658291	454.484709	453.416667	412.314154
4703	1.0504292679618	4.3047680437018	38.2506035431123	2.90865975330705e-07	8.71450202301408e-07	chr11	43752160	43753940	chr11:43752160-43753940	208.362923	258.364913	211.689005	334.542726	227.259808	290.000118	615.036325	525.173559	415.711256
15113	1.12410804683534	3.88071442253901	38.0015494209484	2.9157861793876e-07	8.73444644155521e-07	chr17	50020080	50021580	chr17:50020080-50021580	133.332053	156.124226	210.268215	212.573955	193.5302	192.351988	398.497437	429.198554	374.946676
24914	1.00371835477036	4.19591864962093	37.930220668065	2.97058478660277e-07	8.88643619727878e-07	chr5	3319520	3321180	chr5:3319520-3321180	159.694282	215.534251	201.27026	350.660205	312.413048	340.050976	438.841141	374.483543	464.96804
260	1.08815154994075	4.01790366478667	37.8790880769741	3.01053349855445e-07	8.99726072887125e-07	chr1	37397980	37400000	chr1:37397980-37400000	124.20659	165.795617	121.709315	372.44002	389.82518	375.380859	301.343266	366.410792	304.883072
25194	1.15043569401585	4.05459041173644	37.7242772478083	3.13496582815776e-07	9.34062654253299e-07	chr5	32410370	32411870	chr5:32410370-32411870	70.214746	93.260083	121.472519	541.236317	502.901879	554.729647	196.367085	270.435376	233.120937
5283	1.03845334872841	4.08158431163127	37.7157559243801	3.14197019466163e-07	9.35999688464938e-07	chr11	72412420	72413920	chr11:72412420-72413920	138.908649	151.979359	135.91667	377.231657	450.095831	407.76685	293.109821	323.356358	356.68775
31883	1.31826912030666	3.59191244631564	37.6021779313392	3.23691712003108e-07	9.62588933344708e-07	chr7	133945180	133946760	chr7:133945180-133946760	136.373801	99.477371	127.865808	139.828507	169.20071	201.675159	305.459856	386.143951	315.923472
25306	1.1385528182005	4.00484210268004	37.4024878763632	3.41124065483318e-07	1.01071281805422e-06	chr5	36776680	36778180	chr5:36776680-36778180	112.546396	200.336375	156.280416	313.198081	258.777563	319.932528	421.551095	354.750193	365.604964
2315	1.10218965725438	4.06278795060617	37.3583142097401	3.45112020703935e-07	1.02147117981622e-06	chr10	4481710	4483380	chr10:4481710-4483380	161.595357	235.798236	169.067013	274.102794	205.97143	213.451754	491.946691	471.243569	385.031482
34648	1.15634359126976	4.20756921499601	38.5186531525127	3.48945653689943e-07	1.03199706244311e-06	chr8	125869660	125871760	chr8:125869660-125871760	193.660985	142.30791	194.640235	301.87245	379.319216	363.113589	284.053076	499.161909	532.059199
23163	2.02179205777869	3.9988047625199	52.7935162330307	3.52606288434184e-07	1.04240897585966e-06	chr4	100100240	100101960	chr4:100100240-100101960	83.64935	73.226402	24.15244	477.202613	432.125324	579.754889	311.634973	243.30213	265.180307
14189	1.06333450793609	4.36408047819713	37.7085985067728	3.55248466880698e-07	1.04971957829373e-06	chr17	12869000	12872120	chr17:12869000-12872120	197.209757	119.971549	221.870883	449.759619	443.73715	535.347201	432.665996	353.853184	457.961561
13216	1.0573553754258	4.02392710495948	37.2477701358312	3.55308249414236e-07	1.04981285097337e-06	chr16	29813540	29815040	chr16:29813540-29815040	146.513193	167.63785	136.8638	300.130059	370.472161	369.983241	308.753334	369.101567	365.180331
15350	1.402410979418	3.73028425703978	38.0923583923328	3.61477665535753e-07	1.06634764876766e-06	chr17	73067820	73069320	chr17:73067820-73069320	69.961268	115.135857	182.327194	244.80852	209.565572	184.010126	392.734177	343.538145	330.360768
4342	1.07532934652749	4.12571822296043	37.1742359496834	3.62265920848098e-07	1.06850353457694e-06	chr11	8699180	8700710	chr11:8699180-8700710	179.465942	171.32219	243.181859	218.454593	295.548274	237.373187	358.35977	479.764781	547.558082
32123	1.0249181263091	4.20244848291906	37.0283854925769	3.76493454996564e-07	1.10765767777536e-06	chr7	145288530	145290220	chr7:145288530-145290220	147.907326	214.498093	198.547212	400.53659	357.063155	288.896047	412.288353	415.968237	434.819338
35633	1.60680994968292	3.56086722067347	36.9654240769339	3.82815770074951e-07	1.12536826213958e-06	chr9	62188280	62189780	chr9:62188280-62189780	42.585116	44.21214	20.363831	456.075779	416.366555	481.370758	101.271051	140.82371	122.717595
8462	1.00949973007064	4.31360052211784	36.7142361983099	4.09172148769148e-07	1.19548058700771e-06	chr13	6658900	6660420	chr13:6658900-6660420	152.596696	238.791777	265.440017	361.114363	273.983506	356.979803	457.366472	478.755733	523.779002
33724	1.03621733260303	4.09468388993931	36.6645662067459	4.14606210685593e-07	1.21018826097479e-06	chr8	92771380	92772890	chr8:92771380-92772890	180.226419	172.934076	212.754538	285.210675	266.242325	264.974777	514.588498	361.477528	404.776832
12225	1.07256844601823	4.05504685448765	36.5191283195947	4.30958563026968e-07	1.2546019825836e-06	chr15	83300100	83301850	chr15:83300100-83301850	167.298751	194.579604	200.441509	208.217951	214.818555	302.267579	338.805254	477.746608	495.859669
22720	1.03283257835156	4.27197095257059	36.6663494997582	4.3124164946837e-07	1.25513146901907e-06	chr4	45866590	45870500	chr4:45866590-45870500	195.181868	220.024688	239.393213	288.695454	225.600935	369.737969	408.789273	469.337601	605.625941
25405	1.01699156357109	3.96879137004274	36.5109012540538	4.31903615863097e-07	1.25695979569669e-06	chr5	53257450	53260600	chr5:53257450-53260600	168.692897	183.756882	173.684415	247.531053	238.180411	248.536456	399.938454	404.531748	375.902202
26701	1.79158012137545	3.52533660333766	40.0817975868752	4.32560165774226e-07	1.25863087253522e-06	chr5	128572130	128573630	chr5:128572130-128573630	26.869151	85.430844	96.136162	221.068186	325.407196	244.610951	223.537403	305.192795	267.72811
1320	1.05811450871976	4.28602749841751	36.2888696405067	4.58249531965171e-07	1.3291630027882e-06	chr1	134104280	134106330	chr1:134104280-134106330	79.086633	121.583486	145.269792	600.91386	602.846396	690.03834	286.728902	265.9505	242.038192
28696	1.27945836202257	3.60510042704512	36.1862999713348	4.70986124242223e-07	1.36291815761312e-06	chr6	93892360	93895360	chr6:93892360-93895360	122.432206	145.301446	96.609726	177.290208	197.953787	171.742811	320.691757	353.18052	310.190935
36886	1.14402551112328	3.91777151986034	36.148017116085	4.75834853074662e-07	1.37609294276275e-06	chrX	53464340	53465840	chrX:53464340-53465840	140.936496	106.385547	125.024384	343.690257	308.542498	415.12707	358.153662	286.132229	267.091205
372	1.01180625980087	4.07170488529063	35.8945249997836	5.09295206120639e-07	1.46624840545681e-06	chr1	51842960	51846820	chr1:51842960-51846820	184.028636	200.796941	205.058866	269.202362	228.918591	218.358742	470.951443	374.03494	470.48793
8482	1.29940518840828	3.6470481912126	35.8277100699314	5.18520583913798e-07	1.49130784821528e-06	chr13	9600740	9602340	chr13:9600740-9602340	93.281685	122.734802	174.03962	127.631474	185.236055	196.032243	363.505343	358.338106	336.093266
37102	1.08099531511744	3.87226909033007	35.8124741780047	5.20648766606817e-07	1.49731292893303e-06	chrX	137103540	137105040	chrX:137103540-137105040	133.838983	155.663732	203.164597	202.119456	223.389225	216.395941	368.03388	384.350073	398.725911
22347	1.01754794276594	4.10268414427308	35.7737375658157	5.26101061527585e-07	1.51205793697441e-06	chr4	6446220	6447720	chr4:6446220-6447720	241.315712	175.467118	201.743856	242.194947	193.530182	237.495903	508.825288	433.234727	446.28435
31507	1.23627891959577	3.7378367317443	35.7609045150248	5.27920569394435e-07	1.51681865660051e-06	chr7	113193320	113194820	chr7:113193320-113194820	135.866844	95.793039	115.079228	208.653546	307.436575	307.665187	320.279954	270.435364	315.074181
35349	1.13737710192277	4.05655165801013	36.1278777112615	5.28708764736716e-07	1.51884870604815e-06	chr9	49750680	49752400	chr9:49750680-49752400	150.822319	262.970324	147.282474	215.62317	221.730331	229.644779	375.443725	522.034348	476.432921
6564	1.57480289077605	3.21773318293897	35.5629650763275	5.56839170523041e-07	1.59412137113802e-06	chr11	113611660	113614680	chr11:113611660-113614680	61.342858	77.831835	93.768233	122.404288	178.047723	146.717524	237.122322	290.168499	240.76423
21281	1.08050991909976	4.05749330330617	35.4337165614686	5.7661773323053e-07	1.6455905074096e-06	chr3	84435080	84436660	chr3:84435080-84436660	107.983773	116.978079	83.82316	472.628942	502.625541	576.565438	250.295988	230.520326	244.585906
24155	1.0524244287646	4.0152132019491	35.4244781289295	5.78059477698159e-07	1.6492870297362e-06	chr4	136159360	136160860	chr4:136159360-136160860	123.699635	147.834471	126.445121	403.80341	440.695896	355.753088	283.229671	349.368372	284.076331
8230	1.06308997596045	4.05933913803895	35.2868203252213	5.99997336392348e-07	1.70847243995694e-06	chr12	109519980	109521480	chr12:109519980-109521480	198.223741	171.322151	152.491825	310.584506	246.059818	308.155831	441.311172	327.841217	440.764098
5657	1.28969160015561	3.67854574112778	35.2640149139672	6.03715480001203e-07	1.71853362153365e-06	chr11	85739000	85740500	chr11:85739000-85740500	149.047956	87.042694	138.28453	201.683899	241.083335	163.40106	372.973717	335.016872	305.732321
34545	1.2644182340519	3.6092266271134	35.2228857608718	6.10482488741295e-07	1.73699915827622e-06	chr8	123745820	123747320	chr8:123745820-123747320	94.295666	131.254898	113.184932	256.134142	180.812535	222.284273	306.283284	298.241393	296.815127
11301	1.22357810510341	3.75622991259026	35.1767472308954	6.18168752519709e-07	1.75712189147343e-06	chr15	12503300	12504800	chr15:12503300-12504800	162.229062	113.754216	98.504031	287.933197	243.294925	222.284313	327.689984	314.835179	331.21008
21103	1.27689403313148	3.62180546457379	35.0423631696782	6.41141507587937e-07	1.81777466316366e-06	chr3	55415030	55416530	chr3:55415030-55416530	119.136959	98.095776	90.216461	300.130018	243.01866	234.060927	277.466272	243.974817	306.157049
6543	1.73999670739773	3.24665480250926	34.9782240435299	6.5242096209894e-07	1.84714419716087e-06	chr11	113261520	113263020	chr11:113261520-113263020	22.813448	30.856418	34.57112	331.928959	342.271828	376.853023	79.864154	113.017808	134.607121
35606	1.26062578850701	3.74413586089007	34.7559685262796	6.93149041437506e-07	1.95412670202943e-06	chr9	61346420	61347920	chr9:61346420-61347920	114.067297	118.359687	72.457321	358.065103	291.401239	314.044068	296.403073	226.035477	289.596527
26102	1.03710406713138	4.1373306811348	34.7429329187328	6.95619351393895e-07	1.9609424131391e-06	chr5	113187550	113189100	chr5:113187550-113189100	204.560747	148.640377	272.54363	221.721726	205.833193	281.167642	479.80251	464.068048	473.460445
31173	1.1586110529794	3.88748248385434	34.7001486029166	7.03792470451374e-07	1.98310824503343e-06	chr7	96759920	96762260	chr7:96759920-96762260	92.774754	181.914715	159.12193	238.274489	293.613006	272.335172	352.390428	333.671515	383.863966
36734	1.11529173160875	3.92784060311597	34.5942513020076	7.24459599542033e-07	2.03591807545595e-06	chrX	8005080	8006830	chrX:8005080-8006830	117.489324	103.507137	126.445072	357.411952	353.74541	475.72791	232.182468	343.874656	259.978646
13337	1.15898482094468	3.74337492787437	34.5116064930886	7.41031892687716e-07	2.0777821665119e-06	chr16	31540580	31542080	chr16:31540580-31542080	152.089772	120.201869	147.756059	228.691201	177.494816	220.812248	364.740562	386.144036	289.171917
1580	1.22734415514992	3.84764678295123	34.6743989317886	7.79288564565931e-07	2.17668401236302e-06	chr1	153280780	153282400	chr1:153280780-153282400	165.777828	174.545961	90.926816	221.286007	262.648135	201.675212	364.740459	423.816562	338.42875
36415	1.12870626436454	3.72918726335088	34.2814545787746	7.89318946840366e-07	2.20337720717256e-06	chr9	108756540	108758040	chr9:108756540-108758040	124.206614	159.80855	166.699162	158.559263	178.600704	190.389184	319.45656	410.361986	362.207969
27360	1.19845642114876	3.68597903864079	34.2454449573347	7.97168501126451e-07	2.22412104120057e-06	chr5	148558640	148560320	chr5:148558640-148560320	126.741484	140.926288	125.734766	167.706947	231.683325	210.99833	374.208907	356.544089	270.063567
11497	1.36699909692497	3.50257461948071	34.2400784445106	7.98345332722186e-07	2.22690344159011e-06	chr15	36970680	36972180	chr15:36970680-36972180	91.253861	96.714138	136.863835	200.812693	181.918403	132.487276	271.702778	376.277343	279.405455
36227	1.09465302444604	3.79936482098993	34.1950745006237	8.08286545003158e-07	2.25311312705795e-06	chr9	100599320	100600820	chr9:100599320-100600820	163.749997	153.36095	149.650419	190.358228	178.047797	229.15404	391.910684	325.598807	387.26101
30428	1.16049112952032	3.81827970492473	34.1694967853764	8.13994533090653e-07	2.26851435233241e-06	chr7	34694940	34696480	chr7:34694940-34696480	121.671799	180.993598	150.123926	206.039942	160.353614	261.049156	327.690163	365.513757	428.874558
7547	1.15098335904525	3.78234125280354	34.0806393979776	8.34155958888374e-07	2.32105096480757e-06	chr12	71959060	71960610	chr12:71959060-71960610	97.337371	85.661059	90.926814	372.766944	366.601473	448.249007	200.072114	217.962854	257.324696
34605	1.04508652410554	4.25430126860863	34.0535988837151	8.40395089677953e-07	2.3377120980537e-06	chr8	125340860	125343470	chr8:125340860-125343470	117.109096	115.020751	149.05841	544.503111	582.11118	590.918258	199.042919	365.625883	308.810923
13967	1.04663585791198	4.0604074008076	33.9989351021525	8.5315822310461e-07	2.37091064315858e-06	chr16	97777940	97779580	chr16:97777940-97779580	106.969769	179.151375	170.487795	351.531257	356.371958	393.045902	355.272059	310.126072	376.220685
21088	1.38617027677215	3.62547830475079	33.9817098732133	8.57222166633429e-07	2.38078162956082e-06	chr3	53590600	53592100	chr3:53590600-53592100	48.668732	66.318265	89.979659	285.755122	367.154477	468.612922	172.901855	178.49631	240.339585
1084	1.19415133529095	3.69703102959852	33.9294300129781	8.696817161707e-07	2.412684233102e-06	chr1	120138680	120140180	chr1:120138680-120140180	103.421059	152.439896	106.554835	268.766656	226.153856	240.439979	328.513551	301.829186	289.171848
18617	1.21886361562659	3.65794822215443	33.834929635049	8.92689307654584e-07	2.47172030150248e-06	chr2	49827280	49828800	chr2:49827280-49828800	89.732947	85.891328	76.719499	342.601603	325.683575	385.685505	190.192002	249.356654	214.012634
23593	1.25354164100063	3.57153866169309	33.8116850221345	8.98446113552878e-07	2.48581004348441e-06	chr4	123658600	123660100	chr4:123658600-123660100	97.337409	110.530457	133.548779	168.142533	225.60095	216.395983	284.052936	346.22898	270.912811
15138	1.01769932687068	3.95813452929706	33.7902265243974	9.03795240834538e-07	2.49968048879341e-06	chr17	53655860	53657360	chr17:53655860-53657360	182.507707	168.558886	208.373945	212.5741	209.012586	189.898525	338.393416	441.755994	476.008228
19555	1.01669211574058	4.09316015226131	33.768447947498	9.09258425170679e-07	2.51422963273691e-06	chr2	127606870	127608370	chr2:127606870-127608370	185.802973	192.046645	223.291653	186.002232	228.642123	304.966328	366.798829	494.452855	487.473342
20922	1.05578695989929	3.92892227034315	33.7529554928461	9.13165867198567e-07	2.52447139910259e-06	chr3	32823900	32825400	chr3:32823900-32825400	176.424156	131.254879	134.022328	280.527931	304.671823	323.367371	312.046679	331.429088	377.494546
31661	1.44662057660562	3.62226228456776	34.1345548342886	9.21510126510916e-07	2.54640405947999e-06	chr7	125898480	125899980	chr7:125898480-125899980	98.85833	75.529091	44.989818	265.717551	437.378333	320.913967	228.889066	215.271951	222.92983
31229	1.2416254489194	3.66682369851012	33.7109502255228	9.23849399258657e-07	2.5519204766069e-06	chr7	98813000	98814680	chr7:98813000-98814680	130.543712	166.256202	101.8191	210.831584	154.547659	165.854477	319.045005	403.410629	327.60074
5580	1.0378858848325	4.02394901944492	33.6808033582968	9.31597891186234e-07	2.57141475937264e-06	chr11	82866160	82867840	chr11:82866160-82867840	193.660989	140.926324	146.572141	341.076689	334.530782	277.24206	393.969037	361.028877	342.03809
28760	1.27858393351374	3.69477193466975	33.4656375209673	1.00381547121599e-06	2.75562271132524e-06	chr6	94962260	94963760	chr6:94962260-94963760	132.318085	71.844767	141.599541	236.967702	277.577625	228.172664	355.683722	261.914173	308.704779
28731	1.53516446982919	3.33984572798494	33.379789749087	1.01282306727488e-06	2.7793245477181e-06	chr6	94622460	94623960	chr6:94622460-94623960	48.668721	100.398437	85.24387	249.600361	166.435977	172.233515	226.419051	278.508217	247.133557
12251	1.04272123821542	4.02630253916855	33.3472392385287	1.0220425090201e-06	2.80214381341878e-06	chr15	84198500	84200020	chr15:84198500-84200020	166.538288	176.848658	130.707217	298.169797	301.907134	378.325063	319.04501	336.810862	430.360675
24268	1.12153621695046	3.97745484781679	33.3792488735869	1.0484522826803e-06	2.87032135225316e-06	chr4	138940830	138942370	chr4:138940830-138942370	156.398996	139.544677	125.971504	394.873658	223.38912	393.045942	332.21851	335.913901	351.804489
8528	1.1153119023681	3.7960236564454	33.1339160583526	1.08469062520682e-06	2.96407746682481e-06	chr13	15546680	15548180	chr13:15546680-15548180	153.610716	113.754211	123.60365	280.963511	268.730511	279.204959	259.352688	321.562373	361.35866
5780	1.1162005144516	3.85407772028109	33.1212755678624	1.08852741196286e-06	2.97347007063718e-06	chr11	88604560	88606160	chr11:88604560-88606160	114.067294	143.228952	99.451172	360.461159	349.736897	320.913922	235.475872	299.586742	325.477603
22138	1.26494056779001	3.58149187864364	33.1089886299929	1.0922705708763e-06	2.98325698057941e-06	chr3	137830440	137831940	chr3:137830440-137831940	128.262397	98.556324	145.388172	126.760307	194.636099	183.028778	343.333581	359.683663	287.048712
28664	1.14602826459513	3.88265552386255	33.0755084917864	1.11198334193815e-06	3.03308946017661e-06	chr6	92228940	92230840	chr6:92228940-92230840	170.847525	135.399798	128.81295	219.979217	325.683696	246.818974	431.431078	297.344324	338.42875
1044	1.21209188913901	3.63316038777569	32.8899150122453	1.16133316042815e-06	3.15912848093363e-06	chr1	119020700	119022200	chr1:119020700-119022200	98.351359	160.729667	127.865824	182.952948	189.659617	181.065973	359.800528	287.92617	343.524266
32333	1.1504829201488	3.71857048340159	32.8424917305051	1.17687935328285e-06	3.19837811094877e-06	chr8	14339300	14340800	chr8:14339300-14340800	136.880849	156.124225	133.548745	157.688087	225.600961	190.879849	326.043469	311.695822	412.738727
4391	1.29374027622378	3.47221035080956	32.7340788178118	1.21324721045579e-06	3.2919240420805e-06	chr11	16602080	16603580	chr11:16602080-16603580	109.504635	84.279451	134.96951	167.271325	175.836036	164.873213	296.403129	314.83516	280.254797
29379	1.47261664273628	3.35869084264448	32.6388671680653	1.24616200726533e-06	3.37507880034263e-06	chr6	125516440	125517940	chr6:125516440-125517940	77.565759	100.858992	76.71952	201.248273	170.30655	182.538025	349.097038	235.453658	198.726022
14718	1.30404115824398	3.71710942085918	32.9490764569729	1.2849482366079e-06	3.47355221557777e-06	chr17	31776630	31778130	chr17:31776630-31778130	104.181518	89.11515	144.440998	325.177361	188.830192	276.015319	269.232881	249.356716	402.547434
20821	1.02413360122758	4.06117402689118	32.5224949551807	1.2876725384311e-06	3.47939986871445e-06	chr3	22131820	22133520	chr3:22131820-22133520	138.401634	214.61325	227.79062	199.941507	242.189269	281.167667	459.424468	383.004623	460.296806
5894	1.22971710207	4.33395410802456	35.8645630840376	1.35997080853166e-06	3.65643257200611e-06	chr11	95197560	95199180	chr11:95197560-95199180	54.752233	127.110023	130.707287	652.968121	596.072827	769.898898	263.4695	317.077594	229.29932
